Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Total_databases_that_the_contig_was_detected(No_of_Profiles)	Best_hit_Database	Best_hit_profile_name	Best_hit_profile_length	Best_hit_e-value	Best_hit_bitscore	RdRp_from(AA)	RdRp_to(AA)	Best_hit_profile_coverage	Best_hit_contig_coverage	Best_hit_norm_bitscore_profile	Best_hit_norm_bitscore_contig	Best_hit_ID_score
ON001682.1_frame=3	-	797	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1626;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=8	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.562379572396428e-146	496.372	113	766	0.596	0.821	0.508	0.623	0.923
ON001677.1_frame=2	-	802	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1369;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	2.22963584815086e-166	560.003	155	642	0.996	0.608	1.172	0.698	1.152
ON001656.1_frame=1	-	737	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1582;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.916772972102501e-147	499.387	58	734	0.653	0.919	0.511	0.678	0.903
ON001675.1_frame=3	-	786	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1473;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	1.2590973298107434e-168	567.417	203	690	0.998	0.621	1.187	0.722	1.165
ON001672.1_frame=2	-	979	RVMT=46;NeoRdRp=9;NeoRdRp.2.1=1438;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	14301.aln_RDRP_0.25_1-488.full	479	1.7888102759166305e-155	524.256	309	790	0.987	0.492	1.094	0.536	1.101
ON001676.1_frame=3	-	1019	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1414;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=5	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.2997168348685206e-150	507.508	183	835	0.997	0.641	0.824	0.498	0.780
ON001671.1_frame=2	-	939	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1417;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.829206942307253e-180	604.669	162	795	0.990	0.675	0.982	0.644	0.963
ON001678.1_frame=1	-	704	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1511;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=5	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	9.90266202487648e-149	502.110	115	695	0.899	0.825	0.815	0.713	0.882
ON001681.1_frame=3	-	816	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1540;TSA_Olendraite_fam=1;TSA_Olendraite_gen=3;RDRP-scan=3;Lucaprot=6	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.801314843417489e-133	452.517	194	811	0.624	0.757	0.463	0.555	0.797
ON001658.1_frame=3	-	754	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1568;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=9	NeoRdRp.2.1	15371.aln_RDRP_0.25_108-489.full	377	4.238830526099714e-179	601.005	392	754	0.952	0.481	1.594	0.797	1.665
ON001661.1_frame=2	-	816	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1621;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=9	NeoRdRp.2.1	10197.aln_RDRP_0.25_4-416.full	401	1.3664264653005024e-154	520.707	182	594	0.985	0.506	1.299	0.638	1.283
ON001654.1_frame=1	-	781	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1550;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	5.984695288230019e-159	535.505	189	679	0.998	0.629	1.120	0.686	1.093
ON001669.1_frame=3	-	1009	RVMT=42;NeoRdRp=9;NeoRdRp.2.1=1351;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	2.6055040296495845e-150	507.017	191	692	0.996	0.498	1.061	0.502	1.014
ON001684.1_frame=3	-	905	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1366;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=5	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.662101223243108e-204	684.146	137	754	0.989	0.683	1.111	0.756	1.120
MW896845.1_frame=3	-	2471	RVMT=14;NeoRdRp=18;NeoRdRp.2.1=28;TSA_Olendraite_fam=3;TSA_Olendraite_gen=4;RDRP-scan=2;Lucaprot=4	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Ellioviricetes.0.4.fasta	1008	6.82982672994263e-92	315.583	792	1635	0.687	0.342	0.313	0.128	0.417
ON001665.1_frame=2	-	950	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1504;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0579656536857594e-135	460.534	172	795	0.585	0.657	0.471	0.485	0.899
ON001666.1_frame=3	-	851	RVMT=53;NeoRdRp=9;NeoRdRp.2.1=1614;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=9	NeoRdRp.2.1	9810.aln_RDRP_0.25_159-505.full	340	1.8131217709433044e-187	628.210	345	684	1.000	0.400	1.848	0.738	1.848
ON001683.1_frame=1	-	719	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1435;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=4;Lucaprot=7	NeoRdRp.2.1	14301.aln_RDRP_0.25_1-488.full	479	2.236696659839076e-136	461.282	165	644	0.996	0.668	0.963	0.642	0.965
ON001674.1_frame=3	-	683	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1559;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	8580.aln_RDRP_0.25_1-518.full	507	2.502265596166872e-150	507.499	212	683	0.929	0.691	1.001	0.743	1.087
