Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles	db_name
ON001654.1_frame=1	-	781	Cryppavirales_RVMT	488	3.341339110363698e-118	401.46710205078125	0.822678487808978	0.5140423841879401	0.8708613927348834	189	671	0.9364754098360656	0.618437900128041	45	RVMT
ON001657.1_frame=1	-	726	Cryppavirales_RVMT	488	4.973508513805302e-121	410.791748046875	0.8417863689485143	0.5658288540590565	0.8796397174451285	132	614	0.9590163934426229	0.6652892561983471	57	RVMT
ON001676.1_frame=3	-	1019	Cryppavirales_RVMT	488	1.0867178507221563e-110	376.6909484863281	0.7719076813244429	0.3696672703496841	0.8947528467608744	267	798	0.8217213114754098	0.5220804710500491	45	RVMT
ON001683.1_frame=1	-	719	Cryppavirales_RVMT	488	9.135157872948129e-121	409.9208679199219	0.84000177852443	0.5701263809734658	0.9998069949266387	166	635	0.8545081967213115	0.6536856745479833	43	RVMT
ON001681.1_frame=3	-	816	Cryppavirales_RVMT	488	9.277910997071608e-111	376.91741943359375	0.7723717611344134	0.46190860224705116	1.1318841424432244	400	804	0.6782786885245902	0.4963235294117647	45	RVMT
ON001662.1_frame=2	-	803	Cryppavirales_RVMT	488	7.91780704135637e-115	390.33697509765625	0.7998708506099513	0.48609835005934776	1.078278936733857	34	544	0.7438524590163934	0.5591531755915318	43	RVMT
ON001667.1_frame=3	-	804	Cryppavirales_RVMT	488	6.911372950945268e-111	377.3392028808594	0.7732360714771709	0.469327366767238	0.8714531244361648	347	802	0.8094262295081968	0.5671641791044776	45	RVMT
ON001675.1_frame=3	-	786	Mitoviridae_RVMT	475	3.712210148813632e-120	407.84967041015625	0.8586308850740132	0.5188927104454915	0.9103787285940987	203	678	0.9389473684210526	0.6055979643765903	43	RVMT
ON001661.1_frame=2	-	816	Mitoviridae_RVMT	475	1.3688660871791046e-116	396.0883483886719	0.833870207134046	0.4854023877312155	0.9951968552479192	200	630	0.8315789473684211	0.5281862745098039	45	RVMT
ON001655.1_frame=2	-	1045	Cryppavirales_RVMT	488	4.522198380157582e-119	404.3317565917969	0.8285486815405674	0.38692034123616925	0.9127127688302412	238	725	0.8647540983606558	0.46698564593301434	45	RVMT
ON001680.1_frame=3	-	895	Cryppavirales_RVMT	488	1.1436484691764875e-128	435.9840393066406	0.8934099166119684	0.487133004811889	0.9667051869326843	245	747	0.9221311475409836	0.5575418994413408	43	RVMT
ON001671.1_frame=2	-	939	Cryppavirales_RVMT	488	3.743970951885573e-104	355.1304016113281	0.7277262328100986	0.3782006406936402	0.7476429507606908	246	769	0.8975409836065574	0.5580404685835996	45	RVMT
ON001664.1_frame=2	-	1110	Cryppavirales_RVMT	488	1.0206967137972063e-94	324.0107421875	0.6639564389088115	0.2919015695382883	0.6982990133351293	353	862	0.8872950819672131	0.4594594594594595	45	RVMT
ON001669.1_frame=3	-	1009	Cryppavirales_RVMT	488	4.159169912728835e-115	391.2591247558594	0.8017605015488921	0.38776920193841363	0.8168248951061783	191	688	0.9405737704918032	0.49355797819623387	42	RVMT
ON001663.1_frame=2	-	805	Cryppavirales_RVMT	488	4.53212692207312e-107	364.7511291503906	0.7474408384229316	0.4531069927334045	0.8705277545355384	177	656	0.8483606557377049	0.5962732919254659	45	RVMT
ON001668.1_frame=1	-	883	Mitoviridae_RVMT	475	5.904311325163578e-122	413.7801208496094	0.8711160438939145	0.46860715838007855	0.9340409048523913	148	679	0.9178947368421052	0.5990939977349944	49	RVMT
ON001668.1_frame=1	-	883	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.5709093862729446e-52	184.1346893310547	0.2863681016035065	0.20853305700006194	0.7306932116311694	325	597	0.38413685847589424	0.3091732729331823	9	NeoRdRp
ON001663.1_frame=2	-	805	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.7439662853483447e-60	210.8524932861328	0.32142148366788537	0.26192856308836376	0.8972446522814163	283	545	0.3567073170731707	0.3267080745341615	9	NeoRdRp
ON001683.1_frame=1	-	719	2762.alnta.divvy_RDRP_0.25_1-644.full	643	5.112730371279458e-58	202.97109985351562	0.3156626747333058	0.28229638366274773	0.4855767939079321	77	525	0.6391912908242613	0.6244784422809457	9	NeoRdRp
ON001658.1_frame=3	-	754	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.9138903387304375e-139	470.8346252441406	0.7643419240976309	0.6244491050983297	0.8231374567205255	166	754	0.9172077922077922	0.7811671087533156	9	NeoRdRp
ON001665.1_frame=2	-	950	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.4145156477804535e-72	249.1595458984375	0.8115946120470277	0.26227320620888156	0.6979258988751751	255	698	0.9543973941368078	0.4010526315789474	9	NeoRdRp
MW896845.1_frame=3	-	2471	957.alnta.divvy_RDRP_0.25_1-2135.full	2134	2.986409286615437e-38	136.4562530517578	0.06394388615358848	0.05522308905372635	0.2122181229420806	662	1518	0.2900656044985942	0.3217320922703359	18	NeoRdRp
ON001672.1_frame=2	-	979	2762.alnta.divvy_RDRP_0.25_1-644.full	643	1.3933859579225015e-62	218.05157470703125	0.33911597932664267	0.22272888121249362	0.4679218341352602	223	713	0.7122861586314152	0.501532175689479	9	NeoRdRp
ON001664.1_frame=2	-	1110	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.2816339514738305e-122	414.8211975097656	0.8570685898962099	0.3737127905493384	0.8313050050295905	258	782	0.9462809917355371	0.47297297297297297	9	NeoRdRp
ON001682.1_frame=3	-	797	2804.alnta.divvy_RDRP_0.25_1-406.full	405	4.253634071968218e-78	268.58599853515625	0.6631753050250772	0.33699623404662016	0.7853391770033809	153	625	0.7851851851851852	0.47176913425345046	9	NeoRdRp
ON001660.1_frame=3	-	879	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.4412565820722943e-82	283.23419189453125	0.9225869442818607	0.32222319896988766	0.8851068496704102	180	649	0.9153094462540716	0.4334470989761092	9	NeoRdRp
ON001677.1_frame=2	-	802	2762.alnta.divvy_RDRP_0.25_1-644.full	643	3.578497779279226e-51	180.35641479492188	0.2804920914384477	0.22488331021810706	0.4136615018232153	78	546	0.6531881804043546	0.5847880299251871	9	NeoRdRp
ON001661.1_frame=2	-	816	2762.alnta.divvy_RDRP_0.25_1-644.full	643	4.3302775757342356e-151	510.4630432128906	0.7938772056188035	0.6255674549177581	0.7757797009314448	86	761	0.9673405909797823	0.8284313725490197	9	NeoRdRp
ON001666.1_frame=3	-	851	2804.alnta.divvy_RDRP_0.25_1-406.full	405	3.493160496729958e-92	314.97607421875	0.7777187017746914	0.3701246465555229	0.8399361979166666	109	591	0.8814814814814815	0.4806110458284371	9	NeoRdRp
ON001671.1_frame=2	-	939	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.829206942307253e-180	604.669189453125	0.9816058270342938	0.6439501485123802	0.9628490277916003	162	795	0.9902597402597403	0.6751863684771033	9	NeoRdRp
ON001684.1_frame=3	-	905	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.662101223243108e-204	684.1456298828125	1.1106260225370332	0.7559620219699585	1.1197146151928192	137	754	0.9886363636363636	0.6828729281767956	9	NeoRdRp
ON001679.1_frame=1	-	1007	2706.alnta.divvy_RDRP_0.25_1-308.full	307	7.10857311049861e-73	251.39804077148438	0.81888612629148	0.24965048735996462	0.696393464740954	256	699	0.9674267100977199	0.37835153922542203	9	NeoRdRp
ON001675.1_frame=3	-	786	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.3738563751812e-58	203.8206787109375	0.32768597863494775	0.25931384059915713	0.42374361478365385	111	633	0.7717041800643086	0.6653944020356234	9	NeoRdRp
MW897032.1_frame=3	-	2242	1321.alnta.divvy_RDRP_0.25_1-1201.full	1200	1.6533865256755812e-158	535.185546875	0.44598795572916666	0.23870898611730598	0.5087315084363118	293	1428	0.8775	0.5066904549509367	80	NeoRdRp
ON001670.1_frame=2	-	685	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.6956716839320686e-53	187.37049865722656	0.29140046447469137	0.27353357468208256	0.43574534571448037	10	525	0.6531881804043546	0.7532846715328467	9	NeoRdRp
ON001656.1_frame=1	-	737	2706.alnta.divvy_RDRP_0.25_1-308.full	307	9.02706886099084e-84	287.1860046386719	0.9354592984973025	0.3896689343808302	0.8324232018512229	68	514	0.9087947882736156	0.5020352781546812	9	NeoRdRp
ON001674.1_frame=3	-	683	2613.alnta.divvy_RDRP_0.25_1-617.full	616	6.216886655027761e-98	334.3227844238281	0.5427317928958248	0.4894916316600705	0.7347753503820398	130	643	0.7646103896103896	0.7525622254758418	9	NeoRdRp
ON001654.1_frame=1	-	781	2762.alnta.divvy_RDRP_0.25_1-644.full	643	8.337970049441257e-55	192.35794067382812	0.2991569839406347	0.24629697909581066	0.4172623441948549	96	612	0.6905132192846034	0.6619718309859155	9	NeoRdRp
ON001681.1_frame=3	-	816	2613.alnta.divvy_RDRP_0.25_1-617.full	616	1.6154811800988937e-66	230.5585479736328	0.3742833571000533	0.2825472401637657	0.6761247741162253	199	691	0.5584415584415584	0.4742647058823529	9	NeoRdRp
ON001673.1_frame=2	-	1279	2613.alnta.divvy_RDRP_0.25_1-617.full	616	9.683157553072369e-138	465.80889892578125	0.7561832774769176	0.364197731763707	0.7623713566706731	192	813	0.9772727272727273	0.48631743549648165	9	NeoRdRp
ON001657.1_frame=1	-	726	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.3040158898587447e-90	309.7985534667969	0.764934699918017	0.4267197706154227	0.7903024323132574	51	548	0.8938271604938272	0.5743801652892562	9	NeoRdRp
ON001655.1_frame=2	-	1045	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.774941050937371e-99	337.3050231933594	0.5475730895996094	0.3227799265008224	0.7027187983194987	154	740	0.775974025974026	0.5617224880382775	9	NeoRdRp
ON001667.1_frame=3	-	804	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.8841386393235683e-123	418.0006408691406	0.6785724689434101	0.519901294613359	0.8116517298429915	268	801	0.8165584415584416	0.664179104477612	9	NeoRdRp
ON001676.1_frame=3	-	1019	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.2997168348685206e-150	507.5076599121094	0.8238760712858918	0.4980448085496657	0.7795816588511665	183	835	0.9967532467532467	0.6408243375858685	9	NeoRdRp
ON001659.1_frame=1	-	987	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.2103139840749394e-89	305.7503356933594	0.7549391004774305	0.30977744244514627	1.0616331100463867	186	664	0.7432098765432099	0.3981762917933131	9	NeoRdRp
ON001680.1_frame=3	-	895	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.008447839870909e-97	331.45098876953125	1.0796449145587337	0.3703363003011522	1.03255759741287	186	659	0.9055374592833876	0.3888268156424581	9	NeoRdRp
ON001662.1_frame=2	-	803	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.933199352199986e-67	231.57870483398438	0.37593945589932526	0.2883919113748249	0.7850125587592691	5	451	0.487012987012987	0.42092154420921546	9	NeoRdRp
ON001685.1_frame=3	-	851	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.4129001167023825e-58	204.5463104248047	0.311808400037812	0.24035994174477637	0.8854818633108428	322	574	0.35365853658536583	0.2972972972972973	9	NeoRdRp
ON001678.1_frame=1	-	704	2613.alnta.divvy_RDRP_0.25_1-617.full	616	9.90266202487648e-149	502.1102294921875	0.8151140089158888	0.7132247578014027	0.8824432855750219	115	695	0.8993506493506493	0.8252840909090909	9	NeoRdRp
ON001669.1_frame=3	-	1009	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.7117986120605623e-48	170.59645080566406	0.2742708212309712	0.16907477780541533	0.347446946651047	114	639	0.747588424437299	0.5213082259663032	9	NeoRdRp
ON001680.1_frame=3	-	895	10774.aln_RDRP_0.25_1-499.full	493	8.712584030059827e-154	518.468505859375	1.0516602552928498	0.579294419954609	1.060262793168456	244	747	0.9350912778904665	0.5631284916201117	1565	NeoRdRp.2.1
ON001669.1_frame=3	-	1009	16185.aln_RDRP_0.25_2-495.full	478	2.6055040296495845e-150	507.0174560546875	1.0607059750098065	0.50249500104528	1.014034912109375	191	692	0.99581589958159	0.4975222993062438	1351	NeoRdRp.2.1
ON001681.1_frame=3	-	816	20810.aln_RDRP_0.25_1-465.full	464	8.438828268693481e-109	369.887451171875	0.7971712309738685	0.45329344506357233	0.9155629979501857	352	791	0.8469827586206896	0.5392156862745098	1540	NeoRdRp.2.1
ON001672.1_frame=2	-	979	14301.aln_RDRP_0.25_1-488.full	479	1.7888102759166305e-155	524.2564086914062	1.094481020232581	0.5355019496337142	1.1013790098558955	309	790	0.9874739039665971	0.4923391215526047	1438	NeoRdRp.2.1
ON001658.1_frame=3	-	754	15371.aln_RDRP_0.25_108-489.full	377	4.238830526099714e-179	601.0045776367188	1.5941765985058853	0.7970882992529427	1.6648326250324619	392	754	0.9522546419098143	0.48143236074270557	1568	NeoRdRp.2.1
ON001657.1_frame=1	-	726	10570.aln_RDRP_0.25_88-503.full	413	3.584985494118877e-184	618.25048828125	1.496974547896489	0.8515846946022727	1.4861790583683894	218	635	0.9951573849878934	0.5757575757575758	1586	NeoRdRp.2.1
ON001654.1_frame=1	-	781	16185.aln_RDRP_0.25_2-495.full	478	5.984695288230019e-159	535.50537109375	1.120304123627092	0.6856662882122279	1.092868104272959	189	679	0.997907949790795	0.6286811779769527	1550	NeoRdRp.2.1
ON001675.1_frame=3	-	786	16185.aln_RDRP_0.25_2-495.full	478	1.2590973298107434e-168	567.4166870117188	1.187064198769286	0.7219041819487516	1.1651266673751925	203	690	0.997907949790795	0.6208651399491094	1473	NeoRdRp.2.1
ON001656.1_frame=1	-	737	14266.aln_RDRP_0.25_1-487.full	485	6.027184356182468e-119	403.5355224609375	0.8320320050740979	0.5475380223350577	0.873453511820211	127	605	0.9422680412371134	0.649932157394844	1582	NeoRdRp.2.1
ON001684.1_frame=3	-	905	7503.aln_RDRP_0.25_2-525.full	519	1.4759700889004034e-108	369.1412048339844	0.7112547299306057	0.407890834070701	0.8276708628564672	269	738	0.8959537572254336	0.5116022099447514	1366	NeoRdRp.2.1
ON001676.1_frame=3	-	1019	7503.aln_RDRP_0.25_2-525.full	519	2.1101315583432664e-120	408.2251892089844	0.7865610582061356	0.40061353209910144	0.8099706135098896	313	819	0.9942196531791907	0.4975466143277723	1414	NeoRdRp.2.1
MW897032.1_frame=3	-	2242	1312.aln_RDRP_0.25_348-955.full	605	1.0515497302141347e-105	360.0881652832031	0.5951870500548812	0.16061024321284706	0.6251530647277832	452	1040	0.9768595041322314	0.2627118644067797	263	NeoRdRp.2.1
ON001660.1_frame=3	-	879	10774.aln_RDRP_0.25_1-499.full	493	1.1667180032244186e-95	326.7370910644531	0.6627527202118725	0.371714551836693	0.710298024053159	237	715	0.8884381338742393	0.5449374288964732	1562	NeoRdRp.2.1
ON001678.1_frame=1	-	704	7503.aln_RDRP_0.25_2-525.full	519	9.61944069934592e-99	336.75787353515625	0.6488591012238079	0.4783492521806197	1.2755980058149858	344	696	0.5086705202312138	0.5014204545454546	1511	NeoRdRp.2.1
ON001665.1_frame=2	-	950	24374.aln_RDRP_0.25_1-395.full	392	1.9342061403864794e-135	457.72900390625	1.1676760303730866	0.4818200041118421	1.2013884616961943	313	703	0.9693877551020408	0.41157894736842104	1504	NeoRdRp.2.1
MW896845.1_frame=3	-	2471	961.aln_RDRP_0.25_5-2223.full	2216	1.2899295536482602e-36	130.64674377441406	0.058956111811558694	0.0528720128589292	0.28525489907077306	708	1527	0.20126353790613719	0.23350870093079726	28	NeoRdRp.2.1
ON001670.1_frame=2	-	685	16185.aln_RDRP_0.25_2-495.full	478	2.9448858607216063e-182	612.366943359375	1.2811023919652196	0.8939663406706204	1.2421236173618153	84	577	0.997907949790795	0.7211678832116788	1490	NeoRdRp.2.1
ON001666.1_frame=3	-	851	9810.aln_RDRP_0.25_159-505.full	340	1.8131217709433044e-187	628.2099609375	1.8476763556985294	0.7382020692567568	1.8476763556985294	345	684	1.0	0.399529964747356	1614	NeoRdRp.2.1
ON001662.1_frame=2	-	803	13264.aln_RDRP_0.25_9-437.full	424	2.5346566149130145e-113	384.809814453125	0.9075703171064269	0.47921521102506226	1.249382514458198	105	509	0.7264150943396226	0.5043586550435866	1504	NeoRdRp.2.1
ON001679.1_frame=1	-	1007	24374.aln_RDRP_0.25_1-395.full	392	8.641274554594281e-137	462.173583984375	1.1790142448580996	0.4589608579785253	1.2067195404291775	314	707	0.9744897959183674	0.3912611717974181	1517	NeoRdRp.2.1
ON001677.1_frame=2	-	802	16185.aln_RDRP_0.25_2-495.full	478	2.22963584815086e-166	560.0029907226562	1.1715543738967704	0.6982580931703943	1.152269528235918	155	642	0.99581589958159	0.6084788029925187	1369	NeoRdRp.2.1
ON001683.1_frame=1	-	719	14301.aln_RDRP_0.25_1-488.full	479	2.236696659839076e-136	461.28192138671875	0.9630102742937761	0.6415603913584406	0.965024940139579	165	644	0.9958246346555324	0.6675938803894298	1435	NeoRdRp.2.1
ON001655.1_frame=2	-	1045	8578.aln_RDRP_0.25_1-462.full	447	7.925125146469251e-122	413.0752868652344	0.9241057871705467	0.39528735585189895	0.917945081922743	237	695	0.9731543624161074	0.43923444976076553	1501	NeoRdRp.2.1
ON001664.1_frame=2	-	1110	15025.aln_RDRP_0.25_1-492.full	480	4.447434060722664e-114	387.72003173828125	0.8077500661214193	0.34929732589034346	0.8302356140006022	352	836	0.8875	0.4369369369369369	1461	NeoRdRp.2.1
ON001659.1_frame=1	-	987	12285.aln_RDRP_0.25_1-413.full	412	1.5367452103085349e-112	382.1655578613281	0.9275863054886605	0.3871991467693294	1.0083523954124753	272	677	0.9150485436893204	0.41134751773049644	1545	NeoRdRp.2.1
ON001667.1_frame=3	-	804	15371.aln_RDRP_0.25_108-489.full	377	5.131579587483435e-167	561.23876953125	1.4886970014091512	0.6980581710587687	1.8341136259191178	499	804	0.8090185676392573	0.3805970149253731	1513	NeoRdRp.2.1
ON001685.1_frame=3	-	851	2746.aln_RDRP_0.25_130-586.full	456	4.19597708528894e-166	558.9931030273438	1.2258620680424206	0.6568661610192054	1.2367104049277517	225	679	0.993421052631579	0.5346650998824912	1577	NeoRdRp.2.1
ON001668.1_frame=1	-	883	16185.aln_RDRP_0.25_2-495.full	478	8.94907472238409e-167	561.3103637695312	1.1742894639529942	0.6356855761829346	1.150226155265433	147	684	0.997907949790795	0.5832389580973952	1484	NeoRdRp.2.1
ON001674.1_frame=3	-	683	8580.aln_RDRP_0.25_1-518.full	507	2.502265596166872e-150	507.4985046386719	1.0009832438632582	0.7430431985924918	1.0867205666780981	212	683	0.9289940828402367	0.6910688140556369	1559	NeoRdRp.2.1
ON001663.1_frame=2	-	805	2746.aln_RDRP_0.25_130-586.full	456	6.599926982183859e-75	258.36578369140625	0.5665916309022067	0.32095128408870344	0.7298468465858934	196	585	0.7631578947368421	0.484472049689441	1485	NeoRdRp.2.1
ON001682.1_frame=3	-	797	14266.aln_RDRP_0.25_1-487.full	485	4.636658413724628e-121	410.5069580078125	0.8464060989851804	0.5150651919796895	0.827634995983493	229	737	0.9628865979381444	0.6386449184441656	1626	NeoRdRp.2.1
ON001673.1_frame=2	-	1279	15371.aln_RDRP_0.25_108-489.full	377	3.7538346902769157e-175	588.0140380859375	1.5597189339149535	0.45974514314772286	1.547405363384046	419	799	0.9973474801061007	0.2978889757623143	1534	NeoRdRp.2.1
ON001671.1_frame=2	-	939	7503.aln_RDRP_0.25_2-525.full	519	1.8024439838588697e-126	428.2491455078125	0.8251428622501205	0.4560693775376065	0.9209659043178764	295	779	0.9152215799614644	0.516506922257721	1417	NeoRdRp.2.1
ON001661.1_frame=2	-	816	10197.aln_RDRP_0.25_4-416.full	401	1.3664264653005024e-154	520.7073364257812	1.2985220359745169	0.6381217358159084	1.2825303852851755	182	594	0.9850374064837906	0.5061274509803921	1621	NeoRdRp.2.1
ON001681.1_frame=3	-	816	Narnaviridae_cropped.aln	394	9.843101936227875e-78	267.7909851074219	0.6796725510340657	0.32817522684733075	1.006733026719631	411	724	0.6446700507614214	0.38480392156862747	1	TSA_Olendraite_fam
ON001680.1_frame=3	-	895	Narnaviridae_cropped.aln	394	7.198553013682476e-91	311.0410461425781	0.7894442795496907	0.3475318951313722	0.8592294092336412	267	688	0.916243654822335	0.46256983240223465	1	TSA_Olendraite_fam
ON001660.1_frame=3	-	879	Narnaviridae_cropped.aln	394	7.115431297162473e-83	284.7175598144531	0.7226334005442973	0.323910762018718	0.9067438210651373	261	666	0.7538071065989848	0.46188850967007966	1	TSA_Olendraite_fam
ON001664.1_frame=2	-	1110	Narnaviridae_cropped.aln	394	2.1374643073314654e-96	329.2398986816406	0.835634260613301	0.29661252133481136	0.8129380214361497	381	798	0.9543147208121827	0.37657657657657656	1	TSA_Olendraite_fam
ON001659.1_frame=1	-	987	Narnaviridae_cropped.aln	394	1.3703929958704616e-80	277.1953430175781	0.703541479740046	0.2808463455091977	0.8249861399332682	295	676	0.8324873096446701	0.38703140830800403	1	TSA_Olendraite_fam
ON001655.1_frame=2	-	1045	Narnaviridae_cropped.aln	394	2.7932966997901206e-82	282.7620849609375	0.7176702663983185	0.2705857272353469	0.9362982945726407	260	674	0.7461928934010152	0.39712918660287083	1	TSA_Olendraite_fam
ON001682.1_frame=3	-	797	Narnaviridae_cropped.aln	394	2.851249206930035e-89	305.7803039550781	0.7760921420179648	0.38366412039533015	0.7682922209926586	252	662	0.9517766497461929	0.5156838143036386	1	TSA_Olendraite_fam
ON001670.1_frame=2	-	685	Narnaviridae_cropped.aln	394	2.4375128508617682e-90	309.2969970703125	0.7850177590617069	0.4515284628763686	0.852057843168905	107	492	0.9390862944162437	0.5635036496350365	1	TSA_Olendraite_fam
ON001669.1_frame=3	-	1009	Narnaviridae_cropped.aln	394	2.0848177394666188e-74	256.8403015136719	0.651878937851959	0.25454935729798994	0.7488055437716381	233	624	0.8197969543147208	0.38850346878097125	1	TSA_Olendraite_fam
ON001679.1_frame=1	-	1007	Narnaviridae_cropped.aln	394	8.370960383300962e-90	307.53277587890625	0.7805400403017925	0.30539501080328324	0.8425555503531678	337	718	0.9137055837563451	0.37934458788480635	1	TSA_Olendraite_fam
ON001673.1_frame=2	-	1279	Narnaviridae_cropped.aln	394	1.912757631777656e-77	266.84100341796875	0.6772614299948445	0.20863252808285282	0.6621364849081111	297	720	0.9314720812182741	0.3315089913995309	1	TSA_Olendraite_fam
ON001662.1_frame=2	-	803	Narnaviridae_cropped.aln	394	1.1708465912001897e-72	251.0802764892578	0.6372595849981163	0.3126778038471455	1.082242571074387	181	470	0.565989847715736	0.36114570361145704	1	TSA_Olendraite_fam
ON001683.1_frame=1	-	719	Narnaviridae_cropped.aln	394	7.267995008880689e-84	287.979736328125	0.7309130363657995	0.40052814510170376	0.8323113766708815	188	565	0.8959390862944162	0.5257301808066759	1	TSA_Olendraite_fam
ON001672.1_frame=2	-	979	Narnaviridae_cropped.aln	394	6.048749058707631e-82	281.65728759765625	0.7148662121767925	0.2876989658811606	0.8535069321141099	339	709	0.8527918781725888	0.37895812053115424	1	TSA_Olendraite_fam
ON001678.1_frame=1	-	704	Narnaviridae_cropped.aln	394	2.0322798372621354e-78	270.0468444824219	0.6853980824426951	0.3835892677307129	0.699603224047725	223	637	0.8908629441624365	0.5894886363636364	1	TSA_Olendraite_fam
ON001654.1_frame=1	-	781	Narnaviridae_cropped.aln	394	7.625169921092197e-78	268.15606689453125	0.6805991545546478	0.3433496375090029	0.7346741558754281	220	604	0.9263959390862944	0.49295774647887325	1	TSA_Olendraite_fam
