## Collection Inspection (454 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 4 | 50 | 776 | 521 | table |
| 10 | 107 | 772 | 506 | table |
| 11 | 120 | 769 | 503 | table |

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 7 | 54 | 8 | 518 | 1 | 464 | #000000 | #000000 | 0 |
| 8 | 54 | 778 | 55 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 54 | 777 | 86 | 770 | 31 | #000000 | #c0504d | 0 |
| 777 | 55 | 778 | 518 | 1 | 464 | #000000 | #000000 | 0 |
| 8 | 85 | 778 | 86 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 86 | 777 | 116 | 770 | 30 | #000000 | #ebf0de | 0 |
| 8 | 115 | 778 | 116 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 115 | 777 | 189 | 770 | 73 | #000000 | #ffc000 | 0 |
| 71 | 116 | 72 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 551 | 116 | 551 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 746 | 116 | 747 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 72 | 149 | 551 | 150 | 479 | 1 | #000000 | #000000 | 0 |
| 131 | 150 | 132 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 192 | 150 | 193 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 252 | 150 | 253 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 299 | 150 | 300 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 352 | 150 | 353 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 408 | 150 | 409 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 455 | 150 | 456 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 503 | 150 | 504 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 8 | 188 | 778 | 189 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 229 | 778 | 230 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 230 | 777 | 271 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 271 | 778 | 271 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 312 | 778 | 313 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 312 | 777 | 353 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 353 | 778 | 354 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 394 | 778 | 395 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 395 | 777 | 436 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 435 | 778 | 436 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 476 | 778 | 477 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 477 | 777 | 518 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 518 | 778 | 518 | 770 | 1 | #000000 | #000000 | 0 |

### Line Elements

| x0 | top | x1 | bottom | width | is_horizontal | is_vertical |
|------|------|------|------|------|------|------|
| 7 | 54 | 7 | 518 | 0 | False | True |
| 8 | 54 | 778 | 54 | 0 | True | False |
| 777 | 55 | 777 | 518 | 0 | False | True |
| 8 | 85 | 778 | 85 | 0 | True | False |
| 8 | 115 | 778 | 115 | 0 | True | False |
| 71 | 116 | 71 | 518 | 0 | False | True |
| 551 | 116 | 551 | 518 | 0 | False | True |
| 746 | 116 | 746 | 518 | 0 | False | True |
| 72 | 149 | 551 | 149 | 0 | True | False |
| 131 | 150 | 131 | 518 | 0 | False | True |
| 192 | 150 | 192 | 518 | 0 | False | True |
| 252 | 150 | 252 | 518 | 0 | False | True |
| 299 | 150 | 299 | 518 | 0 | False | True |
| 352 | 150 | 352 | 518 | 0 | False | True |
| 408 | 150 | 408 | 518 | 0 | False | True |
| 455 | 150 | 455 | 518 | 0 | False | True |
| 503 | 150 | 503 | 518 | 0 | False | True |
| 8 | 188 | 778 | 188 | 0 | True | False |
| 8 | 229 | 778 | 229 | 0 | True | False |
| 8 | 271 | 778 | 271 | 0 | True | False |
| 8 | 312 | 778 | 312 | 0 | True | False |
| 8 | 353 | 778 | 353 | 0 | True | False |
| 8 | 394 | 778 | 394 | 0 | True | False |
| 8 | 435 | 778 | 435 | 0 | True | False |
| 8 | 476 | 778 | 476 | 0 | True | False |
| 8 | 518 | 778 | 518 | 0 | True | False |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| 56 | 216 | 201 | 229 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 58 | 270 | 201 | 282 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 49 | 320 | 201 | 333 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 55 | 374 | 201 | 387 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 33 | 425 | 201 | 438 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 32 | 473 | 201 | 486 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 37 | 521 | 201 | 534 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 1 | 759 | 211 | 766 | 227 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| يطارقميدلا فلاحتلا بزح ةمئاق | 575 | 242 | 723 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 3 001 | 25 | 242 | 54 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 419 | 92 | 242 | 111 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 806 | 152 | 242 | 172 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 197 | 213 | 242 | 232 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 289 | 266 | 242 | 286 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 217 | 317 | 242 | 336 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 616 | 371 | 242 | 390 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 59 | 425 | 242 | 438 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 118 | 470 | 242 | 489 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 280 | 518 | 242 | 537 | 258 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 2 | 759 | 253 | 766 | 269 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| ةيمنتلاو ةلادعلا بزح ةمئاق | 585 | 283 | 712 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 387 | 30 | 283 | 49 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 50 | 95 | 283 | 108 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 60 | 156 | 283 | 168 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 42 | 216 | 283 | 229 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 64 | 270 | 283 | 282 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 28 | 320 | 283 | 333 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 41 | 374 | 283 | 387 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 20 | 425 | 283 | 438 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 42 | 473 | 283 | 486 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 40 | 521 | 283 | 534 | 299 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 3 | 759 | 294 | 766 | 310 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| يروهمجلا بزحلا ةمئاق | 596 | 324 | 702 | 340 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 1 193 | 25 | 325 | 54 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 135 | 92 | 325 | 111 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 87 | 156 | 325 | 168 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 43 | 216 | 325 | 229 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 170 | 266 | 325 | 286 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 167 | 317 | 325 | 336 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 327 | 371 | 325 | 390 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 39 | 425 | 325 | 438 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 181 | 470 | 325 | 489 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 44 | 521 | 325 | 534 | 341 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 4 | 759 | 335 | 766 | 351 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| دغلا بزح ةمئاق | 612 | 365 | 686 | 381 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 430 | 30 | 366 | 49 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 117 | 92 | 366 | 111 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 62 | 156 | 366 | 168 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 31 | 216 | 366 | 229 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 43 | 270 | 366 | 282 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 28 | 320 | 366 | 333 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 42 | 374 | 366 | 387 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 23 | 425 | 366 | 438 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 38 | 473 | 366 | 486 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 46 | 521 | 366 | 534 | 382 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 5 | 759 | 376 | 766 | 392 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| سنوت قافآ بزح ةمئاق | 597 | 406 | 701 | 422 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 3 066 | 25 | 407 | 54 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 93 | 95 | 407 | 108 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 127 | 152 | 407 | 172 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 123 | 213 | 407 | 232 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 1 422 | 262 | 407 | 290 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 322 | 317 | 407 | 336 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 640 | 371 | 407 | 390 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 68 | 425 | 407 | 438 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 36 | 473 | 407 | 486 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 235 | 518 | 407 | 537 | 423 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 6 | 759 | 417 | 766 | 433 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| ءافولاو حاتفنلاا بزح ةمئاق | 587 | 448 | 711 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 203 | 30 | 448 | 49 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 14 | 95 | 448 | 108 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 15 | 156 | 448 | 168 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 22 | 216 | 448 | 229 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 33 | 270 | 448 | 282 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 23 | 320 | 448 | 333 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 30 | 374 | 448 | 387 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 6 | 429 | 448 | 435 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 7 | 476 | 448 | 483 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 53 | 521 | 448 | 534 | 464 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 7 | 759 | 458 | 766 | 474 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| ي سنوتلا يطارقميدلا بابشلا داحتا ةمئاق | 557 | 489 | 741 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 192 | 30 | 489 | 49 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 14 | 95 | 489 | 108 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 13 | 156 | 489 | 168 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 14 | 216 | 489 | 229 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 20 | 270 | 489 | 282 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 18 | 320 | 489 | 333 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 21 | 374 | 489 | 387 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 7 | 429 | 489 | 435 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 7 | 476 | 489 | 483 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 78 | 521 | 489 | 534 | 505 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 8 | 759 | 500 | 766 | 516 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |

### Table Row Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 11 | 119 | 769 | 151 | table row |
| 11 | 151 | 769 | 187 | table row |
| 11 | 188 | 769 | 228 | table row |
| 11 | 227 | 769 | 268 | table row |
| 10 | 268 | 769 | 309 | table row |
| 11 | 310 | 769 | 352 | table row |
| 11 | 352 | 769 | 394 | table row |
| 11 | 394 | 769 | 434 | table row |
| 11 | 434 | 769 | 476 | table row |
| 11 | 476 | 769 | 503 | table row |

### Table Column Header Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 11 | 120 | 769 | 187 | table column header |

### Table Spanning Cell Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 11 | 120 | 73 | 187 | table spanning cell |
| 558 | 120 | 740 | 187 | table spanning cell |
| 747 | 120 | 769 | 187 | table spanning cell |
| 71 | 120 | 558 | 149 | table spanning cell |

### Table Column Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 748 | 120 | 769 | 503 | table column |
| 455 | 120 | 505 | 503 | table column |
| 11 | 120 | 73 | 503 | table column |
| 503 | 120 | 555 | 503 | table column |
| 252 | 120 | 298 | 503 | table column |
| 74 | 120 | 130 | 503 | table column |
| 186 | 120 | 252 | 503 | table column |
| 407 | 120 | 456 | 503 | table column |
| 130 | 120 | 186 | 503 | table column |
| 298 | 121 | 353 | 503 | table column |
| 354 | 121 | 406 | 503 | table column |
| 555 | 121 | 749 | 503 | table column |

### Table-Cell Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 748 | 120 | 769 | 151 | table-cell |
| 748 | 120 | 769 | 151 | table-cell |
| 455 | 120 | 505 | 151 | table-cell |
| 455 | 120 | 505 | 151 | table-cell |
| 11 | 120 | 73 | 151 | table-cell |
| 11 | 120 | 73 | 151 | table-cell |
| 503 | 120 | 555 | 151 | table-cell |
| 503 | 120 | 555 | 151 | table-cell |
| 252 | 120 | 298 | 151 | table-cell |
| 252 | 120 | 298 | 151 | table-cell |
| 74 | 120 | 130 | 151 | table-cell |
| 74 | 120 | 130 | 151 | table-cell |
| 186 | 120 | 252 | 151 | table-cell |
| 186 | 120 | 252 | 151 | table-cell |
| 407 | 120 | 456 | 151 | table-cell |
| 407 | 120 | 456 | 151 | table-cell |
| 130 | 120 | 186 | 151 | table-cell |
| 130 | 120 | 186 | 151 | table-cell |
| 298 | 121 | 353 | 151 | table-cell |
| 298 | 121 | 353 | 151 | table-cell |
| 354 | 121 | 406 | 151 | table-cell |
| 354 | 121 | 406 | 151 | table-cell |
| 555 | 121 | 749 | 151 | table-cell |
| 555 | 121 | 749 | 151 | table-cell |
| 11 | 151 | 73 | 187 | table-cell |
| 11 | 151 | 73 | 187 | table-cell |
| 74 | 151 | 130 | 187 | table-cell |
| 74 | 151 | 130 | 187 | table-cell |
| 130 | 151 | 186 | 187 | table-cell |
