## Collection Inspection (461 elements)

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 114 | 174 | 121 | 682 | 8 | 508 | #000000 | #000000 | 0 |
| 121 | 206 | 121 | 674 | 0 | 468 | #000000 | #000000 | 0 |
| 121 | 206 | 461 | 207 | 340 | 0 | #000000 | #000000 | 0 |
| 161 | 207 | 161 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 191 | 207 | 191 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 221 | 207 | 222 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 251 | 207 | 252 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 282 | 207 | 282 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 312 | 207 | 312 | 621 | 0 | 414 | #000000 | #000000 | 0 |
| 461 | 207 | 461 | 674 | 0 | 467 | #000000 | #000000 | 0 |
| 121 | 234 | 461 | 234 | 340 | 0 | #000000 | #000000 | 0 |
| 121 | 620 | 461 | 621 | 340 | 0 | #000000 | #000000 | 0 |
| 121 | 673 | 461 | 674 | 340 | 0 | #000000 | #000000 | 0 |

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 120 | 205 | 462 | 677 | table |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
|                 | 431 | 379 | 459 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 8.6 | 135 | 379 | 145 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.3 | 171 | 379 | 181 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.4 | 202 | 379 | 211 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.9 | 232 | 379 | 241 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.4 | 262 | 379 | 272 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.8 | 292 | 379 | 302 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| ינוחטיב | 397 | 388 | 417 | 396 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| אובי | 419 | 388 | 431 | 396 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|           | 380 | 388 | 397 | 396 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 417 | 388 | 419 | 396 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|                 | 431 | 388 | 459 | 396 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.4 | 135 | 389 | 145 | 395 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 6.8 | 171 | 389 | 181 | 395 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 11.5 | 200 | 389 | 213 | 395 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 6.4 | 232 | 389 | 241 | 395 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 13.3 | 260 | 389 | 273 | 395 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -20.6 | 289 | 389 | 305 | 395 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| שפנל | 362 | 404 | 377 | 411 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| תיטרפ | 378 | 404 | 397 | 411 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| הכירצל | 398 | 404 | 418 | 411 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| האצוהה | 420 | 404 | 442 | 411 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|        : | 346 | 404 | 362 | 411 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 377 | 404 | 379 | 411 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 396 | 404 | 398 | 411 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 418 | 404 | 420 | 411 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|           | 442 | 404 | 459 | 411 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| לכה | 418 | 414 | 429 | 421 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ךס | 431 | 414 | 438 | 421 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|             | 396 | 414 | 418 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 429 | 414 | 431 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|             | 438 | 414 | 459 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.8 | 136 | 414 | 146 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.4 | 171 | 414 | 181 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.2 | 202 | 414 | 211 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.0 | 232 | 414 | 241 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.7 | 262 | 414 | 272 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.4 | 292 | 414 | 302 | 421 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| אמייק | 364 | 423 | 379 | 431 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ינב | 382 | 423 | 390 | 431 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| םירצומ | 392 | 423 | 411 | 431 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| טעמל | 413 | 423 | 429 | 431 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|                  | 333 | 423 | 364 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| - | 379 | 423 | 382 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 390 | 423 | 392 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 411 | 423 | 413 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|                  | 429 | 423 | 459 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.4 | 136 | 424 | 146 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.4 | 171 | 424 | 181 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.5 | 202 | 424 | 211 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.8 | 232 | 424 | 241 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.0 | 262 | 424 | 272 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.2 | 292 | 424 | 302 | 431 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| אמייק | 381 | 433 | 397 | 440 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ינב | 400 | 433 | 408 | 440 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| םירצומ | 410 | 433 | 429 | 440 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|                    | 347 | 433 | 381 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| - | 397 | 433 | 400 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 408 | 433 | 410 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|                  | 429 | 433 | 459 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 7.0 | 136 | 434 | 146 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.9 | 171 | 434 | 181 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -2.0 | 200 | 434 | 212 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.8 | 232 | 434 | 241 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 9.3 | 262 | 434 | 272 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -6.3 | 291 | 434 | 303 | 440 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| שפנל | 333 | 443 | 347 | 450 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| תילאודיבידניא | 360 | 443 | 398 | 450 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| הכירצל | 400 | 443 | 420 | 450 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| האצוהה | 422 | 443 | 444 | 450 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|  (1)  | 348 | 443 | 360 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 398 | 443 | 400 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 420 | 443 | 422 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|          | 444 | 443 | 459 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.6 | 136 | 443 | 146 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.4 | 171 | 443 | 181 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.3 | 202 | 443 | 211 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.2 | 232 | 443 | 241 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.5 | 262 | 443 | 272 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.8 | 292 | 443 | 302 | 450 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| שפנל | 352 | 453 | 367 | 460 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| תיביטקלוק | 369 | 453 | 398 | 460 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| הכירצל | 400 | 453 | 420 | 460 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| האצוהה | 422 | 453 | 444 | 460 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|        | 341 | 453 | 352 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 367 | 453 | 369 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 398 | 453 | 400 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 420 | 453 | 422 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|          | 444 | 453 | 459 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.4 | 136 | 453 | 146 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.0 | 171 | 453 | 181 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.5 | 202 | 453 | 211 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -0.1 | 231 | 453 | 242 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.5 | 262 | 453 | 272 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -0.4 | 291 | 453 | 303 | 460 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| שפנל | 348 | 463 | 362 | 470 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| תיפוס | 364 | 463 | 380 | 470 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| הכירצל | 382 | 463 | 402 | 470 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| האצוהה | 404 | 463 | 426 | 470 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| לכ | 428 | 463 | 434 | 470 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ךס | 436 | 463 | 444 | 470 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| (2) | 339 | 463 | 348 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 362 | 463 | 364 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 380 | 463 | 382 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 402 | 463 | 404 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 426 | 463 | 428 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 434 | 463 | 436 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|          | 444 | 463 | 459 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.8 | 136 | 463 | 146 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.5 | 171 | 463 | 181 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.4 | 202 | 463 | 211 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.0 | 232 | 463 | 241 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.2 | 262 | 463 | 272 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.6 | 292 | 463 | 302 | 470 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| םיעובק | 385 | 478 | 405 | 485 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
| םיסכנב | 407 | 478 | 428 | 485 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
| העקשהה | 430 | 478 | 456 | 485 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
|    | 381 | 478 | 385 | 485 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
|   | 405 | 478 | 407 | 485 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
|   | 428 | 478 | 430 | 485 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
