## Collection Inspection (352 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 49 | 50 | 741 | 548 | table |

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 51 | 54 | 740 | 55 | 690 | 1 | #000000 | #000000 | 0 |
| 51 | 54 | 170 | 62 | 119 | 7 | #000000 | #145f82 | 0 |
| 170 | 54 | 220 | 62 | 50 | 7 | #000000 | #145f82 | 0 |
| 51 | 61 | 740 | 62 | 690 | 1 | #000000 | #000000 | 0 |
| 51 | 62 | 170 | 85 | 119 | 23 | #000000 | #000000 | 0 |
| 170 | 62 | 220 | 85 | 50 | 23 | #000000 | #000000 | 0 |
| 170 | 85 | 220 | 123 | 50 | 38 | #000000 | #000000 | 0 |
| 51 | 123 | 170 | 138 | 119 | 15 | #000000 | #000000 | 0 |
| 170 | 123 | 220 | 138 | 50 | 15 | #000000 | #000000 | 0 |
| 170 | 138 | 220 | 161 | 50 | 23 | #000000 | #000000 | 0 |
| 51 | 161 | 170 | 207 | 119 | 46 | #000000 | #000000 | 0 |
| 170 | 161 | 220 | 207 | 50 | 46 | #000000 | #000000 | 0 |
| 170 | 207 | 220 | 237 | 50 | 31 | #000000 | #000000 | 0 |
| 51 | 237 | 170 | 260 | 119 | 23 | #000000 | #000000 | 0 |
| 170 | 237 | 220 | 260 | 50 | 23 | #000000 | #000000 | 0 |
| 170 | 260 | 220 | 268 | 50 | 8 | #000000 | #000000 | 0 |
| 51 | 268 | 170 | 283 | 119 | 15 | #000000 | #000000 | 0 |
| 170 | 268 | 220 | 283 | 50 | 15 | #000000 | #000000 | 0 |
| 170 | 283 | 220 | 298 | 50 | 15 | #000000 | #000000 | 0 |
| 51 | 298 | 170 | 306 | 119 | 8 | #000000 | #000000 | 0 |
| 170 | 298 | 220 | 306 | 50 | 8 | #000000 | #000000 | 0 |
| 170 | 306 | 220 | 313 | 50 | 8 | #000000 | #000000 | 0 |
| 51 | 313 | 170 | 329 | 119 | 15 | #000000 | #000000 | 0 |
| 170 | 313 | 220 | 329 | 50 | 15 | #000000 | #000000 | 0 |
| 170 | 329 | 220 | 351 | 50 | 23 | #000000 | #000000 | 0 |
| 51 | 351 | 170 | 359 | 119 | 8 | #000000 | #000000 | 0 |
| 170 | 351 | 220 | 359 | 50 | 8 | #000000 | #000000 | 0 |
| 170 | 359 | 220 | 367 | 50 | 8 | #000000 | #000000 | 0 |
| 51 | 367 | 170 | 382 | 119 | 15 | #000000 | #000000 | 0 |
| 170 | 367 | 220 | 382 | 50 | 15 | #000000 | #000000 | 0 |
| 170 | 382 | 220 | 405 | 50 | 23 | #000000 | #000000 | 0 |
| 51 | 405 | 170 | 428 | 119 | 23 | #000000 | #000000 | 0 |
| 170 | 405 | 220 | 428 | 50 | 23 | #000000 | #000000 | 0 |
| 170 | 428 | 220 | 451 | 50 | 23 | #000000 | #000000 | 0 |
| 51 | 450 | 170 | 481 | 119 | 31 | #000000 | #000000 | 0 |
| 170 | 450 | 220 | 481 | 50 | 31 | #000000 | #000000 | 0 |
| 170 | 481 | 220 | 496 | 50 | 15 | #000000 | #000000 | 0 |
| 51 | 496 | 170 | 512 | 119 | 15 | #000000 | #000000 | 0 |
| 170 | 496 | 220 | 512 | 50 | 15 | #000000 | #000000 | 0 |
| 170 | 511 | 220 | 542 | 50 | 31 | #000000 | #000000 | 0 |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| 1628566205Spanish 2 Activities (3rd ed.) | 431 | 307 | 523 | 313 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 307 | 595 | 313 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $30.83  | 605 | 307 | 622 | 313 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $3.99  | 639 | 307 | 653 | 313 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $15.18  | 662 | 307 | 678 | 313 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $30.83  | 698 | 307 | 715 | 313 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $191.65  | 721 | 307 | 740 | 313 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 323 | 107 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 323 | 169 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 323 | 289 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 323 | 349 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 448478994What Is the Panama Canal? (What Was?) | 434 | 323 | 550 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 323 | 595 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $5.99  | 608 | 323 | 622 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 323 | 653 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 323 | 678 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $5.99  | 701 | 323 | 715 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 323 | 740 | 328 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| You Wouldn't Want to Work on the Hoover  | 461 | 330 | 553 | 336 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Dam! (You Wouldn't Want toâ€¦: American  | 461 | 338 | 556 | 343 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 531209466History) | 434 | 346 | 478 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 346 | 595 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $5.47  | 608 | 346 | 622 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 346 | 653 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 346 | 678 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $5.47  | 701 | 346 | 715 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 346 | 740 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 346 | 107 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 346 | 169 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 346 | 289 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 346 | 349 | 351 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 353 | 107 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 353 | 169 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 353 | 289 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 353 | 349 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 531282716Hydrology (A True Book: Earth Science) | 434 | 353 | 546 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 353 | 595 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $6.95  | 608 | 353 | 622 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 353 | 653 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 353 | 678 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $6.95  | 701 | 353 | 715 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 353 | 740 | 359 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 361 | 107 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 361 | 169 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 361 | 289 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 361 | 349 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 590403605The Magic School Bus At the Waterworks | 434 | 361 | 550 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 361 | 595 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $6.79  | 608 | 361 | 622 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 361 | 653 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 361 | 678 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $6.79  | 701 | 361 | 715 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 361 | 740 | 366 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| The Hoover Dam (Lightning Bolt Books Â® â€•  | 461 | 368 | 560 | 374 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 376 | 107 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 376 | 169 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 376 | 289 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 376 | 349 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 761350136Famous Places) | 434 | 376 | 496 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 376 | 595 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $9.99  | 608 | 376 | 622 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 376 | 653 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 376 | 678 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $9.99  | 701 | 376 | 715 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 376 | 740 | 382 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Teacher Created Materials - Science Readers:  | 461 | 384 | 562 | 389 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Content and Literacy: Water Cycle - Grade 2 -  | 461 | 391 | 560 | 397 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1480746126Guided Reading Level G | 431 | 399 | 513 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 399 | 595 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.99  | 605 | 399 | 622 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 399 | 653 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 399 | 678 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.99  | 698 | 399 | 715 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 399 | 740 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 399 | 107 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 399 | 169 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 399 | 289 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 399 | 349 | 404 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Evaporation, Transpiration and Precipitation |  | 461 | 414 | 562 | 420 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 422 | 107 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 422 | 169 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 422 | 289 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 422 | 349 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1541917316Water Cycle for Kids | Children's Water ... | 431 | 422 | 561 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 422 | 595 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.59  | 605 | 422 | 622 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 422 | 653 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 422 | 678 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.59  | 698 | 422 | 715 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 422 | 740 | 427 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| The Hydrologic Cycle Explained | Water Cycle  | 461 | 429 | 562 | 435 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Books for Kids Grade 5 | Children's Science  | 461 | 437 | 557 | 442 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1541960181Education Books | 431 | 445 | 498 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 445 | 595 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $14.99  | 605 | 445 | 622 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 445 | 653 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 445 | 678 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $14.99  | 698 | 445 | 715 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 445 | 740 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 445 | 107 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 445 | 169 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 445 | 289 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 445 | 349 | 450 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| The Hoover Dam: The Story of Hard Times,  | 461 | 460 | 554 | 465 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Tough People and The Taming of a Wild River  | 461 | 467 | 559 | 473 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1931414130(Wonders of the World Book) | 431 | 475 | 524 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 475 | 595 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $9.95  | 608 | 475 | 622 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 475 | 653 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 475 | 678 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $9.95  | 701 | 475 | 715 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 475 | 740 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 475 | 107 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 475 | 169 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 475 | 289 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 475 | 349 | 481 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Modern Marvels - Hoover Dam (A&amp;E DVD  | 461 | 483 | 562 | 488 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 490 | 107 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 490 | 169 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 490 | 289 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 490 | 349 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| B0002V7NRKArchives) | 430 | 490 | 481 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 490 | 595 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $19.79  | 605 | 490 | 622 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 490 | 653 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 490 | 678 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $19.79  | 698 | 490 | 715 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 490 | 740 | 496 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:32 | 76 | 506 | 107 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 15:04 | 135 | 506 | 169 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141713Amazon Inc. | 240 | 506 | 289 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Reading Books | 317 | 506 | 349 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| B001CU7KUKHistory -- Modern Marvels Panama Canal | 429 | 506 | 550 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 506 | 595 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $13.50  | 605 | 506 | 622 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 506 | 653 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $10.90  | 662 | 506 | 678 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $13.50  | 698 | 506 | 715 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $125.90  | 721 | 506 | 740 | 511 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Everything You Need to Ace World History in  | 461 | 521 | 558 | 526 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| One Big Fat Notebook: The Complete Middle  | 461 | 528 | 559 | 534 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 761160949School Study Guide (Big Fat Notebooks) | 434 | 536 | 548 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 1 | 592 | 536 | 595 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $8.07  | 608 | 536 | 622 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $0.00  | 639 | 536 | 653 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $3.56  | 665 | 536 | 678 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $8.07  | 701 | 536 | 715 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| $47.54  | 724 | 536 | 740 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 4:35 | 76 | 536 | 107 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 7/1/2022 18:28 | 135 | 536 | 169 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| 6141745Amazon Inc. | 240 | 536 | 289 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
| Curricula | 317 | 536 | 337 | 542 | AptosNarrow | HDKAHK | 6 | False | False | native | 1.00 | #000000 |
