Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Total_databases_that_the_contig_was_detected(No_of_Profiles)	Best_hit_Database	Best_hit_profile_name	Best_hit_profile_length	Best_hit_e-value	Best_hit_bitscore	RdRp_from(AA)	RdRp_to(AA)	Best_hit_profile_coverage	Best_hit_contig_coverage	MMseqs_Taxonomy_2bLCA	MMseqs_TopHit_accession	MMseqs_TopHit_fident	MMseqs_TopHit_alnlen	MMseqs_TopHit_eval	MMseqs_TopHit_bitscore	MMseqs_TopHit_qcov	MMseqs_TopHit_lineage
ON001667.1_frame=3	-	804	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1513;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=8	NeoRdRp.2.1	15371.aln_RDRP_0.25_108-489.full	377	5.131579587483435e-167	561.239	499	804	0.809	0.381	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_009182161.1	0.438	572	3.734E-130	437	0.711	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001677.1_frame=2	-	802	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1369;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	2.22963584815086e-166	560.003	155	642	0.996	0.608	d_Viruses;-_Riboviria	YP_010799930.1	0.404	673	7.308E-144	477	0.830	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001685.1_frame=3	-	851	RVMT=47;NeoRdRp=9;NeoRdRp.2.1=1577;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=8	NeoRdRp.2.1	2746.aln_RDRP_0.25_130-586.full	456	4.19597708528894e-166	558.993	225	679	0.993	0.535	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1	YP_010799184.1	0.487	651	6.683E-183	593	0.761	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001654.1_frame=1	-	781	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1550;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	5.984695288230019e-159	535.505	189	679	0.998	0.629	d_Viruses;-_Riboviria	YP_010799930.1	0.461	686	1.122E-176	572	0.875	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001672.1_frame=2	-	979	RVMT=46;NeoRdRp=9;NeoRdRp.2.1=1438;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	14301.aln_RDRP_0.25_1-488.full	479	1.7888102759166305e-155	524.256	309	790	0.987	0.492	d_Viruses;-_Riboviria	YP_010799930.1	0.401	681	4.489E-135	458	0.681	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001661.1_frame=2	-	816	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1621;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=9	NeoRdRp.2.1	10197.aln_RDRP_0.25_4-416.full	401	1.3664264653005024e-154	520.707	182	594	0.985	0.506	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus	YP_010799405.1	0.444	635	1.984E-161	529	0.778	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus nior2;-_Nigrospora oryzae mitovirus 2
ON001680.1_frame=3	-	895	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1565;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	10774.aln_RDRP_0.25_1-499.full	493	8.712584030059827e-154	518.469	244	747	0.935	0.563	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_010798871.1	0.472	716	1.912E-193	626	0.800	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scho1;-_Sclerotinia homoeocarpa mitovirus
ON001676.1_frame=3	-	1019	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1414;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=5	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.2997168348685206e-150	507.508	183	835	0.997	0.641	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3	YP_009182161.1	0.451	808	2.468E-187	614	0.793	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001674.1_frame=3	-	683	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1559;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	8580.aln_RDRP_0.25_1-518.full	507	2.502265596166872e-150	507.499	212	683	0.929	0.691	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_009182161.1	0.386	550	5.103E-100	343	0.767	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001669.1_frame=3	-	1009	RVMT=42;NeoRdRp=9;NeoRdRp.2.1=1351;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	2.6055040296495845e-150	507.017	191	692	0.996	0.498	d_Viruses;-_Riboviria	YP_010799930.1	0.425	693	4.893E-140	473	0.687	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001678.1_frame=1	-	704	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1511;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=5	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	9.90266202487648e-149	502.11	115	695	0.899	0.825	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3	YP_009182161.1	0.522	621	4.066E-190	608	0.882	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001656.1_frame=1	-	737	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1582;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.916772972102501e-147	499.387	58	734	0.653	0.919	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_010799171.1	0.419	618	1.476E-110	376	0.839	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001682.1_frame=3	-	797	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1626;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=8	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.562379572396428e-146	496.372	113	766	0.596	0.821	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_009272901.1	0.453	538	1.488E-113	387	0.675	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo4;-_Fusarium poae mitovirus 4
ON001660.1_frame=3	-	879	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1562;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=8	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.4287935974872496e-140	476.647	156	828	0.526	0.766	unclassified	NP_660176.1	0.406	570	9.362E-106	367	0.648	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno3a;-_Ophiostoma mitovirus 3a
ON001662.1_frame=2	-	803	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1504;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=5	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.0723967413248956e-138	469.495	2	750	0.591	0.933	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_010799576.1	0.411	518	1.743E-100	349	0.619	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso31;-_Rhizoctonia solani mitovirus 31
ON001679.1_frame=1	-	1007	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1517;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.522455526529014e-137	465.064	180	819	0.548	0.636	unclassified	YP_009272901.1	0.457	564	2.334E-127	436	0.560	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo4;-_Fusarium poae mitovirus 4
ON001655.1_frame=2	-	1045	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1501;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.8534967327846015e-136	461.654	147	956	0.64	0.775	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso21;-_Rhizoctonia solani mitovirus 21	YP_010799571.1	0.348	649	1.566E-92	331	0.585	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso21;-_Rhizoctonia solani mitovirus 21
ON001683.1_frame=1	-	719	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1435;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=4;Lucaprot=7	NeoRdRp.2.1	14301.aln_RDRP_0.25_1-488.full	479	2.236696659839076e-136	461.282	165	644	0.996	0.668	d_Viruses;-_Riboviria	YP_010799930.1	0.389	642	3.779E-118	398	0.869	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001665.1_frame=2	-	950	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1504;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0579656536857594e-135	460.534	172	795	0.585	0.657	unclassified	YP_009272901.1	0.447	565	5.230E-124	424	0.595	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo4;-_Fusarium poae mitovirus 4
ON001681.1_frame=3	-	816	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1540;TSA_Olendraite_fam=1;TSA_Olendraite_gen=3;RDRP-scan=3;Lucaprot=6	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.801314843417489e-133	452.517	194	811	0.624	0.757	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_010799185.1	0.413	646	1.191E-122	415	0.745	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean1;-_Heterobasidion mitovirus 1
ON001659.1_frame=1	-	987	RVMT=47;NeoRdRp=9;NeoRdRp.2.1=1545;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.859673288470807e-129	437.995	157	967	0.626	0.822	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota	YP_010800717.1	0.414	527	2.620E-112	390	0.534	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bodo1;-_Botryosphaeria dothidea mitovirus 1
ON001663.1_frame=2	-	805	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1485;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.88465282681163e-125	424.754	54	780	0.62	0.903	unclassified	YP_009551566.1	0.412	673	1.641E-137	458	0.836	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc2;-_Sclerotinia sclerotiorum mitovirus 2
ON001664.1_frame=2	-	1110	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1461;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.2816339514738305e-122	414.821	258	782	0.946	0.473	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota	YP_009126872.1	0.419	498	7.330E-103	364	0.449	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fugl1;-_Fusarium globosum mitovirus 1
MW896845.1_frame=3	-	2471	RVMT=14;NeoRdRp=18;NeoRdRp.2.1=28;TSA_Olendraite_fam=3;TSA_Olendraite_gen=4;RDRP-scan=2;Lucaprot=4	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Ellioviricetes.0.4.fasta	1008	6.82982672994263e-92	315.583	792	1635	0.687	0.342	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Polyploviricotina;c_Ellioviricetes;o_Bunyavirales;f_Arenaviridae;-_unclassified Arenaviridae;s_Inner Mongolia sediment arena-like virus	YP_010840780.1	1.000	2387	0.000E+00	4724	0.966	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Polyploviricotina;c_Ellioviricetes;o_Bunyavirales;f_Arenaviridae;-_unclassified Arenaviridae;s_Inner Mongolia sediment arena-like virus
