Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001658.1_frame=3	-	754	Clstr073	245	2.2280529205176284e-35	127.8433609008789	0.521809636330118	0.1695535290462585	0.5707292897360665	398	640	0.8530612244897959	0.3222811671087533
ON001658.1_frame=3	-	754	Clstr092	257	8.401430218318101e-7	34.42951202392578	0.13396697285574233	0.045662482790352496	0.13771804809570312	400	664	0.8715953307392996	0.35145888594164454
ON001658.1_frame=3	-	754	Clstr352	345	1.0787887930888766e-8	40.91192626953125	0.11858529353487318	0.05425984916383455	0.39720316766535196	525	694	0.28695652173913044	0.22546419098143236
ON001658.1_frame=3	-	754	Clstr428	317	7.348471131888659e-8	37.500213623046875	0.11829720385819203	0.0497350313303009	0.18292787133193597	385	631	0.6403785488958991	0.3275862068965517
ON001658.1_frame=3	-	754	Clstr676	259	1.8974503467951733e-7	36.52608871459961	0.14102736955443865	0.04844308848090134	0.17148398457558503	393	627	0.7683397683397684	0.3116710875331565
ON001658.1_frame=3	-	754	narna-levi	187	4.243233093334039e-46	162.68914794921875	0.86999544357871	0.21576810072840683	0.789753145384557	412	619	0.9893048128342246	0.27586206896551724
ON001659.1_frame=1	-	987	Clstr009	309	2.2260605084158543e-8	39.22615051269531	0.12694547091487157	0.03974280700374398	0.2032443031745871	414	621	0.686084142394822	0.21073961499493415
ON001659.1_frame=1	-	987	Clstr022	276	1.3545541126236333e-19	76.30712127685547	0.27647507709005603	0.07731217961180899	0.3376421295436083	409	692	0.7898550724637681	0.2877406281661601
ON001659.1_frame=1	-	987	Clstr038	244	2.059452588526521e-9	43.261436462402344	0.17730096910820634	0.04383124261641575	0.3180987975176643	469	660	0.5901639344262295	0.1945288753799392
ON001659.1_frame=1	-	987	Clstr073	245	2.7022207533155664e-34	124.29413604736328	0.5073230042749521	0.12593124219591012	0.6309347007480369	412	619	0.8204081632653061	0.21073961499493415
ON001659.1_frame=1	-	987	Clstr092	257	1.3586249890807229e-9	43.576454162597656	0.16955818740310372	0.044150409485914546	0.2095021834740272	408	665	0.7937743190661478	0.2613981762917933
ON001659.1_frame=1	-	987	Clstr676	259	2.740135399782816e-10	45.83540344238281	0.1769706696617097	0.04643911189704439	0.24123896548622534	413	617	0.7567567567567568	0.2077001013171226
ON001659.1_frame=1	-	987	narna-levi	187	4.347228981701186e-46	162.6548614501953	0.8698120933165525	0.1647972253801371	0.8792154672983531	424	611	0.983957219251337	0.19047619047619047
ON001660.1_frame=3	-	879	Clstr009	309	1.3651331317943377e-9	43.2081298828125	0.13983213554308252	0.04915600669261946	0.20003763834635416	381	613	0.6763754045307443	0.26507394766780434
ON001660.1_frame=3	-	879	Clstr022	276	1.4275263824317264e-11	49.99134063720703	0.181128045786982	0.056872970008199124	0.30297782204367896	377	599	0.5615942028985508	0.2241183162684869
ON001660.1_frame=3	-	879	Clstr038	244	3.69078872222415e-8	39.15707015991211	0.16047979573734472	0.04454729255962697	0.26279912859001414	441	638	0.5532786885245902	0.22525597269624573
ON001660.1_frame=3	-	879	Clstr073	245	2.625348697935642e-35	127.60999298095703	0.5208571142079879	0.14517632876104328	0.567155524359809	378	632	0.8285714285714286	0.2901023890784983
ON001660.1_frame=3	-	879	Clstr352	345	3.52355884333059e-8	39.221553802490234	0.11368566319562387	0.04462065279009128	0.25974538942046516	511	669	0.42028985507246375	0.18088737201365188
ON001660.1_frame=3	-	879	Clstr428	317	4.460991516068276e-7	34.926998138427734	0.11017980485308433	0.03973492393450254	0.16631903875441778	352	610	0.637223974763407	0.29465301478953354
ON001660.1_frame=3	-	879	Clstr676	259	6.026159835344323e-9	41.436161041259766	0.1599851777654817	0.04714011495023864	0.1936269207535503	382	618	0.749034749034749	0.2696245733788396
ON001660.1_frame=3	-	879	narna-levi	187	6.592164431957834e-45	158.80477905273438	0.8492234173943015	0.18066527764816198	0.7490791464751622	392	605	0.9893048128342246	0.2434584755403868
ON001661.1_frame=2	-	816	Clstr009	309	7.771535125963315e-10	44.01173782348633	0.142432808490247	0.05393595321505677	0.2157438128602271	309	534	0.6699029126213593	0.2769607843137255
ON001661.1_frame=2	-	816	Clstr022	276	2.7386208720233303e-7	35.942718505859375	0.1302272409632586	0.04404744914933747	0.17115580240885417	304	517	0.6811594202898551	0.2622549019607843
ON001661.1_frame=2	-	816	Clstr038	244	2.2944276681483434e-9	43.10778045654297	0.17667123137927446	0.052828162324194815	0.27457185004167495	362	563	0.6065573770491803	0.24754901960784315
ON001661.1_frame=2	-	816	Clstr073	245	2.161119145731086e-35	127.8867416381836	0.5219867005640146	0.1567239480860093	0.5734831463595677	302	539	0.8653061224489796	0.2916666666666667
ON001661.1_frame=2	-	816	Clstr243	231	2.4005321652191185e-7	36.353572845458984	0.15737477422276616	0.04455094711453307	0.24563224895580396	370	529	0.7748917748917749	0.19607843137254902
ON001661.1_frame=2	-	816	Clstr359	329	1.6229689086062065e-8	39.58760070800781	0.12032705382373195	0.04851421655393114	0.19032500340388372	310	540	0.6595744680851063	0.28308823529411764
ON001661.1_frame=2	-	816	Clstr555	230	5.010465495244894e-7	35.047401428222656	0.15238000620966372	0.04295024684831208	0.17973026373447515	283	507	0.8130434782608695	0.2757352941176471
ON001661.1_frame=2	-	816	Clstr676	259	1.6856021792122732e-8	39.972068786621094	0.15433231191745597	0.048985378414976834	0.19217340762798601	305	533	0.7644787644787645	0.2806372549019608
ON001661.1_frame=2	-	816	narna-levi	187	1.63284462765885e-48	170.56251525878906	0.912099012079086	0.20902269026812384	0.8402094347723599	319	522	0.9946524064171123	0.25
ON001662.1_frame=2	-	803	Clstr009	309	8.405877754432235e-11	47.184295654296875	0.15269998593623585	0.058760019494765725	0.24197074694511217	198	401	0.6504854368932039	0.25404732254047324
ON001662.1_frame=2	-	803	Clstr022	276	4.5905229786955825e-7	35.206886291503906	0.12756118221559387	0.04384419214384048	0.14608666510997473	190	478	0.8007246376811594	0.35990037359900373
ON001662.1_frame=2	-	803	Clstr038	244	5.374356280406271e-10	45.17196273803711	0.18513099482802095	0.05625400091909976	0.3181124136481487	248	477	0.5614754098360656	0.286425902864259
ON001662.1_frame=2	-	803	Clstr073	245	4.9941798780543624e-29	107.04654693603516	0.4369246813715721	0.13330827762893543	0.4955858654446072	186	443	0.8326530612244898	0.32129514321295144
ON001662.1_frame=2	-	803	narna-levi	187	2.28295898316261e-42	150.52476501464844	0.804945267458013	0.1874530074902222	0.7488794279335743	203	405	0.9893048128342246	0.25280199252801994
ON001663.1_frame=2	-	805	Clstr022	276	4.4321304840290546e-14	58.217811584472656	0.21093409994374152	0.07232026283785423	0.26828484601139474	308	550	0.75	0.3018633540372671
ON001663.1_frame=2	-	805	Clstr038	244	8.187308951809948e-7	34.749290466308594	0.14241512486192046	0.04316682045504173	0.24300203123292724	369	607	0.5983606557377049	0.2968944099378882
ON001663.1_frame=2	-	805	Clstr073	245	2.2029636439987117e-33	121.30984497070312	0.4951422243702168	0.15069545959093555	0.6005437869836788	310	529	0.8163265306122449	0.2732919254658385
ON001663.1_frame=2	-	805	Clstr092	257	4.180048001014147e-8	38.700008392333984	0.1505836902425447	0.04807454458675029	0.17834105249923496	307	549	0.8132295719844358	0.3018633540372671
ON001663.1_frame=2	-	805	Clstr676	259	1.494917052506989e-11	49.9753532409668	0.19295503181840462	0.062081184150269315	0.24863359821376516	314	528	0.7760617760617761	0.2670807453416149
ON001663.1_frame=2	-	805	narna-levi	187	2.5116382100255842e-40	143.8685302734375	0.7693504292697193	0.17871867114712733	0.7493152618408203	323	516	0.9893048128342246	0.24099378881987576
ON001664.1_frame=2	-	1110	Clstr009	309	6.984858165086671e-10	44.163970947265625	0.14292547232124797	0.039787361213752814	0.20446282845956307	508	744	0.7119741100323624	0.21351351351351353
ON001664.1_frame=2	-	1110	Clstr022	276	1.1561479249579468e-8	40.451316833496094	0.14656274215034817	0.03644262777792441	0.1926253182547433	504	719	0.6847826086956522	0.1945945945945946
ON001664.1_frame=2	-	1110	Clstr038	244	4.618705516724612e-7	35.56344223022461	0.14575181241895332	0.032039137144346495	0.22227151393890382	563	780	0.6229508196721312	0.1963963963963964
ON001664.1_frame=2	-	1110	Clstr073	245	1.2970496824102941e-31	115.51359558105469	0.4714840635961416	0.10406630232527449	0.5298788788121774	502	733	0.8489795918367347	0.209009009009009
ON001664.1_frame=2	-	1110	Clstr676	259	1.0481952344509325e-7	37.370784759521484	0.1442887442452567	0.033667373657226565	0.17966723442077637	503	729	0.7683397683397684	0.2045045045045045
ON001664.1_frame=2	-	1110	narna-levi	187	1.7898164803114762e-40	144.3483123779297	0.771916108972886	0.1300435246648015	0.7181508078503964	519	721	0.9893048128342246	0.18288288288288287
ON001665.1_frame=2	-	950	Clstr009	309	3.213153600673216e-10	45.271583557128906	0.14650997914928449	0.04765429848118832	0.24080629551664312	452	682	0.6504854368932039	0.2431578947368421
ON001665.1_frame=2	-	950	Clstr022	276	5.562326828509694e-12	51.333988189697266	0.18599271083223648	0.054035777041786595	0.23547701004448288	449	697	0.7427536231884058	0.26210526315789473
ON001665.1_frame=2	-	950	Clstr038	244	7.768076496768141e-9	41.37338638305664	0.16956305894695345	0.043550933034796464	0.28533369919349405	508	706	0.6024590163934426	0.2094736842105263
ON001665.1_frame=2	-	950	Clstr073	245	3.5641237922478046e-30	110.80115509033203	0.45224961261360014	0.11663279483192845	0.5251239577740855	449	667	0.8530612244897959	0.2305263157894737
ON001665.1_frame=2	-	950	Clstr352	345	2.371163074496462e-10	46.36396789550781	0.13438831274060237	0.048804176732113486	0.22952459354211788	562	790	0.5652173913043478	0.24105263157894738
ON001665.1_frame=2	-	950	Clstr676	259	1.2776194598139152e-8	40.36652374267578	0.15585530402577522	0.04249107762386924	0.2018326187133789	454	669	0.7683397683397684	0.22736842105263158
ON001665.1_frame=2	-	950	narna-levi	187	2.882317746818621e-44	156.71571350097656	0.8380519438554896	0.16496390894839638	0.8162276744842529	462	656	0.983957219251337	0.20526315789473684
ON001666.1_frame=3	-	851	Clstr009	309	6.49072717659159e-13	54.1220703125	0.17515233110841424	0.06359820248237368	0.2863601603835979	322	521	0.6634304207119741	0.23501762632197415
ON001666.1_frame=3	-	851	Clstr022	276	2.9705388816127696e-18	71.90834045410156	0.26053746541341144	0.08449863743137669	0.33290898358380355	318	595	0.75	0.32667450058754405
ON001666.1_frame=3	-	851	Clstr038	244	9.796314756759023e-15	60.69149398803711	0.24873563109851274	0.07131785427501423	0.4495666221336082	379	521	0.5778688524590164	0.16803760282021152
ON001666.1_frame=3	-	851	Clstr073	245	7.010924153484708e-37	132.7626190185547	0.54188824089206	0.15600777793014653	0.677360301115075	317	522	0.8081632653061225	0.24206815511163338
ON001666.1_frame=3	-	851	Clstr092	257	4.4852655495733977e-7	35.32270812988281	0.13744244408514714	0.04150729509974479	0.1576906612941197	316	570	0.8443579766536965	0.299647473560517
ON001666.1_frame=3	-	851	Clstr428	317	4.3472337314913905e-8	38.24922561645508	0.12066001771752391	0.0449462110651646	0.24518734369522485	315	519	0.4921135646687697	0.23031727379553465
ON001666.1_frame=3	-	851	Clstr555	230	3.7143744479346984e-6	32.200679779052734	0.14000295556109885	0.037838636638134825	0.17219614855108414	315	509	0.8304347826086956	0.2291421856639248
ON001666.1_frame=3	-	851	Clstr676	259	1.9478886757482183e-9	43.04368209838867	0.16619182277370143	0.050580119974604786	0.2253595921381606	318	523	0.749034749034749	0.24206815511163338
ON001666.1_frame=3	-	851	narna-levi	187	2.332138603262237e-48	170.05775451660156	0.9093997567732703	0.19983284902068338	0.9142890027774278	333	521	0.9732620320855615	0.22209165687426558
ON001667.1_frame=3	-	804	Clstr009	309	2.6811617453180692e-14	58.667694091796875	0.18986308767571805	0.07296976877089163	0.29187907508356653	511	750	0.6634304207119741	0.29850746268656714
ON001667.1_frame=3	-	804	Clstr022	276	1.0330671911814955e-11	50.45205307006836	0.18279729373213174	0.06275130978864224	0.24255794745225173	506	762	0.677536231884058	0.31965174129353235
ON001667.1_frame=3	-	804	Clstr038	244	6.233179614991736e-14	58.059814453125	0.23795005923411885	0.07221369956856344	0.4004125134698276	567	751	0.5778688524590164	0.2300995024875622
ON001667.1_frame=3	-	804	Clstr073	245	4.4696341514732104e-35	126.85323333740234	0.5177682993363361	0.1577776534047293	0.5955550860910909	504	742	0.8204081632653061	0.2972636815920398
ON001667.1_frame=3	-	804	Clstr352	345	1.6861041162733056e-9	43.56252670288086	0.12626819334168365	0.05418224714288664	0.4270835951262829	630	738	0.28405797101449276	0.13557213930348258
ON001667.1_frame=3	-	804	Clstr428	317	5.888632805276358e-7	34.53083801269531	0.10893008836812401	0.04294880349837726	0.17439817178128947	502	736	0.6277602523659306	0.2922885572139303
ON001667.1_frame=3	-	804	Clstr676	259	2.6879659712425785e-9	42.585296630859375	0.16442199471374275	0.05296678685430271	0.20473700303297776	501	735	0.7606177606177607	0.2922885572139303
ON001667.1_frame=3	-	804	narna-levi	187	3.811370209051658e-43	153.05955505371094	0.8185002944048714	0.1903725809125758	0.7539879559296105	520	724	0.9893048128342246	0.25497512437810943
ON001668.1_frame=1	-	883	Clstr009	309	7.326784135783326e-11	47.380279541015625	0.1533342379968143	0.05365830072595201	0.18507921695709229	327	608	0.8446601941747572	0.319365798414496
ON001668.1_frame=1	-	883	Clstr022	276	1.3882326801294958e-10	46.750972747802734	0.16938758241957513	0.0529456090009091	0.22368886482202266	329	575	0.6956521739130435	0.2797281993204983
ON001668.1_frame=1	-	883	Clstr038	244	1.2952439491661301e-11	50.470298767089844	0.2068454867503682	0.05715775624811987	0.26015617921180334	382	621	0.7459016393442623	0.2718006795016987
ON001668.1_frame=1	-	883	Clstr073	245	3.9491765883016756e-33	120.47968292236328	0.49175380784638073	0.13644358201853146	0.5877057703529917	329	551	0.8081632653061225	0.25254813137032844
ON001668.1_frame=1	-	883	Clstr092	257	6.051916274731715e-7	34.89635467529297	0.13578348122682088	0.039520220470320465	0.18463679722377233	339	569	0.6809338521400778	0.26160815402038506
ON001668.1_frame=1	-	883	Clstr676	259	4.810888468310406e-11	48.311683654785156	0.1865315971227226	0.05471311852184049	0.23682197869992724	324	549	0.7683397683397684	0.2559456398640997
ON001668.1_frame=1	-	883	narna-levi	187	5.695499302906881e-45	159.01181030273438	0.8503305363782587	0.18008132537116012	0.803089951023911	338	536	0.9946524064171123	0.22536806342015855
ON001669.1_frame=3	-	1009	Clstr009	309	1.4975716472055213e-6	33.22261047363281	0.10751653874962075	0.03292627400756473	0.16365817967306803	335	565	0.6699029126213593	0.22893954410307235
ON001669.1_frame=3	-	1009	Clstr022	276	1.371715375395229e-11	50.048152923583984	0.1813338874042898	0.049601737287992054	0.26763718140954	331	613	0.6666666666666666	0.23885034687809711
ON001669.1_frame=3	-	1009	Clstr038	244	1.687124785111305e-8	40.27036666870117	0.16504248634713595	0.03991116617314289	0.2532727463440325	388	655	0.6188524590163934	0.26560951437066405
ON001669.1_frame=3	-	1009	Clstr073	245	1.990025299798701e-25	95.25593566894531	0.3887997374242666	0.09440627915653649	0.4535996936616443	326	561	0.8122448979591836	0.23389494549058473
ON001669.1_frame=3	-	1009	Clstr676	259	2.543193769617699e-7	36.10916519165039	0.13941762622258838	0.035787081458523676	0.1727711253189014	334	561	0.7722007722007722	0.2259663032705649
ON001669.1_frame=3	-	1009	narna-levi	187	2.199480890740225e-38	137.535400390625	0.7354834245487968	0.136308622785555	0.6911326652795227	345	547	0.9786096256684492	0.20118929633300298
ON001670.1_frame=2	-	685	Clstr009	309	1.1640746166831268e-6	33.58195495605469	0.10867946587719964	0.04902475176066378	0.16707440276644123	214	506	0.686084142394822	0.42773722627737226
ON001670.1_frame=2	-	685	Clstr022	276	3.8812864491953895e-9	42.006221771240234	0.1521964556928994	0.06132295149086166	0.17006567518720742	210	492	0.8405797101449275	0.4131386861313869
ON001670.1_frame=2	-	685	Clstr073	245	3.8864618037213013e-29	107.40320587158203	0.43838043212890626	0.15679300127238252	0.5290798318797144	205	439	0.8122448979591836	0.34306569343065696
ON001670.1_frame=2	-	685	Clstr676	259	8.961159844779781e-9	40.871376037597656	0.15780454068570524	0.05966624239065351	0.2053837991839078	217	427	0.7606177606177607	0.30802919708029197
ON001670.1_frame=2	-	685	narna-levi	187	5.947965697803406e-42	149.16880798339844	0.7976941603390291	0.21776468318744296	0.7689113813577239	223	418	0.9893048128342246	0.28613138686131384
ON001671.1_frame=2	-	939	Clstr009	309	3.825903070569147e-15	61.44501495361328	0.19885118107965463	0.06543665064282564	0.28712623810099663	399	650	0.6763754045307443	0.268370607028754
ON001671.1_frame=2	-	939	Clstr022	276	1.9898455824051544e-11	49.51823043823242	0.17941387839939282	0.05273506968927841	0.2813535820354115	396	683	0.5942028985507246	0.268370607028754
ON001671.1_frame=2	-	939	Clstr038	244	8.194538915628493e-16	64.22007751464844	0.2631970389944608	0.06839198883349142	0.4197390687231924	458	644	0.5778688524590164	0.19914802981895632
ON001671.1_frame=2	-	939	Clstr073	245	1.9647709523831104e-31	114.92296600341797	0.4690733306261958	0.12238867519000848	0.5320507685343424	401	636	0.7959183673469388	0.25133120340788073
ON001671.1_frame=2	-	939	Clstr428	317	1.1792779867255268e-12	53.25218963623047	0.16798797992501724	0.05671159705668846	0.24540179555866576	374	642	0.6624605678233438	0.28647497337593186
ON001671.1_frame=2	-	939	Clstr676	259	3.786873894621618e-6	32.265018463134766	0.1245753608615242	0.03436104202676759	0.15077111431371384	401	628	0.752895752895753	0.24281150159744408
ON001671.1_frame=2	-	939	narna-levi	187	1.0383858078867749e-43	154.90084838867188	0.8283467828271224	0.1649636298068923	0.7376230875651042	411	623	0.983957219251337	0.2268370607028754
ON001672.1_frame=2	-	979	Clstr009	309	1.074752265759239e-8	40.26479721069336	0.1303067870896225	0.04112849561868576	0.20543263883006815	441	670	0.686084142394822	0.23493360572012256
ON001672.1_frame=2	-	979	Clstr022	276	2.8226297588941954e-13	55.58045196533203	0.20137844914975372	0.0567726782076936	0.254956201675835	435	712	0.7572463768115942	0.2839632277834525
ON001672.1_frame=2	-	979	Clstr038	244	1.1449060402426398e-10	47.371089935302734	0.19414381121025712	0.048387221588664694	0.2979313832408977	492	708	0.6311475409836066	0.2216547497446374
ON001672.1_frame=2	-	979	Clstr073	245	1.9284735569604149e-29	108.39986419677734	0.44244842529296874	0.11072509111008921	0.5447229356621978	433	658	0.8163265306122449	0.23084780388151174
ON001672.1_frame=2	-	979	Clstr092	257	9.72052549074359e-7	34.22195816040039	0.1331593702739315	0.03495603489315668	0.16296170552571615	438	686	0.7898832684824902	0.254341164453524
ON001672.1_frame=2	-	979	Clstr676	259	2.556444001471703e-7	36.101768493652344	0.13938906754305924	0.036876168022116795	0.18419269639618543	444	654	0.7683397683397684	0.21552604698672115
ON001672.1_frame=2	-	979	narna-levi	187	5.1405295424246905e-43	152.63592529296875	0.8162348946148061	0.15591003605001916	0.8075974883225859	449	639	0.9893048128342246	0.195097037793667
ON001673.1_frame=2	-	1279	Clstr009	309	1.715022040380532e-7	36.31369400024414	0.11752004530823347	0.028392254886821063	0.17628006796235018	430	681	0.6634304207119741	0.1970289288506646
ON001673.1_frame=2	-	1279	Clstr022	276	1.4231294303100828e-11	49.99573516845703	0.18114396800165591	0.03908970693389916	0.2202455293764627	425	722	0.8079710144927537	0.2251759186864738
ON001673.1_frame=2	-	1279	Clstr038	244	7.077186018420076e-13	54.60454177856445	0.22378910564985433	0.04269315228972983	0.361619481977248	487	673	0.5819672131147541	0.1462079749804535
ON001673.1_frame=2	-	1279	Clstr073	245	6.199836997004851e-35	126.38785552978516	0.5158687980807557	0.0988177134712941	0.5718907490035527	422	670	0.8326530612244898	0.19468334636434714
ON001673.1_frame=2	-	1279	Clstr352	345	1.295612434303386e-7	37.36199951171875	0.10829565075860507	0.029211883902829357	0.36273785933707525	555	662	0.28695652173913044	0.08444096950742767
ON001673.1_frame=2	-	1279	Clstr676	259	8.554157961527634e-9	40.937538146972656	0.15805999284545427	0.032007457503497	0.18194461398654513	420	662	0.803088803088803	0.18999218139171228
ON001673.1_frame=2	-	1279	narna-levi	187	1.8904412331058018e-43	154.0524444580078	0.8238098634118065	0.1204475718983642	0.7406367522019607	440	649	0.9893048128342246	0.1641907740422205
ON001674.1_frame=3	-	683	Clstr009	309	1.2461600514437011e-8	40.05371856689453	0.12962368468250657	0.058643804636741625	0.20331836835987072	347	572	0.6472491909385113	0.3308931185944363
