Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW897032.1_frame=3	-	2242	1145.alnta.divvy_RDRP_0.25_193-1563.full	1370	4.7441219363390074e-83	285.1408386230469	0.20813199899492474	0.12718146236531974	0.2731234086427652	293	1378	0.7664233576642335	0.48438893844781444
MW897032.1_frame=3	-	2242	1146.alnta.divvy_RDRP_0.25_1-2101.full	2100	2.7416773089816674e-80	275.6850280761719	0.13127858479817708	0.12296388406608914	0.2633094824032205	320	1378	0.5019047619047619	0.4723461195361285
MW897032.1_frame=3	-	2242	1150.alnta.divvy_RDRP_0.25_1-2134.full	2125	3.315273900249742e-97	331.772216796875	0.15612810202205882	0.14798047136345896	0.2887486656195605	224	1870	0.5463529411764706	0.6008028545941124
MW897032.1_frame=3	-	2242	1155.alnta.divvy_RDRP_0.25_228-943.full	715	2.5794640941920116e-62	216.92079162597656	0.30338572255381335	0.09675325228634102	0.3247317239909829	308	992	0.9216783216783216	0.3055307760927743
MW897032.1_frame=3	-	2242	1155.alnta.divvy_RDRP_0.25_950-1528.full	578	4.9869269184787944e-20	77.22010803222656	0.1335988028239214	0.034442510273071617	0.1954939443853837	1009	1420	0.698961937716263	0.18376449598572703
MW897032.1_frame=3	-	2242	1157.alnta.divvy_RDRP_0.25_1-2067.full	2066	2.022440262503963e-84	289.28765869140625	0.14002306809845413	0.12903106988911964	0.2678589432327836	280	1383	0.5237173281703775	0.49241748438893845
MW897032.1_frame=3	-	2242	1172.alnta.divvy_RDRP_0.25_1-2131.full	2130	2.733232367904748e-85	292.16766357421875	0.13716791717099472	0.13031563941758195	0.2712791676640843	261	1378	0.503755868544601	0.49866190900981266
MW897032.1_frame=3	-	2242	1176.alnta.divvy_RDRP_0.25_1-2097.full	2096	3.674033082854835e-69	238.86141967773438	0.11396060099128548	0.10653943785804387	0.22770392724283545	283	1384	0.5038167938931297	0.4915254237288136
MW897032.1_frame=3	-	2242	1177.alnta.divvy_RDRP_0.25_8-1986.full	1978	1.6809104270869762e-82	283.2692565917969	0.14320993760960407	0.12634668001418237	0.2667318800299406	281	1382	0.5394337714863499	0.4915254237288136
MW897032.1_frame=3	-	2242	1179.alnta.divvy_RDRP_0.25_1-2061.full	2060	6.237574766696167e-77	264.5297546386719	0.12841250225178247	0.1179882937728242	0.2438062254734303	273	1374	0.5310679611650485	0.4915254237288136
MW897032.1_frame=3	-	2242	1188.alnta.divvy_RDRP_0.25_1-2036.full	2035	1.6755281794931135e-75	259.9375915527344	0.1277334602224739	0.11594004975590293	0.24522414297427772	321	1404	0.5184275184275184	0.48349687778768957
MW897032.1_frame=3	-	2242	1190.alnta.divvy_RDRP_0.25_1-2084.full	2083	1.30832900787426e-89	306.6985168457031	0.1472388463013457	0.13679684069835107	0.2929307706262685	319	1407	0.5050408065290446	0.4857270294380018
MW897032.1_frame=3	-	2242	1192.alnta.divvy_RDRP_0.25_10-1579.full	1568	3.57485499078563e-87	298.8155822753906	0.1905711621654277	0.13328081279009393	0.2851293724001819	321	1390	0.6677295918367347	0.47725245316681536
MW897032.1_frame=3	-	2242	1199.alnta.divvy_RDRP_0.25_1-1594.full	1593	1.9525540748149116e-85	293.156982421875	0.1840282375529661	0.13075690562973907	0.28053299753289473	320	1374	0.6610169491525424	0.4705619982158787
MW897032.1_frame=3	-	2242	1203.alnta.divvy_RDRP_0.25_214-1644.full	1430	6.148181098696436e-88	301.57745361328125	0.21089332420509177	0.1345126911745233	0.28803959275385027	284	1374	0.7363636363636363	0.48661909009812665
MW897032.1_frame=3	-	2242	1217.alnta.divvy_RDRP_0.25_21-1603.full	1582	2.0220938288945684e-90	309.6326599121094	0.19572228818717408	0.1381055574987107	0.29573319953401084	220	1385	0.6605562579013906	0.52007136485281
MW897032.1_frame=3	-	2242	1226.alnta.divvy_RDRP_0.25_232-1629.full	1394	1.1785157969960607e-87	300.65447998046875	0.21567753226719422	0.13410101694044102	0.28688404578289	282	1374	0.7553802008608321	0.4875111507582516
MW897032.1_frame=3	-	2242	1227.alnta.divvy_RDRP_0.25_11-2109.full	2098	4.070380071290117e-99	338.2084045410156	0.161205149924221	0.15085120630732188	0.3230261743467198	282	1383	0.5	0.4915254237288136
MW897032.1_frame=3	-	2242	1233.alnta.divvy_RDRP_0.25_1-2052.full	2051	1.9743545486466676e-82	283.1233825683594	0.13804162972616255	0.126281615775361	0.27302158396177373	320	1380	0.5056070209653828	0.47323818019625336
MW897032.1_frame=3	-	2242	1234.alnta.divvy_RDRP_0.25_1-1345.full	1344	4.242785355742867e-139	471.0654296875	0.35049511137462797	0.21010946908452274	0.44482099120632673	254	1373	0.7924107142857143	0.49955396966993754
MW897032.1_frame=3	-	2242	1241.alnta.divvy_RDRP_0.25_2-1478.full	1476	4.336260937789449e-84	288.7836608886719	0.195652886780943	0.1288062715828153	0.2750320579892113	295	1394	0.7140921409214093	0.49063336306868865
MW897032.1_frame=3	-	2242	1247.alnta.divvy_RDRP_0.25_1-2081.full	2080	9.03815625745887e-81	277.2391052246094	0.13328803135798528	0.12365704960954924	0.2610537713979373	282	1373	0.5120192307692307	0.4870651204281891
MW897032.1_frame=3	-	2242	1248.alnta.divvy_RDRP_0.25_174-1918.full	1744	8.193342217831657e-94	320.64794921875	0.18385776904744838	0.14301871062388494	0.29552806379608293	277	1383	0.6227064220183486	0.4937555753791258
MW897032.1_frame=3	-	2242	1253.alnta.divvy_RDRP_0.25_1-2053.full	2052	8.588918149465004e-85	290.5957946777344	0.14161588434587447	0.12961453821486815	0.2780821001700807	292	1376	0.5087719298245614	0.483942908117752
MW897032.1_frame=3	-	2242	1258.alnta.divvy_RDRP_0.25_177-2025.full	1848	1.413042137107287e-79	273.5684509277344	0.1480348760431463	0.12201982646196895	0.26228998171403106	323	1385	0.5524891774891775	0.4741302408563782
MW897032.1_frame=3	-	2242	1265.alnta.divvy_RDRP_0.25_184-2085.full	1899	7.123515864355539e-96	327.4630432128906	0.17243972786355483	0.14605844924749806	0.3115728289370986	284	1387	0.5545023696682464	0.49241748438893845
MW897032.1_frame=3	-	2242	1297.alnta.divvy_RDRP_0.25_10-625.full	615	3.4108981941185997e-112	381.64501953125	0.6205610073678862	0.17022525402821143	0.6468559653072034	319	921	0.967479674796748	0.2689562890276539
MW897032.1_frame=3	-	2242	1309.alnta.divvy_RDRP_0.25_1-2049.full	2048	7.285094418564098e-89	304.543701171875	0.1487029790878296	0.1358357275521298	0.2908726849779131	318	1378	0.5078125	0.47323818019625336
MW897032.1_frame=3	-	2242	1321.alnta.divvy_RDRP_0.25_1-1201.full	1200	1.6533865256755812e-158	535.185546875	0.44598795572916666	0.23870898611730598	0.5087315084363118	293	1428	0.8775	0.5066904549509367
MW897032.1_frame=3	-	2242	1322.alnta.divvy_RDRP_0.25_1-1818.full	1817	6.246165223260803e-153	516.9487915039062	0.2845067647242192	0.23057484009986898	0.41191138765251495	254	1876	0.7083104017611448	0.6213202497769849
MW897032.1_frame=3	-	2242	1329.alnta.divvy_RDRP_0.25_1-1981.full	1980	1.362989454625381e-72	250.5746612548828	0.1265528592196378	0.11176389886480054	0.25234104859504813	270	1371	0.5035353535353535	0.47992863514719003
MW897032.1_frame=3	-	2242	1332.alnta.divvy_RDRP_0.25_1-1324.full	1323	2.3709971019969663e-149	504.9766845703125	0.38169061569940477	0.2252349172927353	0.45657928080498417	258	1387	0.8458049886621315	0.504014272970562
MW897032.1_frame=3	-	2242	1349.alnta.divvy_RDRP_0.25_1-2034.full	2033	4.5819583859395054e-14	56.196109771728516	0.027641962504539357	0.02506516938970942	0.09492586110089277	259	898	0.3162813575996065	0.2854594112399643
MW897032.1_frame=3	-	2242	1387.alnta.divvy_RDRP_0.25_2-950.full	948	2.647171802902626e-19	74.3680191040039	0.0784472775358691	0.03317039210704902	0.13303760125939876	230	888	0.6286919831223629	0.29125780553077607
MW897032.1_frame=3	-	2242	1419.alnta.divvy_RDRP_0.25_70-1546.full	1476	2.648726023695334e-40	143.62416076660156	0.09730634198279238	0.06406073183166885	0.2137264297122047	295	1204	0.4613821138211382	0.3586083853702052
MW897032.1_frame=3	-	2242	1424.alnta.divvy_RDRP_0.25_1-1464.full	1463	1.64234960984077e-39	140.7909698486328	0.09623442915149201	0.06279704275139733	0.16390101262937465	315	1203	0.6021872863978127	0.39652096342551296
MW897032.1_frame=3	-	2242	1485.alnta.divvy_RDRP_0.25_157-1243.full	1086	3.827786977061836e-36	129.7373504638672	0.11946349029822025	0.05786679324882569	0.1753207438700908	317	1381	0.6823204419889503	0.37154326494201606
MW897032.1_frame=3	-	2242	1488.alnta.divvy_RDRP_0.25_1-1034.full	1033	1.0622311421171269e-32	118.84791564941406	0.11505122521724498	0.053009775044341685	0.11318849109468006	283	1346	0.9864472410454985	0.4745762711864407
MW897032.1_frame=3	-	2242	1496.alnta.divvy_RDRP_0.25_132-384.full	252	2.776127184978904e-19	75.44074249267578	0.29936802576458643	0.03364885927416404	0.35088717438453854	228	479	0.8174603174603174	0.11239964317573595
MW897032.1_frame=3	-	2242	1496.alnta.divvy_RDRP_0.25_390-1512.full	1122	2.0396588726362806e-112	382.4006652832031	0.34082055729340743	0.17056229495236536	0.42583593015946897	484	1392	0.8083778966131907	0.40544157002676184
MW897032.1_frame=3	-	2242	1532.alnta.divvy_RDRP_0.25_70-1136.full	1066	5.487483860147709e-126	427.3231201171875	0.40086596633882504	0.19059907230918266	0.4839446433943233	303	1229	0.8189493433395872	0.4134701159678858
MW897032.1_frame=3	-	2242	1698.alnta.divvy_RDRP_0.25_2-1656.full	1650	8.959892332628652e-25	91.76974487304688	0.055618027195785985	0.0409320895954714	0.14659703653841355	396	1367	0.38181818181818183	0.3095450490633363
MW897032.1_frame=3	-	2242	791.alnta.divvy_RDRP_0.25_1-2316.full	2315	1.2605648178061875e-12	51.549503326416016	0.022267604028689422	0.022992641983236403	0.17474407907259668	588	910	0.12915766738660908	0.1440677966101695
MW897032.1_frame=3	-	2242	844.alnta.divvy_RDRP_0.25_1-865.full	864	1.8046460095361296e-16	64.9259033203125	0.07514572143554688	0.028958922087561328	0.1740640839686662	452	1196	0.4375	0.33229259589652094
MW897032.1_frame=3	-	2242	852.alnta.divvy_RDRP_0.25_643-1708.full	1065	5.195049180362796e-8	36.98766326904297	0.03473020025262251	0.01649761965612978	0.19065805808785036	659	923	0.1812206572769953	0.11819803746654772
MW897032.1_frame=3	-	2242	852.alnta.divvy_RDRP_0.25_83-630.full	547	5.906247203886934e-11	47.57041931152344	0.08696603164812329	0.02121784982672767	0.12822215447849983	251	648	0.6983546617915904	0.17752007136485282
MW897032.1_frame=3	-	2242	857.alnta.divvy_RDRP_0.25_660-1661.full	1001	2.2851285802198667e-6	31.330963134765625	0.03129966347129433	0.013974559828173784	0.16233659655318977	659	1196	0.1918081918081918	0.23996431757359502
MW897032.1_frame=3	-	2242	857.alnta.divvy_RDRP_0.25_93-639.full	546	6.169753844055934e-8	37.534706115722656	0.06874488299582904	0.016741617357592622	0.10089974762291036	247	641	0.7014652014652014	0.17618198037466548
MW897032.1_frame=3	-	2242	859.alnta.divvy_RDRP_0.25_658-1721.full	1063	8.499031379257275e-10	42.64151382446289	0.04011431215847873	0.01901940848548746	0.17547948075910655	660	1137	0.2295390404515522	0.21320249776984834
MW897032.1_frame=3	-	2242	859.alnta.divvy_RDRP_0.25_93-637.full	544	1.799103936102498e-11	49.053062438964844	0.09017107065986185	0.021879153630225176	0.1343919518875749	247	651	0.6911764705882353	0.18064228367528992
MW897032.1_frame=3	-	2242	865.alnta.divvy_RDRP_0.25_161-628.full	467	7.300489474844199e-10	44.03571319580078	0.09429488907023723	0.019641263691258154	0.12404426252338248	257	631	0.7837259100642399	0.1672613737734166
MW897032.1_frame=3	-	2242	865.alnta.divvy_RDRP_0.25_647-1709.full	1062	1.7156347906907705e-10	44.846988677978516	0.04222880289828485	0.020003117162345457	0.0844576057965697	657	1199	0.4934086629001883	0.24219446922390722
MW897032.1_frame=3	-	2242	877.alnta.divvy_RDRP_0.25_1-2257.full	2256	2.7491703612415157e-17	66.8133316040039	0.029615838476952087	0.0298007723479054	0.12192213796351077	257	918	0.2473404255319149	0.2885816235504014
MW897032.1_frame=3	-	2242	887.alnta.divvy_RDRP_0.25_352-1193.full	841	6.850948968986992e-20	76.26220703125	0.09068038885998811	0.03401525737343889	0.16295343382745728	402	1026	0.5648038049940547	0.2774308652988403
MW897032.1_frame=3	-	2242	900.alnta.divvy_RDRP_0.25_1-2198.full	2197	6.009400240424644e-20	75.52151489257812	0.03437483609129637	0.03368488621435242	0.14116171007958528	242	921	0.24670004551661356	0.2988403211418377
MW897032.1_frame=3	-	2242	914.alnta.divvy_RDRP_0.25_1-2242.full	2241	1.750054742675599e-28	103.69874572753906	0.046273425135001815	0.04625278578391573	0.19752142043340773	255	887	0.23962516733601072	0.2823371989295272
MW897032.1_frame=3	-	2242	919.alnta.divvy_RDRP_0.25_1-2242.full	2241	3.989688817649375e-14	56.227848052978516	0.02509051675724164	0.02507932562577097	0.11665528641696787	251	889	0.21642124051762607	0.24933095450490633
MW897032.1_frame=3	-	2242	936.alnta.divvy_RDRP_0.25_1-2185.full	2184	1.3738095938733367e-23	87.82865142822266	0.040214583987281435	0.039174242385469515	0.17707389400851342	244	897	0.2239010989010989	0.264049955396967
MW897032.1_frame=3	-	2242	952.alnta.divvy_RDRP_0.25_1-1795.full	1794	4.2142295455296996e-116	394.84417724609375	0.22009151462992962	0.17611247870030944	0.3655964604130498	254	1376	0.6220735785953178	0.5008920606601249
MW897032.1_frame=3	-	2242	992.alnta.divvy_RDRP_0.25_8-1155.full	1147	2.480737094517579e-16	64.42928314208984	0.056171999252039966	0.02873741442555301	0.15231509017042516	261	891	0.3783783783783784	0.235950044603033
MW897032.1_frame=3	-	2242	998.alnta.divvy_RDRP_0.25_143-1661.full	1518	4.854918106005017e-24	89.8526382446289	0.05919146129422194	0.04007700189323323	0.1278131411730141	248	1180	0.45454545454545453	0.39473684210526316
ON001654.1_frame=1	-	781	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.9924593390227074e-32	117.37073516845703	0.19053690774100168	0.15028263145769147	0.4118271409419545	234	548	0.5048701298701299	0.4033290653008963
ON001654.1_frame=1	-	781	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.263320381076518e-41	148.53515625	0.3068908186983471	0.190185859475032	0.3330384669282511	91	567	0.8987603305785123	0.6107554417413572
ON001654.1_frame=1	-	781	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.8578990572688366e-30	112.08142852783203	0.36508608640987633	0.14351015176418955	0.5048712996749191	297	572	0.6807817589576547	0.33674775928297057
ON001654.1_frame=1	-	781	2727.alnta.divvy_RDRP_0.25_1-667.full	666	2.294079647686374e-40	144.4781036376953	0.21693408954608906	0.1849911698305958	0.33835621460818577	109	564	0.6366366366366366	0.5838668373879642
ON001654.1_frame=1	-	781	2745.alnta.divvy_RDRP_0.25_1-586.full	585	5.861457833214451e-40	143.22042846679688	0.24482124524238782	0.18338083030319702	0.33000098725068405	97	603	0.7264957264957265	0.649167733674776
ON001654.1_frame=1	-	781	2755.alnta.divvy_RDRP_0.25_2-658.full	656	8.072826968448397e-50	175.61228942871094	0.26770166071449836	0.22485568428772207	0.3736431689972573	97	622	0.7164634146341463	0.6734955185659411
ON001654.1_frame=1	-	781	2762.alnta.divvy_RDRP_0.25_1-644.full	643	8.337970049441257e-55	192.35794067382812	0.2991569839406347	0.24629697909581066	0.4172623441948549	96	612	0.6905132192846034	0.6619718309859155
ON001654.1_frame=1	-	781	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.546709948180843e-33	121.82757568359375	0.3008088288483796	0.15598921342329544	0.5857094984788161	309	545	0.5382716049382716	0.3034571062740077
ON001654.1_frame=1	-	781	2814.alnta.divvy_RDRP_0.25_1-623.full	622	4.325590211072814e-49	173.2299041748047	0.2785046690913259	0.2218052550253581	0.38753893551410445	113	610	0.7041800643086816	0.6376440460947503
ON001655.1_frame=2	-	1045	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.774941050937371e-99	337.3050231933594	0.5475730895996094	0.3227799265008224	0.7027187983194987	154	740	0.775974025974026	0.5617224880382775
ON001655.1_frame=2	-	1045	2663.alnta.divvy_RDRP_0.25_2-487.full	484	4.318800719860822e-47	166.56216430664062	0.34413670311289385	0.15938963091544558	0.34772894427273615	149	644	0.9090909090909091	0.47464114832535886
ON001655.1_frame=2	-	1045	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.5859998308558955e-50	176.8321075439453	0.5760003503060108	0.1692173277932491	0.6907504200935364	219	641	0.7654723127035831	0.29952153110047847
ON001655.1_frame=2	-	1045	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.3391848841457543e-48	171.68553161621094	0.2577860835078242	0.16429237475235497	0.3700119215866615	146	661	0.6456456456456456	0.4937799043062201
ON001655.1_frame=2	-	1045	2745.alnta.divvy_RDRP_0.25_1-586.full	585	9.055538079867637e-40	142.5966339111328	0.2437549297626202	0.13645610900586871	0.3154792785644531	156	647	0.7042735042735043	0.47081339712918663
ON001655.1_frame=2	-	1045	2755.alnta.divvy_RDRP_0.25_2-658.full	656	6.554906251874139e-54	189.12771606445312	0.28830444522020293	0.18098346034875898	0.4084831880441752	151	636	0.6585365853658537	0.46507177033492825
ON001655.1_frame=2	-	1045	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.5114081837360573e-40	144.5226593017578	0.2247630782297944	0.13829919550407446	0.31693565636350396	153	640	0.6345256609642301	0.46698564593301434
ON001655.1_frame=2	-	1045	2804.alnta.divvy_RDRP_0.25_1-406.full	405	6.065215750081805e-57	198.91600036621094	0.4911506181881752	0.19035023958489086	0.6564884500535014	222	646	0.7283950617283951	0.33875598086124403
ON001655.1_frame=2	-	1045	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.004073718501858e-37	135.68519592285156	0.2181434018052276	0.12984229274914025	0.3140861016732675	155	631	0.6286173633440515	0.4564593301435407
ON001656.1_frame=1	-	737	2613.alnta.divvy_RDRP_0.25_1-617.full	616	1.8460437994881448e-60	210.5489044189453	0.34180016951127484	0.2856837237706178	0.7827096818548153	61	494	0.45454545454545453	0.5169606512890095
ON001656.1_frame=1	-	737	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.948053883726312e-45	160.51318359375	0.33163880907799587	0.21779265073778833	0.7071065356552864	214	507	0.4628099173553719	0.3989145183175034
ON001656.1_frame=1	-	737	2706.alnta.divvy_RDRP_0.25_1-308.full	307	9.02706886099084e-84	287.1860046386719	0.9354592984973025	0.3896689343808302	0.8324232018512229	68	514	0.9087947882736156	0.5020352781546812
ON001656.1_frame=1	-	737	2727.alnta.divvy_RDRP_0.25_1-667.full	666	4.7751726520732085e-40	143.42605590820312	0.2153544383006053	0.1946079456013611	0.605173231680182	48	502	0.3483483483483483	0.6173677069199457
