Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001658.1_frame=3	-	754	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	9.796466851239602e-96	327.7680969238281	0.4928843562764333	0.43470569883796834	0.6452127892201341	110	744	0.6691729323308271	0.8421750663129973
ON001659.1_frame=1	-	987	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.859673288470807e-129	437.9945983886719	0.4478472376162289	0.443763524203315	0.6801158360072544	157	967	0.6257668711656442	0.8216818642350557
ON001659.1_frame=1	-	987	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	6.122343276644934e-49	173.3121337890625	0.16521652410778123	0.1755948670608536	0.5757878198972176	213	822	0.24118207816968543	0.6180344478216818
ON001659.1_frame=1	-	987	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.039347912973841e-89	307.856689453125	0.4629423901550752	0.3119115394661854	0.6721761778452511	133	943	0.6135338345864662	0.8216818642350557
ON001660.1_frame=3	-	879	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.4287935974872496e-140	476.6467590332031	0.48736887426707887	0.5422602491845314	1.0013587374647124	156	828	0.5255623721881391	0.7656427758816837
ON001660.1_frame=3	-	879	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.3192474472968561e-42	152.38600158691406	0.14526787567865973	0.17336291420581804	0.6194552910037157	371	752	0.2221163012392755	0.43458475540386804
ON001660.1_frame=3	-	879	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	4.742711702185198e-93	318.8958740234375	0.4795426677044173	0.36279394086852956	0.6039694583777225	115	861	0.675187969924812	0.8498293515358362
ON001661.1_frame=2	-	816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.224057757128868e-132	450.39794921875	0.46052960042816976	0.5519582711014093	0.7971645118915929	51	801	0.6462167689161554	0.9203431372549019
ON001661.1_frame=2	-	816	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.698842729877938e-46	165.23947143554688	0.1575209451244489	0.2024993522494447	0.5943865878976506	53	728	0.2659675881792183	0.8284313725490197
ON001661.1_frame=2	-	816	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	7.851813830121415e-93	318.1723937988281	0.4784547275170348	0.38991714926326976	0.6338095494000561	67	775	0.6736842105263158	0.8688725490196079
ON001662.1_frame=2	-	803	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.0723967413248956e-138	469.4945983886719	0.4800558265732841	0.5846757140581219	0.9098732526912245	2	750	0.591002044989775	0.9327521793275217
ON001662.1_frame=2	-	803	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	3.2632916612837123e-44	157.694580078125	0.15032848434520973	0.19638179337250933	0.3592131664649772	106	748	0.3374642516682555	0.800747198007472
ON001662.1_frame=2	-	803	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.341374327619809e-95	327.3171081542969	0.4922061776756344	0.4076178183739687	0.5392374104683639	1	768	0.6977443609022557	0.9564134495641345
ON001663.1_frame=2	-	805	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.88465282681163e-125	424.75384521484375	0.4343086351890018	0.5276445282171972	0.8090549432663691	54	780	0.6196319018404908	0.9031055900621118
ON001663.1_frame=2	-	805	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.4907390114950634e-35	128.345458984375	0.12235029455135844	0.15943535277562113	0.6170454758864182	273	650	0.21448999046711154	0.46956521739130436
ON001663.1_frame=2	-	805	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.9290088054442448e-78	270.62060546875	0.40694827890037594	0.3361746651785714	0.46658725080818964	33	798	0.7699248120300752	0.9515527950310559
ON001664.1_frame=2	-	1110	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.506583063928933e-111	379.39898681640625	0.3879335243521536	0.3418008890237894	0.6507701317605596	235	1032	0.689161554192229	0.7189189189189189
ON001664.1_frame=2	-	1110	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.3279365919324693e-41	149.07249450683594	0.14210914633635457	0.1342995446007531	0.35578160980151774	357	926	0.39180171591992374	0.5135135135135135
ON001664.1_frame=2	-	1110	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	5.501034104946667e-83	285.6388244628906	0.42953206686148965	0.25733227429089245	0.5389411782318692	259	1021	0.6887218045112782	0.6873873873873874
ON001665.1_frame=2	-	950	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0579656536857594e-135	460.5341491699219	0.4708938130571798	0.48477278859991774	0.8994807600975037	172	795	0.5848670756646217	0.6568421052631579
ON001665.1_frame=2	-	950	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.690871794330765e-44	158.63804626464844	0.15122788013789173	0.16698741712068257	0.6665464128766742	446	756	0.2449952335557674	0.3273684210526316
ON001665.1_frame=2	-	950	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.0171837194728994e-96	331.0185546875	0.4977722626879699	0.34844058388157895	0.7196055536684782	180	765	0.6406015037593985	0.6168421052631579
ON001666.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	5.642903508897791e-143	484.59954833984375	0.49550056067468684	0.5694471778376542	0.8312170640477594	90	809	0.6748466257668712	0.8460634547591069
ON001666.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.0915018940169273e-54	192.30697631835938	0.1833240956323731	0.22597764549748459	0.5917137732872596	224	744	0.2621544327931363	0.6122209165687427
ON001666.1_frame=3	-	851	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.0228959027347704e-103	354.1414489746094	0.5325435322926457	0.4161474136011861	0.6012588267820194	60	802	0.8165413533834587	0.8730904817861339
ON001667.1_frame=3	-	804	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.908024784682074e-134	455.0201110839844	0.4652557373046875	0.5659454117960004	0.9229616857687309	266	800	0.5337423312883436	0.6654228855721394
ON001667.1_frame=3	-	804	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.2828227623279494e-42	152.42617797851562	0.14530617538466695	0.18958479848074083	0.6774496799045139	497	788	0.2202097235462345	0.36318407960199006
ON001667.1_frame=3	-	804	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	2.116345236635354e-91	313.4450378417969	0.47134592156661187	0.3898570122410409	0.6206832432510829	215	799	0.6421052631578947	0.7276119402985075
ON001668.1_frame=1	-	883	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.784931371325842e-126	428.9224548339844	0.43857101721266295	0.4857558944892235	0.8393785808884234	62	850	0.5460122699386503	0.8935447338618346
ON001668.1_frame=1	-	883	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	9.430484775406962e-44	156.1717987060547	0.14887683384752592	0.17686500419711743	0.41097841764751236	182	666	0.37273593898951385	0.549263873159683
ON001668.1_frame=1	-	883	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.7845016832275744e-90	310.3853759765625	0.4667449262805451	0.35151231707424974	0.5663966714900776	44	834	0.7112781954887218	0.8958097395243488
ON001669.1_frame=3	-	1009	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.0830232832976953e-119	405.6513366699219	0.4147764178629058	0.4020330393160772	0.7846254094195781	85	766	0.558282208588957	0.6759167492566898
ON001669.1_frame=3	-	1009	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	5.360352761608437e-35	127.24564361572266	0.12130185282719033	0.12611064778565179	0.5069547554411261	205	670	0.23450905624404195	0.4618434093161546
ON001669.1_frame=3	-	1009	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.334113065090286e-78	271.1497802734375	0.4077440304863722	0.2687311994781343	0.5244676601033608	48	745	0.6932330827067669	0.6917740336967294
ON001670.1_frame=2	-	685	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.5864177859703474e-122	416.9364929199219	0.42631543243345793	0.6086664130217838	1.0070929780674442	16	566	0.483640081799591	0.8043795620437956
ON001670.1_frame=2	-	685	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.724885735477039e-37	134.82470703125	0.12852688944828408	0.19682438982664233	0.6156379316495434	108	523	0.223069590085796	0.6072992700729927
ON001670.1_frame=2	-	685	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	4.850178130036542e-86	295.7327880859375	0.44471095952772555	0.4317266979356752	0.6630780001926849	10	533	0.6330827067669172	0.7649635036496351
ON001671.1_frame=2	-	939	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.103963645002607e-124	422.5897216796875	0.4320958299383308	0.4500423021082934	0.7492725561696587	157	909	0.5991820040899796	0.8019169329073482
ON001671.1_frame=2	-	939	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.0364916440578406e-41	148.4589080810547	0.1415242212402809	0.15810320349420096	0.6059547268614477	288	735	0.22116301239275502	0.47710330138445156
ON001671.1_frame=2	-	939	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	8.778744192442301e-85	291.576904296875	0.43846151022086466	0.3105185349274494	0.5206730433872768	103	892	0.6857142857142857	0.8413205537806177
ON001672.1_frame=2	-	979	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.5317476222446716e-130	442.73583984375	0.4526951327645706	0.4522327271131256	0.9439996585154584	225	892	0.5593047034764826	0.6823289070480082
ON001672.1_frame=2	-	979	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.0281829344933843e-43	156.0477752685547	0.14875860368785004	0.1593950717758475	0.6668708344810029	412	887	0.22402287893231648	0.48621041879468846
ON001672.1_frame=2	-	979	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	5.250539228407279e-85	292.3145446777344	0.4395707438762923	0.29858482602424347	0.6926884944970009	215	799	0.6165413533834586	0.5975485188968335
ON001673.1_frame=2	-	1279	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0438304573909662e-132	450.6268310546875	0.4607636309352633	0.3523274675955336	0.8314148174440729	161	874	0.581799591002045	0.5582486317435497
ON001673.1_frame=2	-	1279	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	8.575076420500765e-36	129.87554931640625	0.12380891259905268	0.10154460462580629	0.5696296022649396	371	729	0.21830314585319352	0.28068803752931976
ON001673.1_frame=2	-	1279	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	5.207591157889605e-89	305.54400634765625	0.4594646711994831	0.23889289002944195	0.5249897016282753	149	919	0.7172932330827068	0.602814698983581
ON001674.1_frame=3	-	683	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	7.903720440414145e-136	460.95318603515625	0.47132227610956673	0.6748948551027177	0.8864484346829928	127	680	0.588957055214724	0.8111273792093704
ON001674.1_frame=3	-	683	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.1855918651696135e-43	155.84336853027344	0.1485637450240929	0.22817477090816024	0.5993975712702825	226	657	0.25738798856053385	0.6325036603221084
ON001674.1_frame=3	-	683	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.0582240258914049e-91	314.439697265625	0.47284165002349626	0.46038023025713765	0.6895607396175987	89	671	0.637593984962406	0.8535871156661786
ON001675.1_frame=3	-	786	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.0959570048814333e-127	432.52008056640625	0.44224957113129476	0.5502800007206187	0.9067506930113338	77	715	0.5623721881390593	0.8129770992366412
ON001675.1_frame=3	-	786	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.086261730454204e-42	151.7283477783203	0.14464094163805558	0.19303861040498768	0.5858237365958313	194	644	0.24118207816968543	0.573791348600509
ON001675.1_frame=3	-	786	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	3.979294948341523e-82	282.79913330078125	0.425261854587641	0.3597953349882713	0.6486218653687643	48	673	0.6225563909774436	0.7964376590330788
ON001676.1_frame=3	-	1019	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.3628294230737738e-134	456.86138916015625	0.46713843472408617	0.4483428745438236	0.7917875028772206	184	922	0.598159509202454	0.7252208047105005
ON001676.1_frame=3	-	1019	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	6.271633627207107e-39	140.2366943359375	0.13368607658335319	0.13762187864174436	0.5352545585341126	259	758	0.22974261201143947	0.49067713444553485
ON001676.1_frame=3	-	1019	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	3.0228702635719484e-92	316.2378234863281	0.47554559922756107	0.3103413380631287	0.567751927264503	115	920	0.6616541353383458	0.7909715407262021
ON001677.1_frame=2	-	802	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.6342019820179777e-116	395.89202880859375	0.40479757546890976	0.4936309586142067	0.895683323096366	83	697	0.5204498977505112	0.7668329177057357
ON001677.1_frame=2	-	802	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	5.329776981227278e-39	140.47019958496094	0.13390867453285124	0.17514987479421562	0.5927012640715651	165	599	0.23641563393708293	0.5423940149625935
ON001677.1_frame=2	-	802	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	5.852877293429818e-80	275.6365966796875	0.4144911228265977	0.34368652952579487	0.5889670869224092	29	736	0.6406015037593985	0.8827930174563591
ON001678.1_frame=1	-	704	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.502197728617691e-126	429.5171813964844	0.43917912208229487	0.6101096326654608	0.7781108358631963	74	699	0.5920245398773006	0.8892045454545454
ON001678.1_frame=1	-	704	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.396932892325479e-41	148.22506713867188	0.14130130327804755	0.21054697036743164	0.5551500641897823	317	675	0.2554814108674929	0.5099431818181818
ON001678.1_frame=1	-	704	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	2.7716486391407473e-81	280.01373291015625	0.42107328257166354	0.3977467797019265	0.5469018220901489	59	698	0.637593984962406	0.9090909090909091
ON001679.1_frame=1	-	1007	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.522455526529014e-137	465.0643310546875	0.4755259008739136	0.46183151048131826	0.9979921267267972	180	819	0.5480572597137015	0.6355511420059583
ON001679.1_frame=1	-	1007	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.5175800011589112e-45	162.0972900390625	0.15452553864543614	0.16097049656312065	0.6643331558977972	447	775	0.25071496663489035	0.32671300893743793
ON001679.1_frame=1	-	1007	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	6.403114232978962e-97	331.6827697753906	0.49877108236900847	0.32937712986632633	0.7257828660293012	199	767	0.6300751879699248	0.5650446871896723
ON001680.1_frame=3	-	895	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.3204365793622898e-147	499.9222717285156	0.5111679670025722	0.5585723706463862	0.799875634765625	141	873	0.6595092024539877	0.8189944134078212
ON001680.1_frame=3	-	895	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	6.37201601189045e-41	146.82208251953125	0.13996385368878098	0.16404701957489526	0.5417789022860932	304	821	0.2202097235462345	0.5787709497206703
ON001680.1_frame=3	-	895	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	6.100510985105725e-94	321.8389892578125	0.48396840489896614	0.3595966360422486	0.5872974256529425	127	863	0.7368421052631579	0.823463687150838
ON001681.1_frame=3	-	816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.801314843417489e-133	452.51708984375	0.46269641088318	0.5545552571614584	0.7966850173305458	194	811	0.623721881390593	0.7573529411764706
ON001681.1_frame=3	-	816	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.3635264337494101e-46	165.5549774169922	0.1578217134575712	0.20288600173651003	0.6223871331465872	306	787	0.24118207816968543	0.5906862745098039
ON001681.1_frame=3	-	816	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.7397394466235894e-92	317.0306701660156	0.4767378498737077	0.388517978144627	0.6061771896099725	128	795	0.6541353383458647	0.8186274509803921
ON001682.1_frame=3	-	797	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.562379572396428e-146	496.3716125488281	0.507537436143996	0.6228000157450791	0.9226238151465207	113	766	0.5961145194274029	0.820577164366374
ON001682.1_frame=3	-	797	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.644193510936248e-45	161.300537109375	0.1537660029641325	0.20238461368804894	0.6426316219497012	324	706	0.24880838894184937	0.48055207026348806
ON001682.1_frame=3	-	797	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	4.2209549200437784e-100	342.1940612792969	0.5145775357583412	0.4293526490329948	0.6899073816114857	102	759	0.6646616541353384	0.8255959849435383
ON001683.1_frame=1	-	719	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.3200896429461443e-121	412.56634521484375	0.421846978747284	0.5738057652501304	0.9067392202524038	62	692	0.5470347648261759	0.8776077885952712
ON001683.1_frame=1	-	719	ALL_NCBI_Palmdb_RdRp.Ourlivirales.0.4.fasta	998	2.062009020372113e-6	32.53092575073242	0.032596117986705836	0.04524468115539975	0.4224795552043172	261	380	0.08216432865731463	0.16689847009735745
ON001683.1_frame=1	-	719	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.0214106120291513e-41	148.46957397460938	0.14153438891764478	0.20649453960307285	0.6483387509808269	202	647	0.23641563393708293	0.6203059805285118
ON001683.1_frame=1	-	719	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	2.3722824554329804e-83	286.8458557128906	0.4313471514479558	0.3989511206020732	0.6749314252068015	56	686	0.6165413533834586	0.8776077885952712
ON001684.1_frame=3	-	905	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.880669150072006e-120	410.07421875	0.4192987921779141	0.4531206837016575	0.7538129021139706	127	838	0.5899795501022495	0.7867403314917127
ON001684.1_frame=3	-	905	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	3.845620714593369e-32	117.80992126464844	0.11230688395104713	0.13017670857972202	0.5122170489767324	255	665	0.2202097235462345	0.45414364640883975
ON001684.1_frame=3	-	905	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	2.6509818041598344e-80	276.773193359375	0.4162002907659774	0.30582673299378454	0.5405726432800293	75	786	0.6857142857142857	0.7867403314917127
ON001685.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.3116090180567338e-129	439.55767822265625	0.44944547875527224	0.5165190108374339	0.8404544516685588	121	747	0.6462167689161554	0.736780258519389
ON001685.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	3.8318537361902045e-41	147.55184936523438	0.1406595322833502	0.17338642698617435	0.5087994805697738	281	678	0.2678741658722593	0.46768507638072854
ON001685.1_frame=3	-	851	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	2.787543735488509e-91	313.0497131347656	0.47075144832295585	0.36786100250853776	0.6618387169868195	67	762	0.6766917293233082	0.81786133960047
