Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW897032.1_frame=3	-	2242	Peropuvirus_consensusadded.c090.fasta	478	1.8791482197884745e-22	85.54241180419922	0.17895902051087703	0.0381545101713645	0.1880053006685697	416	896	0.9330543933054394	0.21454058876003568
MW897032.1_frame=3	-	2242	Respirovirus_consensusadded.c090.fasta	562	2.5140795967683577e-18	71.52360534667969	0.12726620168448344	0.031901697300035545	0.20974664324539496	552	1026	0.6103202846975089	0.211864406779661
MW897032.1_frame=3	-	2242	Sclerotimonavirus_consensusadded.c090.fasta	361	1.156115437194146e-25	96.04197692871094	0.2660442574202519	0.04283763466936259	0.4617402736957257	583	863	0.6038781163434903	0.12533452274754683
MW897032.1_frame=3	-	2242	Sigmavirus_consensusadded.c090.fasta	519	3.4765201488422374e-73	252.54977416992188	0.4866084280730672	0.11264485913020601	0.5250515055507732	501	995	0.905587668593449	0.2207850133809099
MW897032.1_frame=3	-	2242	Socyvirus_consensusadded.c090.fasta	415	5.11800239585983e-30	110.49822998046875	0.26626079513365963	0.04928556198950435	0.3485748579825513	560	910	0.7590361445783133	0.15655664585191792
MW897032.1_frame=3	-	2242	Sopolycivirus_consensusadded.c090.fasta	601	3.3260018067218726e-11	48.02540969848633	0.07990916755155796	0.02142078933919997	0.2488363196812763	578	791	0.2895174708818636	0.09545049063336307
MW897032.1_frame=3	-	2242	Sripuvirus_consensusadded.c090.fasta	598	1.081539000988682e-76	264.5364990234375	0.4423687274639423	0.1179913019729873	0.43797433613151904	372	986	0.979933110367893	0.27430865298840323
MW897032.1_frame=3	-	2242	Sunshinevirus_consensusadded.c090.fasta	684	6.42444831805715e-17	67.19233703613281	0.0982344108715392	0.029969820265893315	0.13656979072384717	354	883	0.75	0.23639607493309545
MW897032.1_frame=3	-	2242	Tibrovirus_consensusadded.c090.fasta	596	1.856842823458183e-76	263.5900573730469	0.4422651969346424	0.11756916029127872	0.4592161278276078	404	1001	0.947986577181208	0.26672613737734163
MW897032.1_frame=3	-	2242	Tupavirus_consensusadded.c090.fasta	497	2.016964178484704e-59	207.44044494628906	0.41738520109917315	0.0925247301276936	0.4367167262027138	498	986	0.9336016096579477	0.21810883140053525
MW897032.1_frame=3	-	2242	Vesiculovirus_consensusadded.c090.fasta	566	4.821082133017528e-66	229.1306915283203	0.40482454333625495	0.10219923796981281	0.47146232824757267	495	1009	0.8392226148409894	0.2297056199821588
MW897032.1_frame=3	-	2242	YP_009094152.1	791	1.1640699854293975e-21	82.30445861816406	0.10405114869552978	0.0367102848430705	0.16075089573860168	387	1112	0.6624525916561315	0.3238180196253345
MW897032.1_frame=3	-	2242	YP_009094339.1	886	2.112683186897918e-15	61.35117721557617	0.06924512101080832	0.02736448582318295	0.18819379513980422	657	1113	0.3476297968397291	0.20383586083853703
MW897032.1_frame=3	-	2242	YP_009666516.1	854	7.579358501995531e-60	208.39553833007812	0.24402287860664887	0.0929507307449055	0.29984969543896134	269	1057	0.8067915690866511	0.3519179304192685
ON001654.1_frame=1	-	781	Mitovirus_consensusadded.c090.fasta	455	1.0302357916944985e-92	317.0729064941406	0.696863530756353	0.40598323494768324	0.7061757382942998	131	597	0.9582417582417583	0.5979513444302177
ON001654.1_frame=1	-	781	Ourmiavirus_consensusadded.c090.fasta	489	3.4921038006287606e-9	42.01776885986328	0.08592590768888196	0.05379996012786592	0.22349877053118766	310	544	0.41922290388548056	0.30089628681177977
ON001655.1_frame=2	-	1045	Mitovirus_consensusadded.c090.fasta	455	2.9461343004828725e-119	404.5721435546875	0.8891695462740384	0.38715037660735646	0.8950711140590432	174	664	0.9010989010989011	0.4698564593301435
ON001656.1_frame=1	-	737	Mitovirus_consensusadded.c090.fasta	455	6.110322347777837e-124	420.0099182128906	0.9230987213470123	0.5698913408587389	0.9567424105077236	68	534	0.9296703296703297	0.6336499321573948
ON001656.1_frame=1	-	737	Ourmiavirus_consensusadded.c090.fasta	489	1.1279507015206068e-9	43.63650131225586	0.08923619900256823	0.05920827857836616	0.22150508280332923	239	460	0.42535787321063395	0.3012211668928087
ON001657.1_frame=1	-	726	Mitovirus_consensusadded.c090.fasta	455	1.449143533865753e-112	382.512939453125	0.8406877790178572	0.5268773270704201	0.8121293831276539	67	545	0.9824175824175824	0.6597796143250688
ON001657.1_frame=1	-	726	Ourmiavirus_consensusadded.c090.fasta	489	8.631480706606182e-14	57.21244812011719	0.1169988714112826	0.0788050249588391	0.24874977443529211	257	541	0.48466257668711654	0.3925619834710744
ON001658.1_frame=3	-	754	Mitovirus_consensusadded.c090.fasta	455	3.2863370855485675e-112	381.3407287597656	0.8381114917797047	0.5057569346946493	0.8236300837143966	185	684	0.9076923076923077	0.6631299734748011
ON001658.1_frame=3	-	754	Ourmiavirus_consensusadded.c090.fasta	489	5.490428875092274e-7	34.77327346801758	0.07111098868715252	0.046118399824957	0.1774146605511101	403	612	0.4049079754601227	0.27851458885941643
ON001659.1_frame=1	-	987	Mitovirus_consensusadded.c090.fasta	455	2.7544317331794538e-104	355.22210693359375	0.7807079273265797	0.35990081756189846	0.8018557718591282	202	675	0.9186813186813186	0.48024316109422494
ON001659.1_frame=1	-	987	Ourmiavirus_consensusadded.c090.fasta	489	5.860017601272212e-8	37.97813034057617	0.07766488822203717	0.0384783488759637	0.19278238751561508	383	609	0.44171779141104295	0.22998986828774062
ON001660.1_frame=3	-	879	Mitovirus_consensusadded.c090.fasta	455	2.1217088694401745e-116	395.15283203125	0.868467762706044	0.4495481593074516	0.8336557637790084	180	666	0.9516483516483516	0.5540386803185438
ON001661.1_frame=2	-	816	Mitovirus_consensusadded.c090.fasta	455	1.1423377913981735e-112	382.853515625	0.8414362980769231	0.46918322993259803	0.843289681993392	123	597	0.9560439560439561	0.5821078431372549
ON001661.1_frame=2	-	816	Ourmiavirus_consensusadded.c090.fasta	489	8.870319634906777e-11	47.278839111328125	0.09668474255895322	0.05793975381290212	0.2295089277248938	283	534	0.4274028629856851	0.3088235294117647
ON001662.1_frame=2	-	803	Mitovirus_consensusadded.c090.fasta	455	7.58092410716222e-109	370.25482177734375	0.8137468610491071	0.46108944181487393	1.095428466796875	2	474	0.7164835164835165	0.5193026151930261
ON001663.1_frame=2	-	805	Mitovirus_consensusadded.c090.fasta	455	9.306406572334905e-109	369.96124267578125	0.8131016322544643	0.45957918344817544	0.864395426812573	119	584	0.9120879120879121	0.5788819875776398
ON001664.1_frame=2	-	1110	Mitovirus_consensusadded.c090.fasta	455	6.210961544967759e-103	350.7616271972656	0.7709046751588255	0.31600146594348255	0.7277212182515884	296	794	0.9604395604395605	0.44954954954954957
ON001665.1_frame=2	-	950	Mitovirus_consensusadded.c090.fasta	455	2.761453372295648e-115	391.4791259765625	0.8603936834649726	0.4120832905016447	0.868024669571092	255	722	0.9582417582417583	0.4926315789473684
ON001665.1_frame=2	-	950	Ourmiavirus_consensusadded.c090.fasta	489	1.4291769783056956e-6	33.402950286865234	0.06830869179318044	0.035161000301963403	0.18454668666776372	452	647	0.3987730061349693	0.2063157894736842
ON001666.1_frame=3	-	851	Mitovirus_consensusadded.c090.fasta	455	1.774780507838747e-117	398.7048645019531	0.87627442747682	0.46851335429136676	0.8782045473611302	124	590	0.9626373626373627	0.5487661574618097
ON001666.1_frame=3	-	851	Ourmiavirus_consensusadded.c090.fasta	489	5.009788132180905e-9	41.50083923339844	0.08486879188834036	0.04876714363501579	0.21728188080313318	317	518	0.4233128834355828	0.23736780258519388
ON001667.1_frame=3	-	804	Mitovirus_consensusadded.c090.fasta	455	3.646962448878146e-105	358.11669921875	0.7870696686126374	0.4454187801228234	0.9374782702061518	283	782	0.8021978021978022	0.6218905472636815
ON001668.1_frame=1	-	883	Mitovirus_consensusadded.c090.fasta	455	5.602250841358783e-95	324.53790283203125	0.7132701161143544	0.3675400938075099	0.7600419270070989	90	593	0.9098901098901099	0.5707814269535674
ON001668.1_frame=1	-	883	Ourmiavirus_consensusadded.c090.fasta	489	3.4937186023276617e-7	35.4207649230957	0.07243510209222025	0.040114116560697285	0.187411454619554	326	531	0.4049079754601227	0.2332955832389581
ON001669.1_frame=3	-	1009	Mitovirus_consensusadded.c090.fasta	455	2.7437086038781144e-86	295.8920593261719	0.6503122182992789	0.293252784267762	0.6694390482492576	128	613	0.8989010989010989	0.48166501486620417
ON001670.1_frame=2	-	685	Mitovirus_consensusadded.c090.fasta	455	5.333496083243598e-103	350.97967529296875	0.7713839017427885	0.5123790880189325	0.7782254441085782	25	488	0.9714285714285714	0.6773722627737226
ON001671.1_frame=2	-	939	Mitovirus_consensusadded.c090.fasta	455	1.9575741906423254e-102	349.1181640625	0.7672926682692308	0.3717978318024494	0.7606060219226579	182	669	0.8879120879120879	0.5197018104366348
ON001671.1_frame=2	-	939	Ourmiavirus_consensusadded.c090.fasta	489	6.747854452061809e-8	37.77606201171875	0.07725166055566207	0.040230097989050854	0.17818897175339032	380	647	0.42535787321063395	0.2854100106496273
ON001672.1_frame=2	-	979	Mitovirus_consensusadded.c090.fasta	455	5.723049062159445e-103	350.8787536621094	0.77116209596068	0.35840526421053054	0.8454909726797816	252	702	0.9076923076923077	0.4606741573033708
ON001672.1_frame=2	-	979	Ourmiavirus_consensusadded.c090.fasta	489	1.8649172983454183e-8	39.61811065673828	0.08101863119987379	0.04046793734089712	0.2021332176364198	417	659	0.4335378323108384	0.24821246169560776
ON001673.1_frame=2	-	1279	Mitovirus_consensusadded.c090.fasta	455	2.878714936511077e-110	374.9374694824219	0.8240383944668612	0.29314892062738224	0.7860324307807587	211	714	0.9296703296703297	0.3940578577013292
ON001673.1_frame=2	-	1279	Ourmiavirus_consensusadded.c090.fasta	489	1.0037097774896441e-7	37.20731735229492	0.0760885835425254	0.029090943981465927	0.16912416978315872	412	691	0.4601226993865031	0.21892103205629398
ON001674.1_frame=3	-	683	Mitovirus_consensusadded.c090.fasta	455	3.713222170291171e-117	397.64801025390625	0.8739516708877061	0.582207921308794	0.860709978904559	149	628	0.9582417582417583	0.7027818448023426
ON001675.1_frame=3	-	786	Mitovirus_consensusadded.c090.fasta	455	4.295987511422952e-98	334.8072509765625	0.7358401120364011	0.42596342363430345	0.773226907567119	146	606	0.9318681318681319	0.5865139949109415
ON001675.1_frame=3	-	786	Ourmiavirus_consensusadded.c090.fasta	489	2.2039673243907304e-6	32.782501220703125	0.0670398797969389	0.041708016820232986	0.17530749315884023	321	531	0.4130879345603272	0.2684478371501272
ON001676.1_frame=3	-	1019	Mitovirus_consensusadded.c090.fasta	455	3.457360320710724e-107	364.7859802246094	0.8017274290650755	0.35798427892503376	0.8483394888944404	203	721	0.8615384615384616	0.5093228655544652
ON001676.1_frame=3	-	1019	Ourmiavirus_consensusadded.c090.fasta	489	8.822974782914094e-6	30.795650482177734	0.0629767903521017	0.030221443063962447	0.15022268527891577	430	660	0.40286298568507156	0.2266928361138371
ON001677.1_frame=2	-	802	Mitovirus_consensusadded.c090.fasta	455	8.454985879622595e-91	310.7629699707031	0.6829955383971498	0.38748499996347024	0.7381543229707913	97	556	0.9032967032967033	0.57356608478803
ON001678.1_frame=1	-	704	Mitovirus_consensusadded.c090.fasta	455	8.113576949546439e-102	347.0826416015625	0.7628189925309066	0.49301511591131036	0.7594806161959792	135	621	0.8879120879120879	0.6917613636363636
ON001678.1_frame=1	-	704	Ourmiavirus_consensusadded.c090.fasta	489	1.412797317781496e-7	36.71763229370117	0.07508718260470587	0.052155727689916435	0.18829555022410857	350	585	0.40286298568507156	0.3352272727272727
ON001679.1_frame=1	-	1007	Mitovirus_consensusadded.c090.fasta	455	5.877803050238746e-115	390.39764404296875	0.8580168000944368	0.3876838570436631	0.8523966027139056	256	723	0.9736263736263736	0.464746772591857
ON001679.1_frame=1	-	1007	Ourmiavirus_consensusadded.c090.fasta	489	2.5020746725781963e-6	32.60078811645508	0.06666827835675886	0.03237416893391765	0.17912520943107185	452	650	0.40081799591002043	0.19761668321747766
ON001680.1_frame=3	-	895	Mitovirus_consensusadded.c090.fasta	455	7.417041787683461e-126	426.3253173828125	0.9369787195226649	0.4763411367405726	0.9452889520683204	186	680	0.9648351648351648	0.553072625698324
ON001681.1_frame=3	-	816	Mitovirus_consensusadded.c090.fasta	455	3.120054623826479e-113	384.71148681640625	0.8455197512448489	0.47146015541226255	0.9814068541234854	217	737	0.8175824175824176	0.5808823529411765
ON001681.1_frame=3	-	816	Narnavirus_consensusadded.c090.fasta	401	3.5490781006390153e-7	35.227149963378906	0.08784825427276535	0.043170526915905526	0.24294586181640626	507	672	0.3690773067331671	0.2034313725490196
ON001681.1_frame=3	-	816	Ourmiavirus_consensusadded.c090.fasta	489	7.567834822189292e-8	37.611793518066406	0.07691573316577997	0.04609288421331668	0.1909228097363777	445	659	0.4110429447852761	0.26348039215686275
ON001682.1_frame=3	-	797	Mitovirus_consensusadded.c090.fasta	455	8.235979843738649e-122	412.98968505859375	0.9076696374914148	0.5181802823821754	0.949401574847342	168	660	0.9142857142857143	0.6185696361355082
ON001682.1_frame=3	-	797	Ourmiavirus_consensusadded.c090.fasta	489	3.267889943455874e-7	35.5164794921875	0.0726308374073364	0.044562709525956715	0.1899276978191845	373	582	0.40286298568507156	0.26348808030112925
ON001683.1_frame=1	-	719	Mitovirus_consensusadded.c090.fasta	455	1.1518390473543192e-101	346.58099365234375	0.7617164695655907	0.4820319800449844	0.8097686767578125	110	563	0.9318681318681319	0.631432545201669
ON001683.1_frame=1	-	719	Ourmiavirus_consensusadded.c090.fasta	489	1.8544592276206258e-10	46.22250747680664	0.09452455516729374	0.06428721484952245	0.24717918436794994	288	492	0.41513292433537835	0.2851182197496523
ON001684.1_frame=3	-	905	Mitovirus_consensusadded.c090.fasta	455	7.634549898823466e-103	350.4661865234375	0.7702553549965659	0.3872554547220304	0.7393801403448048	157	656	0.945054945054945	0.5524861878453039
ON001685.1_frame=3	-	851	Mitovirus_consensusadded.c090.fasta	455	1.092817431063648e-112	382.9169616699219	0.8415757399338942	0.449961177050437	0.8490398263191172	152	610	0.9824175824175824	0.5393654524089306
ON001685.1_frame=3	-	851	Ourmiavirus_consensusadded.c090.fasta	489	9.184846064395794e-9	40.63258743286133	0.08309322583407225	0.047746871248955734	0.21845477114441575	330	550	0.4110429447852761	0.2596944770857814
