Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW897032.1_frame=3	-	2242	Pneumoviridae.aln	433	1.7456850666098983e-15	62.54568099975586	0.14444730023038305	0.027897270740301454	0.22417806809948337	556	885	0.6605080831408776	0.1471900089206066
MW897032.1_frame=3	-	2242	Rhabdoviridae.aln	400	6.96819549271487e-114	386.27001953125	0.965675048828125	0.17228814430475023	0.9828753677639949	502	899	0.9875	0.17752007136485282
MW897032.1_frame=3	-	2242	Xinmoviridae.aln	411	3.567423681899801e-53	186.4883270263672	0.45374288814201263	0.0831794500563636	0.5468865895201384	558	909	0.7980535279805353	0.15700267618198038
ON001654.1_frame=1	-	781	Narnaviridae_cropped.aln	394	7.625169921092197e-78	268.15606689453125	0.6805991545546478	0.3433496375090029	0.7346741558754281	220	604	0.9263959390862944	0.49295774647887325
ON001655.1_frame=2	-	1045	Narnaviridae_cropped.aln	394	2.7932966997901206e-82	282.7620849609375	0.7176702663983185	0.2705857272353469	0.9362982945726407	260	674	0.7461928934010152	0.39712918660287083
ON001656.1_frame=1	-	737	Narnaviridae_cropped.aln	394	3.375387737754928e-90	308.8315124511719	0.7838363260182027	0.4190386871793377	0.8415027587225392	150	537	0.9238578680203046	0.5264586160108549
ON001657.1_frame=1	-	726	Narnaviridae_cropped.aln	394	2.322429455757181e-84	289.611083984375	0.735053512650698	0.3989133388214532	1.0686755866582103	158	543	0.6776649746192893	0.5316804407713499
ON001658.1_frame=3	-	754	Narnaviridae_cropped.aln	394	1.3486308898606672e-78	270.6332092285156	0.6868863178388721	0.3589299857142117	0.9841207608309659	271	686	0.6649746192893401	0.5517241379310345
ON001659.1_frame=1	-	987	Narnaviridae_cropped.aln	394	1.3703929958704616e-80	277.1953430175781	0.703541479740046	0.2808463455091977	0.8249861399332682	295	676	0.8324873096446701	0.38703140830800403
ON001660.1_frame=3	-	879	Narnaviridae_cropped.aln	394	7.115431297162473e-83	284.7175598144531	0.7226334005442973	0.323910762018718	0.9067438210651373	261	666	0.7538071065989848	0.46188850967007966
ON001661.1_frame=2	-	816	Narnaviridae_cropped.aln	394	1.8494763838969275e-103	352.4944152832031	0.8946558763533075	0.4319784501019646	0.9131979670549304	208	602	0.9771573604060914	0.4840686274509804
ON001662.1_frame=2	-	803	Narnaviridae_cropped.aln	394	1.1708465912001897e-72	251.0802764892578	0.6372595849981163	0.3126778038471455	1.082242571074387	181	470	0.565989847715736	0.36114570361145704
ON001663.1_frame=2	-	805	Narnaviridae_cropped.aln	394	2.1551818014039917e-87	299.5954895019531	0.7603946434059724	0.37216830994031447	0.8299044030525017	200	590	0.9111675126903553	0.4857142857142857
ON001664.1_frame=2	-	1110	Narnaviridae_cropped.aln	394	2.1374643073314654e-96	329.2398986816406	0.835634260613301	0.29661252133481136	0.8129380214361497	381	798	0.9543147208121827	0.37657657657657656
ON001665.1_frame=2	-	950	Narnaviridae_cropped.aln	394	6.752820425000027e-91	311.1324462890625	0.7896762596169099	0.32750783819901313	0.8524176610659246	336	717	0.9137055837563451	0.40210526315789474
ON001666.1_frame=3	-	851	Narnaviridae_cropped.aln	394	2.2045898271496955e-89	306.1481018066406	0.7770256391031488	0.3597510009478738	0.8163949381510417	209	593	0.9593908629441624	0.45240893066980026
ON001667.1_frame=3	-	804	Narnaviridae_cropped.aln	394	1.3024079270741617e-74	257.5130310058594	0.6535863731113182	0.3202898395595266	0.953751966688368	498	796	0.6598984771573604	0.3718905472636816
ON001668.1_frame=1	-	883	Narnaviridae_cropped.aln	394	1.7485030383328648e-78	270.26190185546875	0.6859439133387532	0.30607236903224094	0.9686806518117159	305	613	0.6954314720812182	0.34994337485843713
ON001669.1_frame=3	-	1009	Narnaviridae_cropped.aln	394	2.0848177394666188e-74	256.8403015136719	0.651878937851959	0.25454935729798994	0.7488055437716381	233	624	0.8197969543147208	0.38850346878097125
ON001670.1_frame=2	-	685	Narnaviridae_cropped.aln	394	2.4375128508617682e-90	309.2969970703125	0.7850177590617069	0.4515284628763686	0.852057843168905	107	492	0.9390862944162437	0.5635036496350365
ON001671.1_frame=2	-	939	Narnaviridae_cropped.aln	394	3.4008890972410033e-76	262.7255859375	0.666816207963198	0.27979295626996803	0.7750017284292036	268	660	0.766497461928934	0.4185303514376997
ON001672.1_frame=2	-	979	Narnaviridae_cropped.aln	394	6.048749058707631e-82	281.65728759765625	0.7148662121767925	0.2876989658811606	0.8535069321141099	339	709	0.8527918781725888	0.37895812053115424
ON001673.1_frame=2	-	1279	Narnaviridae_cropped.aln	394	1.912757631777656e-77	266.84100341796875	0.6772614299948445	0.20863252808285282	0.6621364849081111	297	720	0.9314720812182741	0.3315089913995309
ON001674.1_frame=3	-	683	Narnaviridae_cropped.aln	394	2.3698372931684735e-77	266.53460693359375	0.6764837739431313	0.39024100575928805	0.734255115519542	235	632	0.8984771573604061	0.582723279648609
ON001675.1_frame=3	-	786	Narnaviridae_cropped.aln	394	1.5904598177918753e-80	276.9823913574219	0.703000993292949	0.35239489994582934	0.7465832651143447	225	614	0.9365482233502538	0.4961832061068702
ON001676.1_frame=3	-	1019	Narnaviridae_cropped.aln	394	6.11674577520136e-73	252.00869750976562	0.639615983527324	0.24730981109888678	0.863043484622485	379	734	0.6903553299492385	0.3493621197252208
ON001677.1_frame=2	-	802	Narnaviridae_cropped.aln	394	5.738791565564959e-72	248.80738830566406	0.6314908332631067	0.3102336512539452	0.7539617827444366	177	572	0.8350253807106599	0.4937655860349127
ON001678.1_frame=1	-	704	Narnaviridae_cropped.aln	394	2.0322798372621354e-78	270.0468444824219	0.6853980824426951	0.3835892677307129	0.699603224047725	223	637	0.8908629441624365	0.5894886363636364
ON001679.1_frame=1	-	1007	Narnaviridae_cropped.aln	394	8.370960383300962e-90	307.53277587890625	0.7805400403017925	0.30539501080328324	0.8425555503531678	337	718	0.9137055837563451	0.37934458788480635
ON001680.1_frame=3	-	895	Narnaviridae_cropped.aln	394	7.198553013682476e-91	311.0410461425781	0.7894442795496907	0.3475318951313722	0.8592294092336412	267	688	0.916243654822335	0.46256983240223465
ON001681.1_frame=3	-	816	Narnaviridae_cropped.aln	394	9.843101936227875e-78	267.7909851074219	0.6796725510340657	0.32817522684733075	1.006733026719631	411	724	0.6446700507614214	0.38480392156862747
ON001682.1_frame=3	-	797	Narnaviridae_cropped.aln	394	2.851249206930035e-89	305.7803039550781	0.7760921420179648	0.38366412039533015	0.7682922209926586	252	662	0.9517766497461929	0.5156838143036386
ON001683.1_frame=1	-	719	Narnaviridae_cropped.aln	394	7.267995008880689e-84	287.979736328125	0.7309130363657995	0.40052814510170376	0.8323113766708815	188	565	0.8959390862944162	0.5257301808066759
ON001684.1_frame=3	-	905	Narnaviridae_cropped.aln	394	1.1335842790202007e-75	261.0040588378906	0.662446849842362	0.2884022749589952	0.6761763182328773	243	648	0.9289340101522843	0.4486187845303867
ON001685.1_frame=3	-	851	Narnaviridae_cropped.aln	394	1.1165683824338638e-89	307.120849609375	0.7794945421557741	0.36089406534591656	0.9167786555503732	235	609	0.850253807106599	0.4406580493537015
