## Collection Inspection (1362 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 8 | 38 | 583 | 738 | table |
| 18 | 101 | 575 | 723 | table |
| 18 | 105 | 575 | 722 | table |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| 3  | 328 | 479 | 336 | 489 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 10  | 384 | 479 | 394 | 489 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 49  | 228 | 479 | 238 | 490 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Under  | 28 | 480 | 51 | 490 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Votes  | 54 | 480 | 78 | 490 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Railroad Commissioner  | 15 | 511 | 109 | 522 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Vote  | 15 | 522 | 34 | 532 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| for  | 37 | 522 | 52 | 532 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 59 | 522 | 66 | 532 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 16  | 505 | 531 | 515 | 542 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 11 | 561 | 531 | 569 | 542 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 3  | 569 | 531 | 577 | 542 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 86  | 445 | 532 | 455 | 542 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 77.78  | 255 | 532 | 278 | 542 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 11  | 324 | 532 | 334 | 542 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 40  | 383 | 532 | 393 | 542 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 266  | 224 | 532 | 238 | 543 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Wayne Christian CREP)  | 19 | 533 | 112 | 543 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 34  | 565 | 542 | 575 | 552 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 2  | 509 | 542 | 517 | 552 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 15  | 445 | 542 | 455 | 553 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 17.84  | 255 | 543 | 278 | 553 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 2  | 328 | 543 | 336 | 553 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 8  | 388 | 543 | 395 | 553 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Grady Yarbrough  | 19 | 543 | 87 | 553 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| (DEM)  | 91 | 543 | 112 | 553 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 61  | 228 | 543 | 238 | 553 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0 | 388 | 552 | 393 | 562 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .  | 396 | 552 | 401 | 562 | Times |  | 10 | False | False | native | 1.00 | #b7b5b6 |
| 1  | 509 | 553 | 517 | 563 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 6  | 569 | 553 | 577 | 563 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 7  | 449 | 553 | 457 | 563 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 4 | 259 | 553 | 264 | 564 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| . | 264 | 553 | 267 | 564 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 09  | 268 | 553 | 278 | 564 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 553 | 336 | 564 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 14  | 228 | 554 | 239 | 564 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Mark Miller  | 19 | 554 | 70 | 564 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| (LIB).  | 73 | 554 | 99 | 564 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 570 | 563 | 577 | 573 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 563 | 517 | 574 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 564 | 457 | 574 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| . | 264 | 564 | 267 | 574 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 29  | 268 | 564 | 278 | 574 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 564 | 336 | 574 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 564 | 396 | 574 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| CGRN)  | 91 | 564 | 112 | 574 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 233 | 564 | 240 | 574 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Martina Salinas  | 19 | 565 | 88 | 575 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 154  | 561 | 573 | 576 | 584 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 19  | 505 | 574 | 516 | 584 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 108  | 441 | 574 | 456 | 584 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 48  | 383 | 574 | 394 | 585 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 342  | 224 | 575 | 239 | 585 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 13  | 324 | 575 | 334 | 585 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Total  | 54 | 575 | 77 | 585 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 570 | 584 | 578 | 594 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 510 | 584 | 517 | 595 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 585 | 457 | 595 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 585 | 336 | 595 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 585 | 396 | 595 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 233 | 585 | 240 | 596 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Over Votes  | 32 | 586 | 78 | 596 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 9  | 570 | 595 | 577 | 605 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 510 | 595 | 517 | 605 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 8  | 449 | 595 | 457 | 605 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 328 | 595 | 336 | 606 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 3  | 388 | 595 | 396 | 606 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 21  | 228 | 596 | 238 | 606 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Under Votes  | 28 | 596 | 78 | 606 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Place 3  | 120 | 627 | 154 | 638 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Justice,  | 15 | 628 | 51 | 638 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Supreme Court.  | 54 | 628 | 117 | 638 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Vote for  | 15 | 638 | 52 | 648 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 59 | 638 | 67 | 648 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 105  | 561 | 647 | 576 | 657 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 17  | 505 | 647 | 516 | 658 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 89  | 445 | 648 | 455 | 658 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 77.38  | 255 | 648 | 278 | 658 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 11  | 324 | 648 | 334 | 658 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 38  | 384 | 648 | 394 | 658 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 260  | 224 | 648 | 238 | 658 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Debra  | 19 | 649 | 43 | 659 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Lehrmann  | 46 | 649 | 83 | 659 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| (REP) | 86 | 649 | 106 | 659 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .  | 109 | 649 | 114 | 659 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 36  | 566 | 657 | 576 | 668 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 510 | 658 | 517 | 668 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 12  | 445 | 658 | 455 | 668 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 7  | 388 | 658 | 396 | 668 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 2  | 328 | 658 | 336 | 669 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 17.26  | 255 | 659 | 278 | 669 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 58  | 228 | 659 | 239 | 669 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Mike Westergren  | 19 | 659 | 87 | 669 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| CDEM)  | 91 | 659 | 112 | 669 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 510 | 668 | 517 | 678 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 8  | 570 | 668 | 577 | 678 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 6  | 449 | 668 | 457 | 679 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 669 | 336 | 679 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| . | 384 | 669 | 387 | 679 | Times |  | 10 | False | False | native | 1.00 | #b7b5b6 |
| 0  | 388 | 669 | 396 | 679 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 15  | 228 | 669 | 239 | 679 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 4.46  | 259 | 669 | 278 | 679 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Kathie Glass  | 19 | 670 | 74 | 680 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| ( | 77 | 670 | 81 | 680 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| LIB | 81 | 670 | 94 | 680 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| )  | 95 | 670 | 101 | 680 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| .  | 108 | 670 | 113 | 680 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 2  | 570 | 678 | 578 | 688 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 510 | 679 | 517 | 689 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 449 | 679 | 457 | 689 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 679 | 396 | 689 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .89  | 265 | 679 | 278 | 690 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 679 | 336 | 690 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Rodolfo | 19 | 680 | 50 | 690 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| . | 51 | 680 | 53 | 690 | Times |  | 10 | False | False | native | 1.00 | #b7b5b6 |
| Rivera Munoz  | 54 | 680 | 109 | 690 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| CGRN).  | 112 | 680 | 138 | 690 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 3  | 233 | 680 | 240 | 690 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 151  | 562 | 689 | 576 | 699 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 19  | 506 | 689 | 516 | 699 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 108  | 441 | 689 | 456 | 700 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 45  | 383 | 690 | 394 | 700 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 13  | 324 | 690 | 334 | 700 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 336  | 224 | 690 | 239 | 700 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Total  | 54 | 691 | 77 | 701 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 570 | 699 | 578 | 709 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 510 | 699 | 518 | 710 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 450 | 700 | 457 | 710 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 700 | 396 | 710 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 700 | 336 | 711 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 233 | 701 | 240 | 711 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Over Votes  | 32 | 701 | 78 | 712 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1 | 566 | 709 | 571 | 720 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 2  | 570 | 709 | 578 | 720 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 510 | 710 | 518 | 720 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 8  | 449 | 710 | 457 | 721 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 6  | 388 | 711 | 396 | 721 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 328 | 711 | 336 | 721 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 27  | 228 | 711 | 239 | 721 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Under  | 28 | 712 | 51 | 722 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Votes  | 54 | 712 | 78 | 722 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |

### Table Spanning Cell Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 436 | 104 | 464 | 158 | table spanning cell |
| 466 | 104 | 575 | 123 | table spanning cell |
| 464 | 105 | 528 | 158 | table spanning cell |
| 171 | 105 | 237 | 155 | table spanning cell |
| 346 | 105 | 435 | 156 | table spanning cell |
| 18 | 105 | 169 | 163 | table spanning cell |

### Table Column Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 18 | 104 | 171 | 721 | table column |
| 295 | 105 | 347 | 722 | table column |
| 436 | 105 | 463 | 722 | table column |
| 172 | 105 | 242 | 722 | table column |
| 242 | 105 | 299 | 722 | table column |
| 463 | 105 | 528 | 722 | table column |
| 531 | 105 | 575 | 722 | table column |
| 349 | 105 | 433 | 722 | table column |

### Table Row Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 18 | 105 | 574 | 127 | table row |
| 18 | 121 | 574 | 136 | table row |
| 18 | 128 | 574 | 160 | table row |
| 18 | 163 | 574 | 178 | table row |
| 18 | 177 | 574 | 189 | table row |
| 18 | 190 | 574 | 200 | table row |
| 18 | 200 | 574 | 211 | table row |
| 18 | 210 | 574 | 221 | table row |
| 18 | 221 | 574 | 232 | table row |
| 18 | 231 | 574 | 242 | table row |
| 18 | 243 | 574 | 256 | table row |
| 18 | 253 | 574 | 276 | table row |
| 18 | 274 | 574 | 298 | table row |
| 18 | 292 | 574 | 312 | table row |
| 18 | 309 | 574 | 321 | table row |
| 18 | 319 | 574 | 330 | table row |
| 18 | 331 | 574 | 342 | table row |
| 18 | 342 | 574 | 353 | table row |
| 18 | 349 | 575 | 361 | table row |
| 18 | 356 | 574 | 367 | table row |
| 18 | 365 | 574 | 377 | table row |
| 18 | 376 | 574 | 394 | table row |
| 18 | 383 | 574 | 406 | table row |
| 18 | 409 | 574 | 432 | table row |
| 18 | 421 | 574 | 439 | table row |
| 18 | 432 | 574 | 444 | table row |
| 18 | 437 | 574 | 449 | table row |
| 18 | 444 | 574 | 455 | table row |
| 18 | 450 | 574 | 461 | table row |
| 18 | 456 | 574 | 468 | table row |
| 18 | 463 | 574 | 474 | table row |
| 18 | 469 | 574 | 482 | table row |
| 18 | 476 | 574 | 492 | table row |
| 18 | 482 | 574 | 504 | table row |
| 18 | 502 | 574 | 522 | table row |
| 18 | 513 | 574 | 530 | table row |
| 18 | 527 | 574 | 539 | table row |
| 18 | 536 | 574 | 547 | table row |
| 18 | 538 | 574 | 550 | table row |
| 18 | 555 | 574 | 567 | table row |
| 18 | 562 | 574 | 574 | table row |
| 18 | 568 | 574 | 579 | table row |
| 18 | 577 | 574 | 588 | table row |
| 18 | 584 | 574 | 595 | table row |
| 18 | 586 | 575 | 598 | table row |
| 18 | 599 | 575 | 623 | table row |
| 18 | 622 | 575 | 645 | table row |
| 18 | 645 | 575 | 657 | table row |
| 18 | 657 | 574 | 668 | table row |
| 18 | 668 | 574 | 678 | table row |
| 18 | 678 | 574 | 689 | table row |
| 18 | 689 | 574 | 699 | table row |
| 18 | 699 | 574 | 710 | table row |
| 18 | 710 | 574 | 722 | table row |

### Table-Cell Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 18 | 105 | 171 | 127 | table-cell |
| 18 | 105 | 171 | 127 | table-cell |
| 295 | 105 | 347 | 127 | table-cell |
| 295 | 105 | 347 | 127 | table-cell |
| 436 | 105 | 463 | 127 | table-cell |
| 436 | 105 | 463 | 127 | table-cell |
| 172 | 105 | 242 | 127 | table-cell |
| 172 | 105 | 242 | 127 | table-cell |
| 242 | 105 | 299 | 127 | table-cell |
| 242 | 105 | 299 | 127 | table-cell |
| 463 | 105 | 528 | 127 | table-cell |
| 463 | 105 | 528 | 127 | table-cell |
| 531 | 105 | 574 | 127 | table-cell |
| 531 | 105 | 574 | 127 | table-cell |
| 349 | 105 | 433 | 127 | table-cell |
| 349 | 105 | 433 | 127 | table-cell |
| 18 | 121 | 171 | 136 | table-cell |
| 18 | 121 | 171 | 136 | table-cell |
| 172 | 121 | 242 | 136 | table-cell |
| 172 | 121 | 242 | 136 | table-cell |
| 242 | 121 | 299 | 136 | table-cell |
| 242 | 121 | 299 | 136 | table-cell |
| 295 | 121 | 347 | 136 | table-cell |
| 295 | 121 | 347 | 136 | table-cell |
| 349 | 121 | 433 | 136 | table-cell |
| 349 | 121 | 433 | 136 | table-cell |
| 436 | 121 | 463 | 136 | table-cell |
| 436 | 121 | 463 | 136 | table-cell |
| 463 | 121 | 528 | 136 | table-cell |
| 463 | 121 | 528 | 136 | table-cell |
| 531 | 121 | 574 | 136 | table-cell |
| 531 | 121 | 574 | 136 | table-cell |
| 18 | 128 | 171 | 160 | table-cell |
| 18 | 128 | 171 | 160 | table-cell |
| 172 | 128 | 242 | 160 | table-cell |
| 172 | 128 | 242 | 160 | table-cell |
| 242 | 128 | 299 | 160 | table-cell |
| 242 | 128 | 299 | 160 | table-cell |
| 295 | 128 | 347 | 160 | table-cell |
| 295 | 128 | 347 | 160 | table-cell |
| 349 | 128 | 433 | 160 | table-cell |
| 349 | 128 | 433 | 160 | table-cell |
| 436 | 128 | 463 | 160 | table-cell |
| 436 | 128 | 463 | 160 | table-cell |
| 463 | 128 | 528 | 160 | table-cell |
| 463 | 128 | 528 | 160 | table-cell |
| 531 | 128 | 574 | 160 | table-cell |
| 531 | 128 | 574 | 160 | table-cell |
| 18 | 163 | 171 | 178 | table-cell |
| 18 | 163 | 171 | 178 | table-cell |
| 172 | 163 | 242 | 178 | table-cell |
| 172 | 163 | 242 | 178 | table-cell |
| 242 | 163 | 299 | 178 | table-cell |
| 242 | 163 | 299 | 178 | table-cell |
| 295 | 163 | 347 | 178 | table-cell |
| 295 | 163 | 347 | 178 | table-cell |
| 349 | 163 | 433 | 178 | table-cell |
| 349 | 163 | 433 | 178 | table-cell |
| 436 | 163 | 463 | 178 | table-cell |
| 436 | 163 | 463 | 178 | table-cell |
| 463 | 163 | 528 | 178 | table-cell |
| 463 | 163 | 528 | 178 | table-cell |
| 531 | 163 | 574 | 178 | table-cell |
| 531 | 163 | 574 | 178 | table-cell |
| 18 | 177 | 171 | 189 | table-cell |
| 18 | 177 | 171 | 189 | table-cell |
| 172 | 177 | 242 | 189 | table-cell |
| 172 | 177 | 242 | 189 | table-cell |
| 242 | 177 | 299 | 189 | table-cell |
| 242 | 177 | 299 | 189 | table-cell |
| 295 | 177 | 347 | 189 | table-cell |
| 295 | 177 | 347 | 189 | table-cell |
| 349 | 177 | 433 | 189 | table-cell |
| 349 | 177 | 433 | 189 | table-cell |
| 436 | 177 | 463 | 189 | table-cell |
| 436 | 177 | 463 | 189 | table-cell |
| 463 | 177 | 528 | 189 | table-cell |
| 463 | 177 | 528 | 189 | table-cell |
| 531 | 177 | 574 | 189 | table-cell |
| 531 | 177 | 574 | 189 | table-cell |
| 18 | 190 | 171 | 200 | table-cell |
| 18 | 190 | 171 | 200 | table-cell |
| 172 | 190 | 242 | 200 | table-cell |
| 172 | 190 | 242 | 200 | table-cell |
| 242 | 190 | 299 | 200 | table-cell |
| 242 | 190 | 299 | 200 | table-cell |
| 295 | 190 | 347 | 200 | table-cell |
| 295 | 190 | 347 | 200 | table-cell |
| 349 | 190 | 433 | 200 | table-cell |
| 349 | 190 | 433 | 200 | table-cell |
| 436 | 190 | 463 | 200 | table-cell |
| 436 | 190 | 463 | 200 | table-cell |
| 463 | 190 | 528 | 200 | table-cell |
| 463 | 190 | 528 | 200 | table-cell |
| 531 | 190 | 574 | 200 | table-cell |
| 531 | 190 | 574 | 200 | table-cell |
| 18 | 200 | 171 | 211 | table-cell |
| 18 | 200 | 171 | 211 | table-cell |
| 172 | 200 | 242 | 211 | table-cell |
| 172 | 200 | 242 | 211 | table-cell |
| 242 | 200 | 299 | 211 | table-cell |
| 242 | 200 | 299 | 211 | table-cell |
| 295 | 200 | 347 | 211 | table-cell |
| 295 | 200 | 347 | 211 | table-cell |
| 349 | 200 | 433 | 211 | table-cell |
| 349 | 200 | 433 | 211 | table-cell |
| 436 | 200 | 463 | 211 | table-cell |
| 436 | 200 | 463 | 211 | table-cell |
| 463 | 200 | 528 | 211 | table-cell |
| 463 | 200 | 528 | 211 | table-cell |
| 531 | 200 | 574 | 211 | table-cell |
| 531 | 200 | 574 | 211 | table-cell |
| 18 | 210 | 171 | 221 | table-cell |
| 18 | 210 | 171 | 221 | table-cell |
| 172 | 210 | 242 | 221 | table-cell |
| 172 | 210 | 242 | 221 | table-cell |
| 242 | 210 | 299 | 221 | table-cell |
| 242 | 210 | 299 | 221 | table-cell |
| 295 | 210 | 347 | 221 | table-cell |
| 295 | 210 | 347 | 221 | table-cell |
| 349 | 210 | 433 | 221 | table-cell |
| 349 | 210 | 433 | 221 | table-cell |
| 436 | 210 | 463 | 221 | table-cell |
| 436 | 210 | 463 | 221 | table-cell |
| 463 | 210 | 528 | 221 | table-cell |
| 463 | 210 | 528 | 221 | table-cell |
| 531 | 210 | 574 | 221 | table-cell |
| 531 | 210 | 574 | 221 | table-cell |
| 18 | 221 | 171 | 232 | table-cell |
| 18 | 221 | 171 | 232 | table-cell |
| 172 | 221 | 242 | 232 | table-cell |
| 172 | 221 | 242 | 232 | table-cell |
| 242 | 221 | 299 | 232 | table-cell |
| 242 | 221 | 299 | 232 | table-cell |
| 295 | 221 | 347 | 232 | table-cell |
| 295 | 221 | 347 | 232 | table-cell |
| 349 | 221 | 433 | 232 | table-cell |
| 349 | 221 | 433 | 232 | table-cell |
| 436 | 221 | 463 | 232 | table-cell |
| 436 | 221 | 463 | 232 | table-cell |
| 463 | 221 | 528 | 232 | table-cell |
| 463 | 221 | 528 | 232 | table-cell |
| 531 | 221 | 574 | 232 | table-cell |
| 531 | 221 | 574 | 232 | table-cell |
| 18 | 231 | 171 | 242 | table-cell |
| 18 | 231 | 171 | 242 | table-cell |
| 172 | 231 | 242 | 242 | table-cell |
| 172 | 231 | 242 | 242 | table-cell |
| 242 | 231 | 299 | 242 | table-cell |
| 242 | 231 | 299 | 242 | table-cell |
| 295 | 231 | 347 | 242 | table-cell |
| 295 | 231 | 347 | 242 | table-cell |
| 349 | 231 | 433 | 242 | table-cell |
| 349 | 231 | 433 | 242 | table-cell |
| 436 | 231 | 463 | 242 | table-cell |
| 436 | 231 | 463 | 242 | table-cell |
| 463 | 231 | 528 | 242 | table-cell |
| 463 | 231 | 528 | 242 | table-cell |
| 531 | 231 | 574 | 242 | table-cell |
| 531 | 231 | 574 | 242 | table-cell |
| 18 | 243 | 171 | 256 | table-cell |
| 18 | 243 | 171 | 256 | table-cell |
| 172 | 243 | 242 | 256 | table-cell |
| 172 | 243 | 242 | 256 | table-cell |
| 242 | 243 | 299 | 256 | table-cell |
| 242 | 243 | 299 | 256 | table-cell |
| 295 | 243 | 347 | 256 | table-cell |
| 295 | 243 | 347 | 256 | table-cell |
| 349 | 243 | 433 | 256 | table-cell |
| 349 | 243 | 433 | 256 | table-cell |
| 436 | 243 | 463 | 256 | table-cell |
| 436 | 243 | 463 | 256 | table-cell |
| 463 | 243 | 528 | 256 | table-cell |
| 463 | 243 | 528 | 256 | table-cell |
| 531 | 243 | 574 | 256 | table-cell |
| 531 | 243 | 574 | 256 | table-cell |
| 18 | 253 | 171 | 276 | table-cell |
| 18 | 253 | 171 | 276 | table-cell |
| 172 | 253 | 242 | 276 | table-cell |
| 172 | 253 | 242 | 276 | table-cell |
| 242 | 253 | 299 | 276 | table-cell |
| 242 | 253 | 299 | 276 | table-cell |
| 295 | 253 | 347 | 276 | table-cell |
| 295 | 253 | 347 | 276 | table-cell |
| 349 | 253 | 433 | 276 | table-cell |
| 349 | 253 | 433 | 276 | table-cell |
| 436 | 253 | 463 | 276 | table-cell |
| 436 | 253 | 463 | 276 | table-cell |
| 463 | 253 | 528 | 276 | table-cell |
| 463 | 253 | 528 | 276 | table-cell |
| 531 | 253 | 574 | 276 | table-cell |
| 531 | 253 | 574 | 276 | table-cell |
| 18 | 274 | 171 | 298 | table-cell |
| 18 | 274 | 171 | 298 | table-cell |
| 172 | 274 | 242 | 298 | table-cell |
| 172 | 274 | 242 | 298 | table-cell |
| 242 | 274 | 299 | 298 | table-cell |
| 242 | 274 | 299 | 298 | table-cell |
| 295 | 274 | 347 | 298 | table-cell |
| 295 | 274 | 347 | 298 | table-cell |
| 349 | 274 | 433 | 298 | table-cell |
| 349 | 274 | 433 | 298 | table-cell |
| 436 | 274 | 463 | 298 | table-cell |
| 436 | 274 | 463 | 298 | table-cell |
| 463 | 274 | 528 | 298 | table-cell |
| 463 | 274 | 528 | 298 | table-cell |
| 531 | 274 | 574 | 298 | table-cell |
| 531 | 274 | 574 | 298 | table-cell |
| 18 | 292 | 171 | 312 | table-cell |
| 18 | 292 | 171 | 312 | table-cell |
| 172 | 292 | 242 | 312 | table-cell |
| 172 | 292 | 242 | 312 | table-cell |
| 242 | 292 | 299 | 312 | table-cell |
| 242 | 292 | 299 | 312 | table-cell |
| 295 | 292 | 347 | 312 | table-cell |
| 295 | 292 | 347 | 312 | table-cell |
| 349 | 292 | 433 | 312 | table-cell |
| 349 | 292 | 433 | 312 | table-cell |
