t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Artoviridae.aln      -            479   3.2e-47  166.9   0.0   1   1   5.9e-53   5.9e-47  166.1   0.0    13   457   426   879   418   899 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001665.1_frame=2   -            950 Narnaviridae_cropped.aln -            394   6.8e-91  311.1   0.0   1   1   3.2e-95   9.9e-91  310.6   0.0     1   360   336   700   336   717 0.81 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 Narnaviridae_cropped.aln -            394   7.2e-91  311.0   0.0   1   2   1.9e-45   5.8e-41  146.7   0.0     2   217   268   483   267   495 0.78 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Narnaviridae_cropped.aln -            394   7.2e-91  311.0   0.0   2   2     4e-50   1.2e-45  162.1   0.0   225   369   524   669   504   688 0.89 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 Narnaviridae_cropped.aln -            394   2.4e-90  309.3   0.0   1   1   1.1e-94   3.6e-90  308.7   0.0     3   372   109   471   107   492 0.88 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 Narnaviridae_cropped.aln -            394   3.4e-90  308.8   0.0   1   1   1.5e-94   4.6e-90  308.4   0.0     2   365   151   517   150   537 0.83 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Narnaviridae_cropped.aln -            394   8.4e-90  307.5   0.0   1   1   3.9e-94   1.2e-89  307.0   0.0     1   360   337   701   337   718 0.85 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 Narnaviridae_cropped.aln -            394   1.1e-89  307.1   0.0   1   1   5.6e-94   1.8e-89  306.5   0.0    38   372   262   596   235   609 0.90 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Narnaviridae_cropped.aln -            394   2.2e-89  306.1   0.0   1   1   1.2e-93   3.6e-89  305.4   0.0     2   379   210   584   209   593 0.87 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 Narnaviridae_cropped.aln -            394   2.9e-89  305.8   0.0   1   1   3.6e-92   1.1e-87  300.5   0.0     2   376   253   650   252   662 0.76 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Narnaviridae_cropped.aln -            394   2.2e-87  299.6   0.1   1   1     1e-91   3.2e-87  299.0   0.1    11   369   209   569   200   590 0.86 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Narnaviridae_cropped.aln -            394   2.3e-84  289.6   0.0   1   1   1.1e-88   3.4e-84  289.1   0.0   108   374   263   533   158   543 0.91 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 Narnaviridae_cropped.aln -            394   7.3e-84  288.0   0.0   1   1   3.2e-88   9.9e-84  287.5   0.0    14   366   201   546   188   565 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Narnaviridae_cropped.aln -            394   7.1e-83  284.7   0.0   1   1   5.8e-86   1.8e-81  280.1   0.0    66   362   336   649   261   666 0.82 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 Narnaviridae_cropped.aln -            394   2.8e-82  282.8   0.3   1   1   1.2e-85   3.8e-81  279.0   0.3    83   376   360   661   260   674 0.74 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 Narnaviridae_cropped.aln -            394     6e-82  281.7   0.0   1   1   2.9e-86     9e-82  281.1   0.0    22   357   352   681   339   709 0.86 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Narnaviridae_cropped.aln -            394   1.4e-80  277.2   0.0   1   1   7.1e-85   2.2e-80  276.5   0.0    45   372   332   667   295   676 0.78 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 Narnaviridae_cropped.aln -            394   1.6e-80  277.0   0.0   1   1   7.6e-85   2.4e-80  276.4   0.0    11   379   232   602   225   614 0.87 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Narnaviridae_cropped.aln -            394   1.3e-78  270.6   0.1   1   1   7.9e-83   2.5e-78  269.8   0.1   109   370   398   672   271   686 0.75 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 Narnaviridae_cropped.aln -            394   1.7e-78  270.3   0.0   1   1   3.7e-78   1.2e-73  254.4   0.0   112   385   327   605   305   613 0.90 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Narnaviridae_cropped.aln -            394     2e-78  270.0   0.1   1   1   2.3e-82   7.3e-78  268.2   0.0     2   352   224   609   223   637 0.74 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Narnaviridae_cropped.aln -            394   7.6e-78  268.2   0.0   1   1   4.2e-82   1.3e-77  267.4   0.0    19   383   231   595   220   604 0.88 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Narnaviridae_cropped.aln -            394   9.8e-78  267.8   0.0   1   1   4.8e-82   1.5e-77  267.2   0.0    86   339   425   690   411   724 0.87 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Narnaviridae_cropped.aln -            394   1.9e-77  266.8   0.0   1   1   2.7e-81   8.4e-77  264.7   0.0     2   368   298   700   297   720 0.74 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Narnaviridae_cropped.aln -            394   2.4e-77  266.5   0.4   1   1     1e-81   3.3e-77  266.1   0.4     2   355   236   598   235   632 0.79 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 Narnaviridae_cropped.aln -            394   3.4e-76  262.7   0.5   1   1   6.3e-80     2e-75  260.2   0.6    35   336   305   643   268   660 0.72 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Narnaviridae_cropped.aln -            394   1.1e-75  261.0   0.0   1   1     6e-80   1.9e-75  260.3   0.0     1   366   243   628   243   648 0.77 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Narnaviridae_cropped.aln -            394   1.3e-74  257.5   0.0   1   1   6.7e-79   2.1e-74  256.8   0.0   110   369   507   776   498   796 0.89 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Narnaviridae_cropped.aln -            394   2.1e-74  256.8   0.0   1   1   1.3e-78   4.2e-74  255.8   0.0    39   361   250   592   233   624 0.84 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Narnaviridae_cropped.aln -            394   6.1e-73  252.0   0.0   1   1   6.6e-76   2.1e-71  247.0   0.0   105   376   427   718   379   734 0.82 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 Narnaviridae_cropped.aln -            394   1.2e-72  251.1   0.0   1   1   5.8e-77   1.8e-72  250.5   0.0   113   335   193   424   181   470 0.88 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 Narnaviridae_cropped.aln -            394   5.7e-72  248.8   0.0   1   1   2.4e-76   7.6e-72  248.4   0.0    25   353   202   531   177   572 0.83 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 Nyamiviridae.aln     -            486   1.5e-41  148.2   0.0   1   1     7e-45     7e-39  139.4   0.0     4   350   557   906   555   920 0.85 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Paramyxoviridae.aln  -            566   1.7e-30  111.7   0.0   1   2   1.5e-11   1.5e-05   29.4   0.0     9   102   556   648   550   663 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Paramyxoviridae.aln  -            566   1.7e-30  111.7   0.0   2   2   3.7e-26   3.7e-20   77.6   0.0   168   424   664   919   650  1047 0.69 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Pneumoviridae.aln    -            433   1.7e-15   62.5   0.0   1   1   3.3e-21   3.3e-15   61.7   0.0    27   312   580   858   556   885 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Rhabdoviridae.aln    -            400    7e-114  386.3   0.0   1   1  1.1e-119  1.1e-113  385.6   0.0     4   398   505   897   502   899 0.93 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 AJG39266.1           -            514   1.6e-07   35.9   0.3   1   2   7.3e-09    0.0073   20.6   0.0   138   281  1178  1310  1150  1316 0.73 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 AJG39266.1           -            514   1.6e-07   35.9   0.3   2   2   1.4e-06       1.4   13.0   0.1   329   506  1330  1503  1316  1508 0.84 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 Xinmoviridae.aln     -            411   3.6e-53  186.5   0.0   1   1   8.7e-59   8.7e-53  185.2   0.0     1   328   558   898   558   909 0.90 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
