t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	Metapneumovirus_consensusadded.c090.fasta		499	8.360147930917143e-15	60.191307067871094	0.00592803955078125	1	1	2.4558625140241746e-20	2.4558625140241745e-14	58.647552490234375	0.005907484475450548	65	368	565	860	516	898	2.710610932475884	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001680.1_frame=3		895	Mitovirus_consensusadded.c090.fasta		455	7.417041787683461e-126	426.3253173828125	0.000213623046875	1	2	6.116331053508599e-78	1.911353454221437e-73	253.5560760498047	5.272054473343865e-05	1	288	186	483	186	501	2.3466666666666667	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Mitovirus_consensusadded.c090.fasta		455	7.417041787683461e-126	426.3253173828125	0.000213623046875	2	2	8.24265710054065e-53	2.5758303439189532e-48	170.7183380126953	0.026576919743372653	291	441	519	671	497	680	2.0974025974025974	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Mitovirus_consensusadded.c090.fasta		455	6.110322347777837e-124	420.0099182128906	6.103515625e-05	1	1	2.8899527872261447e-128	9.031102460081702e-124	419.4505920410156	2.6896983361507865e-05	1	423	68	506	68	534	1.875	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Mitovirus_consensusadded.c090.fasta		455	8.235979843738649e-122	412.98968505859375	0.00079345703125	1	2	6.518721183567888e-26	2.0371003698649648e-21	82.05081176757812	0.001015028169247698	1	163	168	341	168	361	2.4655172413793105	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Mitovirus_consensusadded.c090.fasta		455	8.235979843738649e-122	412.98968505859375	0.00079345703125	2	2	8.075713708039205e-101	2.5236605337622515e-96	328.9759826660156	0.005080993294922049	177	429	376	636	349	660	1.7748091603053435	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	Mitovirus_consensusadded.c090.fasta		455	2.9461343004828725e-119	404.5721435546875	0.90386962890625	1	2	1.8545076344053374e-26	5.795336357516679e-22	83.8504409790039	0.02190395629533346	1	169	174	353	174	363	2.9171270718232045	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	Mitovirus_consensusadded.c090.fasta		455	2.9461343004828725e-119	404.5721435546875	0.90386962890625	2	2	2.8333671534606195e-98	8.854272354564436e-94	320.586181640625	0.7924235644884835	143	410	343	625	331	664	2.0530035335689045	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Mitovirus_consensusadded.c090.fasta		455	1.774780507838747e-117	398.7048645019531	0.4134521484375	1	1	9.222409205994031e-122	2.8820028768731346e-117	398.01080322265625	0.021537478733332796	2	439	125	578	124	590	2.3457330415754925	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Mitovirus_consensusadded.c090.fasta		455	3.713222170291171e-117	397.64801025390625	0.790618896484375	1	1	1.559594551056938e-121	4.8737329720529314e-117	397.2586669921875	0.7905959908490898	1	436	149	610	149	628	2.5454545454545454	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Mitovirus_consensusadded.c090.fasta		455	2.1217088694401745e-116	395.15283203125	0.011444091796875	1	1	9.663887509721475e-120	3.019964846787961e-115	391.35101318359375	0.011442105189372689	1	433	180	653	180	666	1.9978902953586497	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	Mitovirus_consensusadded.c090.fasta		455	2.761453372295648e-115	391.4791259765625	6.103515625e-05	1	1	1.4144527649671288e-119	4.420164890522277e-115	390.8056640625	5.5312796906038285e-05	1	436	255	705	255	722	1.7687224669603525	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Mitovirus_consensusadded.c090.fasta		455	5.877803050238746e-115	390.39764404296875	0.0	1	1	3.2186251365082236e-119	1.0058203551588199e-114	389.6285705566406	2.8332617042145412e-05	1	443	256	713	256	723	2.004338394793926	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	Mitovirus_consensusadded.c090.fasta		455	3.120054623826479e-113	384.71148681640625	0.04913330078125	1	2	4.024008124253691e-17	1.2575025388292785e-12	53.0736083984375	0.026236759557797376	2	91	218	312	217	343	1.6105263157894736	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	Mitovirus_consensusadded.c090.fasta		455	3.120054623826479e-113	384.71148681640625	0.04913330078125	2	2	5.433951511253567e-101	1.6981098472667397e-96	329.5431823730469	0.010450441131967594	171	452	438	734	391	737	1.7759197324414715	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Mitovirus_consensusadded.c090.fasta		455	1.092817431063648e-112	382.9169616699219	6.103515625e-05	1	1	5.1574996059546096e-117	1.6117186268608155e-112	382.3607177734375	4.832778620269119e-05	2	448	153	603	152	610	2.468409586056645	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Mitovirus_consensusadded.c090.fasta		455	1.1423377913981735e-112	382.853515625	5.12628173828125	1	1	7.483234471746317e-117	2.338510772420724e-112	381.8278503417969	5.126283434614719	4	438	125	578	123	597	2.235930735930736	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	Mitovirus_consensusadded.c090.fasta		455	1.449143533865753e-112	382.512939453125	0.000732421875	1	1	7.178855170955527e-117	2.243392240923602e-112	381.8872985839844	0.0007672077194748825	2	448	68	538	67	545	2.334736842105263	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	Mitovirus_consensusadded.c090.fasta		455	3.2863370855485675e-112	381.3407287597656	0.029296875	1	1	2.953751132199023e-116	9.230472288121947e-112	379.86224365234375	0.029256782968635056	1	413	185	647	185	684	1.9481641468682505	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Mitovirus_consensusadded.c090.fasta		455	2.878714936511077e-110	374.9374694824219	0.003936767578125	1	1	7.107795390331957e-114	2.2211860594787366e-109	372.01226806640625	0.0039744659886683424	1	423	211	687	211	714	1.70020964360587	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	Mitovirus_consensusadded.c090.fasta		455	7.58092410716222e-109	370.25482177734375	0.00201416015625	1	2	1.891697530655031e-15	5.911554783296972e-11	47.56135177612305	0.012615080612835438	31	95	6	70	2	124	1.2769230769230768	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	Mitovirus_consensusadded.c090.fasta		455	7.58092410716222e-109	370.25482177734375	0.00201416015625	2	2	3.149219582043783e-98	9.84131119388682e-94	320.43487548828125	0.0009020868769080187	185	445	193	465	181	474	1.686131386861314	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	Mitovirus_consensusadded.c090.fasta		455	9.306406572334905e-109	369.96124267578125	0.110382080078125	1	1	4.217419412223926e-113	1.3179435663199768e-108	369.4631042480469	0.11036306212758268	1	415	119	546	119	584	1.4	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	Mitovirus_consensusadded.c090.fasta		455	3.457360320710724e-107	364.7859802246094	0.019287109375	1	2	3.0294202411755455e-24	9.466938253673579e-20	76.55502319335938	0.005091147325298869	1	139	203	354	203	395	2.3684210526315788	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	Mitovirus_consensusadded.c090.fasta		455	3.457360320710724e-107	364.7859802246094	0.019287109375	2	2	9.885773058512654e-88	3.0893040807852042e-83	285.83294677734375	0.02383124628186603	176	428	426	703	391	721	1.985611510791367	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	Mitovirus_consensusadded.c090.fasta		455	3.646962448878146e-105	358.11669921875	0.004241943359375	1	2	2.6488375947141303e-19	8.277617483481657e-15	60.265098571777344	0.001092959739365694	1	140	283	427	283	474	2.5374149659863945	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	Mitovirus_consensusadded.c090.fasta		455	3.646962448878146e-105	358.11669921875	0.004241943359375	2	2	9.229909966496175e-91	2.8843468645300548e-86	295.82049560546875	0.02352593945537967	181	405	506	742	461	782	1.2953586497890295	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	Mitovirus_consensusadded.c090.fasta		455	2.7544317331794538e-104	355.22210693359375	0.011993408203125	1	1	2.9388178637400824e-108	9.183805824187758e-104	353.49810791015625	0.012002387044678842	2	419	203	645	202	675	2.517777777777778	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	Mitovirus_consensusadded.c090.fasta		455	5.333496083243598e-103	350.97967529296875	0.00628662109375	1	1	2.1738448191477212e-107	6.793265059836629e-103	350.6333312988281	0.006271990283231363	2	443	26	476	25	488	2.9251101321585904	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	Mitovirus_consensusadded.c090.fasta		455	5.723049062159445e-103	350.8787536621094	0.000518798828125	1	1	2.425206585763579e-107	7.578770580511184e-103	350.4766845703125	0.0005226135819358678	2	414	253	667	252	702	1.9928571428571429	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	Mitovirus_consensusadded.c090.fasta		455	6.210961544967759e-103	350.7616271972656	3.368927001953125	1	1	1.7187956102728416e-106	5.3712362821026296e-102	347.67315673828125	3.3689502615558684	1	437	296	777	296	794	2.492783505154639	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	Mitovirus_consensusadded.c090.fasta		455	7.634549898823466e-103	350.4661865234375	0.028717041015625	1	1	5.04170799347818e-107	1.5755337479619313e-102	349.4289855957031	0.02871159527817103	1	430	157	630	157	656	2.2932489451476794	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Mitovirus_consensusadded.c090.fasta		455	1.9575741906423254e-102	349.1181640625	0.55859375	1	1	6.2541713646961484e-105	1.9544285514675464e-100	342.5276184082031	0.5581368876845934	1	404	182	640	182	669	1.8932461873638344	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Mitovirus_consensusadded.c090.fasta		455	8.113576949546439e-102	347.0826416015625	0.46490478515625	1	1	1.514463213632514e-105	4.732697542601606e-101	344.55792236328125	0.05225334370128548	1	404	135	591	135	621	2.0568927789934355	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	Mitovirus_consensusadded.c090.fasta		455	1.1518390473543192e-101	346.58099365234375	0.00079345703125	1	1	4.895114645881574e-106	1.529723326837992e-101	346.1748046875	0.0008057263748344084	2	425	111	538	110	563	2.2731481481481484	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	Mitovirus_consensusadded.c090.fasta		455	4.295987511422952e-98	334.8072509765625	0.01904296875	1	1	1.9745388870386164e-102	6.170434021995676e-98	334.28887939453125	0.019042272474133117	2	425	147	579	146	606	2.391304347826087	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	Mitovirus_consensusadded.c090.fasta		455	5.602250841358783e-95	324.53790283203125	0.000244140625	1	2	3.227806946944117e-14	1.0086896709200365e-09	43.49997329711914	3.210501932948372e-05	2	175	91	269	90	280	4.388888888888889	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Mitovirus_consensusadded.c090.fasta		455	5.602250841358783e-95	324.53790283203125	0.000244140625	2	2	1.7560659507053863e-85	5.4877060959543325e-81	278.41754150390625	0.014733995550019592	183	422	326	573	281	593	1.616	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	Mitovirus_consensusadded.c090.fasta		455	1.0302357916944985e-92	317.0729064941406	0.03936767578125	1	1	4.684010343825558e-97	1.4637532324454869e-92	316.5700988769531	0.039392859969042335	2	437	132	580	131	597	3.0594713656387666	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	Mitovirus_consensusadded.c090.fasta		455	8.454985879622595e-91	310.7629699707031	9.1552734375e-05	1	1	3.6234499425455187e-95	1.1323281070454746e-90	310.34478759765625	0.00010220576032041243	5	415	101	521	97	556	2.6894117647058824	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	Mitovirus_consensusadded.c090.fasta		455	2.7437086038781144e-86	295.8920593261719	0.00018310546875	1	1	2.514127682208486e-90	7.856649006901519e-86	294.38592529296875	0.00020787800395932648	2	410	129	570	128	613	2.18876404494382	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
MW897032.1_frame=3		2242	Mivirus_consensusadded.c090.fasta		513	9.601751704788978e-17	66.54340362548828	0.001251220703125	1	1	2.7888178036647003e-22	2.7888178036647005e-16	65.01561737060547	0.0012558754279256177	7	479	416	894	408	915	3.66	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Morbillivirus_consensusadded.c090.fasta		570	4.599551377148712e-19	74.13233947753906	0.01494598388671875	1	2	6.921638113927073e-08	0.06921638113927073	17.42035484313965	0.022858783818706877	14	90	563	638	551	654	3.4285714285714284	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Morbillivirus_consensusadded.c090.fasta		570	4.599551377148712e-19	74.13233947753906	0.01494598388671875	2	2	3.5754738107990777e-19	3.575473810799078e-13	54.684295654296875	0.003815019260716081	167	369	659	862	633	884	3.976303317535545	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Narmovirus_consensusadded.c090.fasta		1046	7.795221190896525e-30	109.02388000488281	0.08983612060546875	1	2	1.2298921435934936e-18	1.2298921435934936e-12	52.08650207519531	0.14076423109120345	198	591	257	647	242	657	3.9257425742574257	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
