t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001655.1_frame=2		1045	narna-levi		187	7.059109783444502e-43	152.1868133544922	0.035064697265625	1	1	4.433448194859419e-47	1.3854525608935684e-42	151.23199462890625	0.03506110338224266	2	184	399	599	398	602	2.4134615384615383	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	narna-levi		187	2.28295898316261e-42	150.52476501464844	0.005950927734375	1	1	1.2349264852858408e-46	3.859145266518253e-42	149.78138732910156	0.005954836136245135	2	186	204	404	203	405	2.1	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	narna-levi		187	3.98289091965874e-42	149.7366943359375	1.2641448974609375	1	1	1.3570749918462743e-46	4.240859349519607e-42	149.6478271484375	0.043388446905212534	2	186	368	573	367	574	2.516431924882629	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	narna-levi		187	5.947965697803406e-42	149.16880798339844	0.0216522216796875	1	1	3.324411695508119e-46	1.0388786548462871e-41	148.37911987304688	0.021644629299278163	2	186	224	417	223	418	1.8439024390243903	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	narna-levi		187	6.459756085083053e-42	149.0519256591797	0.0146636962890625	1	1	4.138938246174588e-46	1.2934182019295588e-41	148.0688018798828	0.01466088142557154	1	186	341	532	341	533	1.702970297029703	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	narna-levi		187	7.561328626901114e-42	148.82896423339844	0.0309295654296875	1	1	4.045980815516521e-46	1.264369004848913e-41	148.10096740722656	0.030923969349954523	2	186	307	496	306	497	1.82	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	narna-levi		187	5.883329452732693e-41	145.9237518310547	0.0088653564453125	1	1	3.3485727974262984e-45	1.0464289991957183e-40	145.10833740234375	0.008874579553677969	2	186	300	493	299	494	1.6507177033492824	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	narna-levi		187	1.7898164803114762e-40	144.3483123779297	0.116241455078125	1	1	1.0902081533010138e-44	3.406900479065668e-40	143.43682861328125	0.11624613715914085	2	186	520	720	519	721	1.8396226415094339	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	narna-levi		187	2.5116382100255842e-40	143.8685302734375	0.0105438232421875	1	1	1.49219007692257e-44	4.663093990383031e-40	142.99237060546875	0.010555086528752545	2	186	324	515	323	516	1.9054726368159205	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	narna-levi		187	2.6206825490280364e-40	143.808349609375	0.0134124755859375	1	1	1.460060483837476e-44	4.562689011992112e-40	143.023193359375	0.013418228843449075	2	186	446	661	445	662	2.4708520179372195	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	narna-levi		187	9.432139191985963e-39	138.7343292236328	0.015777587890625	1	1	5.867153833208908e-43	1.833485572877784e-38	137.79312133789062	0.015780800201243114	2	185	377	583	376	585	2.460093896713615	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	narna-levi		187	2.199480890740225e-38	137.535400390625	0.003753662109375	1	1	1.2124979388457186e-42	3.789056058892871e-38	136.76522827148438	0.003750795497245346	2	184	346	544	345	547	2.2	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	Clstr073		245	4.2063195776696e-41	146.5884552001953	0.004852294921875	1	1	2.2507780030593537e-45	7.03368125956048e-41	145.8572540283203	0.004833604985149888	5	205	265	472	262	475	1.5	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Clstr073		245	7.010924153484708e-37	132.7626190185547	0.0266876220703125	1	1	3.7462774502248823e-41	1.1707117031952757e-36	132.0334014892578	0.026682463346424025	8	205	323	518	317	522	1.8817733990147782	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Clstr073		245	2.161119145731086e-35	127.8867416381836	0.025360107421875	1	1	1.2404374323161435e-39	3.8763669759879483e-35	127.05577087402344	0.02536736844708344	5	216	306	528	302	539	2.1578947368421053	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	Clstr073		245	2.2280529205176284e-35	127.8433609008789	0.01586151123046875	1	1	1.2650595208231062e-39	3.9533110025722065e-35	127.02781677246094	0.015859468827868248	8	216	402	625	398	640	2.6343612334801763	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Clstr073		245	2.625348697935642e-35	127.60999298095703	0.0023040771484375	1	1	1.3639964718456511e-39	4.26248897451766e-35	126.92072296142578	0.0023082003191574976	13	215	386	610	378	632	1.8908296943231442	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	Clstr073		245	4.4696341514732104e-35	126.85323333740234	0.01721954345703125	1	1	2.3183091880581668e-39	7.244716212681771e-35	126.16634368896484	0.0172067002978599	10	210	512	724	504	742	1.691588785046729	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Clstr073		245	6.199836997004851e-35	126.38785552978516	0.01165771484375	1	1	3.325694403421602e-39	1.0392795010692507e-34	125.65314483642578	0.011649091684143917	8	211	430	650	422	670	2.5605381165919283	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Clstr073		245	1.3695057750546405e-34	125.2607192993164	0.09595489501953125	1	1	7.598197178282869e-39	2.3744366182133967e-34	124.4780502319336	0.09595027105033858	5	209	343	559	340	584	1.85	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	Clstr073		245	2.7022207533155664e-34	124.29413604736328	0.01035308837890625	1	1	1.8616171836502444e-38	5.817553698907014e-34	123.20355987548828	0.01035714390291067	13	213	418	614	412	619	1.8899521531100478	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Clstr073		245	3.1974014669037046e-34	124.05482482910156	0.02435302734375	1	1	1.830158869409054e-37	5.7192464669032934e-33	119.95298767089844	0.005055696057775313	13	207	361	571	354	580	2.088785046728972	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Clstr073		245	3.833190141666076e-34	123.79689025878906	0.020599365234375	1	1	3.6552574553058323e-38	1.1422679547830725e-33	122.24394989013672	0.005519871186188964	12	205	340	534	337	544	1.6733668341708543	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Clstr073		245	1.1777281908422486e-33	122.20046997070312	0.00159454345703125	1	1	5.732563978973281e-38	1.79142624342915e-33	121.60395050048828	0.0016027368906194755	3	211	257	469	255	476	2.359447004608295	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	Clstr073		245	2.2029636439987117e-33	121.30984497070312	0.0237579345703125	1	1	1.3544008036969223e-37	4.232502511552882e-33	120.38114166259766	0.023760443174288947	12	211	316	517	310	529	2.043269230769231	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	Clstr073		245	3.621694829404655e-33	120.60279846191406	0.0022125244140625	1	1	3.9552091820542955e-37	1.2360028693919673e-32	118.85697174072266	0.0022133362676885625	6	241	433	695	428	700	2.5789473684210527	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Clstr073		245	3.9491765883016756e-33	120.47968292236328	0.0005340576171875	1	1	2.4233160399764617e-37	7.572862624926443e-33	119.55371856689453	0.0005326363159871878	16	213	335	539	329	551	2.3476190476190477	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	Clstr073		245	8.902182514289181e-33	119.3237075805664	0.00299835205078125	1	1	4.971823824468953e-37	1.553694945146548e-32	118.53163146972656	0.0029928639240495688	16	212	391	594	382	605	2.25	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	Clstr073		245	1.2740107168352807e-32	118.81389617919922	0.0025634765625	1	1	6.445311623144861e-37	2.014159882232769e-32	118.16246795654297	0.002560955696889592	15	212	337	535	328	545	2.44390243902439	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	Clstr073		245	1.2165708843979241e-31	115.60469818115234	0.006011962890625	1	1	9.752572389565104e-35	3.047678871739095e-30	111.02378845214844	0.006093092720550855	12	208	369	583	365	599	2.8651162790697673	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	Clstr073		245	1.2970496824102941e-31	115.51359558105469	0.07895660400390625	1	1	6.649462168472811e-36	2.0779569276477534e-31	114.84330749511719	0.07894744274893194	5	212	506	723	502	733	2.2767857142857144	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Clstr073		245	1.9647709523831104e-31	114.92296600341797	0.05153656005859375	1	1	2.1138731941571573e-35	6.605853731741117e-31	113.19839477539062	0.009765753342015246	14	208	406	621	401	636	2.2268518518518516	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	Clstr073		245	2.155930379405583e-31	114.7909164428711	0.00827789306640625	1	1	9.985558233606953e-36	3.120486948002173e-31	114.26502227783203	0.00827632043566371	3	239	447	696	445	702	3.1333333333333333	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	Clstr073		245	3.5641237922478046e-30	110.80115509033203	0.00031280517578125	1	1	3.8417420010306265e-34	1.2005443753220708e-29	109.07393646240234	0.002271591863680382	8	216	452	662	449	667	2.444954128440367	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	Clstr073		245	5.145877314296506e-30	110.27880096435547	0.00731658935546875	1	1	3.096300784704403e-34	9.675939952201259e-30	109.3807373046875	0.0073135763358927654	16	215	335	533	331	546	2.0531400966183573	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	Clstr073		245	7.956869477035464e-30	109.658935546875	0.00316619873046875	1	1	4.184247323474668e-34	1.3075772885858336e-29	108.95247650146484	0.0031777288144499544	13	213	293	497	286	519	2.276190476190476	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	Clstr073		245	1.520229722089006e-29	108.73816680908203	0.001739501953125	1	1	8.281770898977368e-34	2.588053405930428e-29	107.98147583007812	0.0017361438664841176	8	216	453	663	450	668	2.5458715596330275	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	Clstr073		245	1.8558073440305705e-29	108.4544906616211	0.0411834716796875	1	1	1.0789105133446579e-33	3.371595354202056e-29	107.6053237915039	0.04118039121030305	14	205	393	597	381	615	1.7463414634146341	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	Clstr073		245	1.9284735569604149e-29	108.39986419677734	0.00098419189453125	1	1	1.0191797400641881e-33	3.184936687700588e-29	107.68632507324219	0.0009879983412549647	14	213	444	642	433	658	2.2815533980582523	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Clstr073		245	2.0860311880315754e-29	108.28816986083984	0.004852294921875	1	1	1.236072206400546e-33	3.862725645001706e-29	107.41191864013672	0.004857792732656391	8	218	372	623	366	634	2.9486166007905137	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	Clstr073		245	3.8864618037213013e-29	107.40320587158203	0.00183868408203125	1	1	2.1215179056825822e-33	6.62974345525807e-29	106.64363861083984	0.0018324118271118048	13	211	217	419	205	439	2.6183574879227054	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	Clstr073		245	4.9941798780543624e-29	107.04654693603516	0.00052642822265625	1	1	2.5593440887201887e-33	7.99795027725059e-29	106.37680053710938	0.0005226135819358678	9	212	193	408	186	443	2.6272727272727274	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	Clstr073		245	8.233197049315985e-29	106.3355712890625	0.00328826904296875	1	1	4.347106018204657e-33	1.3584706306889552e-28	105.62335968017578	0.003290789268597043	15	214	302	501	298	514	2.2270531400966185	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	Clstr073		245	1.990025299798701e-25	95.25593566894531	0.0002593994140625	1	1	1.142177978962542e-29	3.5693061842579437e-25	94.42503356933594	0.00026932804332947645	13	211	339	548	326	561	1.8847926267281105	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	Clstr676		259	4.700494925287798e-13	54.899662017822266	0.21029281616210938	1	1	2.589459331739738e-17	9.590590117554587e-13	53.88462448120117	0.013391543316661682	17	210	275	474	267	479	3.009950248756219	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	Clstr676		259	1.0068333722533042e-12	53.8154296875	0.01029205322265625	1	1	4.820694021251087e-17	1.7854422300929952e-12	53.00003433227539	0.010295408177515992	15	214	342	540	338	546	3.4411764705882355	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	Clstr676		259	1.494917052506989e-11	49.9753532409668	0.064697265625	1	1	7.019688923128848e-16	2.5998847863440176e-11	49.18765640258789	0.06469999149266108	14	214	317	517	314	528	3.360576923076923	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Clstr676		259	4.810888468310406e-11	48.311683654785156	0.004276275634765625	1	1	2.1484763099940504e-15	7.957319666644631e-11	47.595420837402344	0.00427500903008725	17	215	335	538	324	549	2.8857142857142857	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Clstr676		259	1.5995561967513015e-10	46.601585388183594	0.2858772277832031	1	1	8.050642952614216e-15	2.98171961207934e-10	45.71513748168945	0.28587534518079577	20	211	356	558	342	583	2.9611650485436893	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	Clstr676		259	2.740135399782816e-10	45.83540344238281	0.0302886962890625	1	1	1.6265554914883137e-14	6.024279598104866e-10	44.714073181152344	0.03028803662610009	17	212	421	610	413	617	3.123762376237624	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	Clstr676		259	5.262914285243602e-10	44.90639114379883	0.07281112670898438	1	1	2.6934261047876686e-14	9.975652239954328e-10	43.99618911743164	0.07281530459217739	20	213	398	602	388	610	3.429951690821256	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Clstr676		259	5.825199155072675e-10	44.761905670166016	0.004337310791015625	1	1	2.5699375421946053e-14	9.518287193313352e-10	44.062992095947266	0.004339520662956012	16	215	268	470	256	492	3.1626794258373208	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	Clstr676		259	7.15233944843759e-10	44.46976089477539	0.06727981567382812	1	1	7.287015600930492e-14	2.698894667011293e-09	42.57952117919922	0.022122414570363024	17	214	296	495	293	506	2.751196172248804	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Clstr676		259	1.9478886757482183e-09	43.04368209838867	0.02109527587890625	1	1	8.87148375758926e-14	3.285734725033059e-09	42.29947280883789	0.02109316289844319	17	210	330	520	318	523	3.015	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	Clstr676		259	2.6879659712425785e-09	42.585296630859375	0.03217315673828125	1	1	1.1658054150295784e-13	4.317797833442883e-09	41.910667419433594	0.03217203132389241	16	212	516	723	501	735	2.742857142857143	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Clstr676		259	6.026159835344323e-09	41.436161041259766	0.045001983642578125	1	1	1.7190406660372891e-12	6.366817281619589e-08	38.080421447753906	0.015439244000244035	20	213	392	605	382	618	3.0046728971962615	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Clstr676		259	8.1968858572307e-09	40.99826431274414	0.007068634033203125	1	1	3.8975330057495093e-13	1.4435307428701885e-08	40.1927375793457	0.007069692844439164	21	212	395	591	388	597	3.315270935960591	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Clstr676		259	8.554157961527634e-09	40.937538146972656	0.015659332275390625	1	1	4.654443987876314e-13	1.7238681436578943e-08	39.94011688232422	0.015655736567318813	6	213	425	649	420	662	3.017777777777778	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	Clstr676		259	8.961159844779781e-09	40.871376037597656	0.013935089111328125	1	1	4.662859049797557e-13	1.7269848332583542e-08	39.93754577636719	0.013935431731943016	17	213	220	418	217	427	2.5609756097560976	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
