t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001664.1_frame=2		1110	Narnaviridae_cropped.aln		394	2.1374643073314654e-96	329.2398986816406	1.089508056640625	1	1	1.424867586089864e-100	4.452711206530826e-96	328.19049072265625	1.0903201315014566	1	376	381	785	381	798	2.154791154791155	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	Narnaviridae_cropped.aln		394	6.752820425000027e-91	311.1324462890625	9.1552734375e-05	1	1	3.168624754489603e-95	9.901952357780009e-91	310.5851135253906	8.226905151010577e-05	1	360	336	700	336	717	1.6405405405405404	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	Narnaviridae_cropped.aln		394	7.198553013682476e-91	311.0410461425781	0.000579833984375	1	2	1.8605077047125907e-45	5.814086577226846e-41	146.72088623046875	0.0007467755423355124	2	217	268	483	267	495	2.247787610619469	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Narnaviridae_cropped.aln		394	7.198553013682476e-91	311.0410461425781	0.000579833984375	2	2	3.969108064669854e-50	1.2403462702093293e-45	162.10000610351562	0.004467011536402058	225	369	524	669	504	688	1.3333333333333333	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	Narnaviridae_cropped.aln		394	2.4375128508617682e-90	309.2969970703125	0.013641357421875	1	1	1.1481560139464026e-94	3.5879875435825082e-90	308.7441711425781	0.013647204932470467	3	372	109	471	107	492	1.7754010695187166	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	Narnaviridae_cropped.aln		394	3.375387737754928e-90	308.8315124511719	3.0517578125e-05	1	1	1.4730380050970774e-94	4.603243765928367e-90	308.38787841796875	3.9252292472835524e-05	2	365	151	517	150	537	2.4086021505376345	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Narnaviridae_cropped.aln		394	8.370960383300962e-90	307.53277587890625	6.103515625e-05	1	1	3.865944836836329e-94	1.2081077615113529e-89	307.0081787109375	6.400756750655244e-05	1	360	337	701	337	718	1.954177897574124	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	Narnaviridae_cropped.aln		394	1.1165683824338638e-89	307.120849609375	0.000274658203125	1	1	5.617256365295972e-94	1.7553926141549914e-89	306.4739074707031	0.00029175731441765344	38	372	262	596	235	609	2.7633136094674557	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Narnaviridae_cropped.aln		394	2.2045898271496955e-89	306.1481018066406	0.005950927734375	1	1	1.1563690482900047e-93	3.613653275906265e-89	305.44146728515625	0.005960781630230041	2	379	210	584	209	593	2.634715025906736	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	Narnaviridae_cropped.aln		394	2.851249206930035e-89	305.7803039550781	0.002410888671875	1	1	3.615125899017472e-92	1.12972684344296e-87	300.5190734863281	0.002395131166999963	2	376	253	650	252	662	2.411910669975186	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	Narnaviridae_cropped.aln		394	2.1551818014039917e-87	299.5954895019531	0.055877685546875	1	1	1.024330395431203e-91	3.2010324857225096e-87	299.0298156738281	0.05585986825999913	11	369	209	569	200	590	2.209809264305177	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Narnaviridae_cropped.aln		394	2.322429455757181e-84	289.611083984375	0.00408935546875	1	1	1.0981816227008819e-88	3.431817570940256e-84	289.052734375	0.0040953351941525554	108	374	263	533	158	543	1.9525547445255473	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	Narnaviridae_cropped.aln		394	7.267995008880689e-84	287.979736328125	0.003173828125	1	1	3.1715227345965854e-88	9.91100854561433e-84	287.5362243652344	0.0031840834390378893	14	366	201	546	188	565	1.841359773371105	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Narnaviridae_cropped.aln		394	7.115431297162473e-83	284.7175598144531	0.023529052734375	1	1	5.7955143377970304e-86	1.811098230561572e-81	280.0891418457031	0.023549286100234296	66	362	336	649	261	666	1.6182965299684542	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	Narnaviridae_cropped.aln		394	2.7932966997901206e-82	282.7620849609375	0.288238525390625	1	1	1.227939743407506e-85	3.837311698148456e-81	279.0155029296875	0.2882179853616922	83	376	360	661	260	674	2.544262295081967	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	Narnaviridae_cropped.aln		394	6.048749058707631e-82	281.65728759765625	0.001129150390625	1	1	2.8773485098479038e-86	8.991714093274699e-82	281.09039306640625	0.0011341405148497326	22	357	352	681	339	709	2.1186943620178043	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	Narnaviridae_cropped.aln		394	1.3703929958704616e-80	277.1953430175781	0.00238037109375	1	1	7.10072636584319e-85	2.2189769893259968e-80	276.5061950683594	0.0023831953358975535	45	372	332	667	295	676	2.1432748538011697	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	Narnaviridae_cropped.aln		394	1.5904598177918753e-80	276.9823913574219	0.03515625	1	1	7.607482247511329e-85	2.37733820234729e-80	276.4076232910156	0.03516517169661709	11	379	232	602	225	614	2.1591511936339525	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	Narnaviridae_cropped.aln		394	1.3486308898606672e-78	270.6332092285156	0.098876953125	1	1	7.944309185343163e-83	2.4825966204197387e-78	269.7606506347656	0.09887008500753056	109	370	398	672	271	686	2.0652173913043477	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	Narnaviridae_cropped.aln		394	1.7485030383328648e-78	270.26190185546875	0.00433349609375	1	1	3.734257517085371e-78	1.1669554740891784e-73	254.37754821777344	0.008000421298860428	112	385	327	605	305	613	1.8149466192170818	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Narnaviridae_cropped.aln		394	2.0322798372621354e-78	270.0468444824219	0.10089111328125	1	1	2.325056528011024e-82	7.265801650034449e-78	268.22509765625	0.006992539143117526	2	352	224	609	223	637	2.400516795865633	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	Narnaviridae_cropped.aln		394	7.625169921092197e-78	268.15606689453125	0.030792236328125	1	1	4.1544794994448137e-82	1.2982748435765042e-77	267.3951110839844	0.03080182942109489	19	383	231	595	220	604	2.327027027027027	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	Narnaviridae_cropped.aln		394	9.843101936227875e-78	267.7909851074219	0.002227783203125	1	1	4.787487868001691e-82	1.4960899587505283e-77	267.19232177734375	0.0022377984484484924	86	339	425	690	411	724	1.8246268656716418	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Narnaviridae_cropped.aln		394	1.912757631777656e-77	266.84100341796875	0.0078125	1	1	2.6776036964174877e-81	8.367511551304649e-77	264.730712890625	0.007811209479778762	2	368	298	700	297	720	2.5247524752475248	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Narnaviridae_cropped.aln		394	2.3698372931684735e-77	266.53460693359375	0.3875732421875	1	1	1.0454839142425305e-81	3.267137232007908e-77	266.0754699707031	0.3875852614639514	2	355	236	598	235	632	3.0054644808743167	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	Narnaviridae_cropped.aln		394	3.4008890972410033e-76	262.7255859375	0.548492431640625	1	1	6.270226183086326e-80	1.9594456822144768e-75	260.22149658203125	0.5512294624866649	35	336	305	643	268	660	2.150442477876106	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	Narnaviridae_cropped.aln		394	1.1335842790202007e-75	261.0040588378906	0.013092041015625	1	1	6.0165580487957266e-80	1.8801743902486646e-75	260.2805480957031	0.013101466360077899	1	366	243	628	243	648	2.6395939086294415	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	Narnaviridae_cropped.aln		394	1.3024079270741617e-74	257.5130310058594	0.015625	1	1	6.65094516530586e-79	2.0784203641580813e-74	256.8446960449219	0.015640173481030188	110	369	507	776	498	796	1.867158671586716	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	Narnaviridae_cropped.aln		394	2.0848177394666188e-74	256.8403015136719	0.00079345703125	1	1	1.3402530290549194e-78	4.1882907157966234e-74	255.8427734375	0.0007687432188747977	39	361	250	592	233	624	1.718840579710145	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	Narnaviridae_cropped.aln		394	6.11674577520136e-73	252.00869750976562	0.0108642578125	1	1	6.633498680398509e-76	2.072968337624534e-71	246.97091674804688	0.004173776749933975	105	376	427	718	379	734	2.1722972972972974	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	Narnaviridae_cropped.aln		394	1.1708465912001897e-72	251.0802764892578	0.0006866455078125	1	1	5.793385604780041e-77	1.8104330014937626e-72	250.45706176757812	0.000689374401164264	113	335	193	424	181	470	1.390557939914163	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	Narnaviridae_cropped.aln		394	5.738791565564959e-72	248.80738830566406	0.0025787353515625	1	1	2.4170086825878673e-76	7.553152133087086e-72	248.41456604003906	0.0025789292275192155	25	353	202	531	177	572	2.7215568862275448	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3		2242	Nyamiviridae.aln		486	1.4814143103374431e-41	148.22750854492188	0.00360107421875	1	1	6.992614415215904e-45	6.992614415215904e-39	139.408447265625	0.006141928403516363	4	350	557	906	555	920	3.1267605633802815	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Paramyxoviridae.aln		566	1.747652669833043e-30	111.7029800415039	0.00234222412109375	1	2	1.4842239216462456e-11	1.4842239216462456e-05	29.40256690979004	0.017762788732436814	9	102	556	648	550	663	3.5851063829787235	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Paramyxoviridae.aln		566	1.747652669833043e-30	111.7029800415039	0.00234222412109375	2	2	3.7193387900364716e-26	3.7193387900364713e-20	77.6062240600586	0.0007327242742419482	168	424	664	919	650	1047	3.2623574144486693	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Pneumoviridae.aln		433	1.7456850666098983e-15	62.54568099975586	0.004970550537109375	1	1	3.2578754548975493e-21	3.257875454897549e-15	61.65282440185547	0.004970622085116382	27	312	580	858	556	885	2.328813559322034	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Rhabdoviridae.aln		400	6.96819549271487e-114	386.27001953125	0.001129150390625	1	1	1.0757380430939302e-119	1.0757380430939301e-113	385.6490173339844	0.0011721760568350332	4	398	505	897	502	899	1.486146095717884	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	AJG39266.1		514	1.6094215246087987e-07	35.913448333740234	0.33583831787109375	1	2	7.275437548923221e-09	0.007275437548923221	20.562036514282227	0.02140959216542832	138	281	1178	1310	1150	1316	4.317241379310345	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	AJG39266.1		514	1.6094215246087987e-07	35.913448333740234	0.33583831787109375	2	2	1.402723453250385e-06	1.402723453250385	13.026422500610352	0.09475081029864296	329	506	1330	1503	1316	1508	4.99438202247191	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	Xinmoviridae.aln		411	3.567423681899801e-53	186.4883270263672	0.0014190673828125	1	1	8.692237339777892e-59	8.692237339777893e-53	185.21438598632812	0.0010303629250540487	1	328	558	898	558	909	1.739766081871345	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
