t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Almendravirus_consensusadded.c090.fasta -            469   1.5e-54  191.7   0.0   1   1   4.2e-60   4.2e-54  190.2   0.0     4   375   509   880   506   916 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Jeilongvirus_consensusadded.c090.fasta -            587   2.1e-28  104.8   0.0   1   2   1.3e-16   1.3e-10   46.0   0.0     2   313   346   648   345   661 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Jeilongvirus_consensusadded.c090.fasta -            587   2.1e-28  104.8   0.0   2   2   8.9e-20   8.9e-14   56.5   0.0   365   559   664   859   653   883 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Ledantevirus_consensusadded.c090.fasta -            634   4.4e-71  246.2   0.0   1   1   7.4e-77   7.4e-71  245.5   0.0     3   563   420   990   418  1037 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Lyssavirus_consensusadded.c090.fasta -            603   6.9e-63  218.7   0.0   1   1   1.3e-68   1.3e-62  217.8   0.0     1   557   426   990   426  1003 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 Mammarenavirus_consensusadded.c090.fasta -            681   1.8e-25   94.9  17.5   1   1   1.8e-31   1.8e-25   94.9  17.5    12   520   976  1472   965  1515 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 C7B254               -            735   8.4e-16   63.0   0.1   1   1   6.3e-21   6.3e-15   60.1   0.0   213   682   595  1077   581  1118 0.71 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Metaavulavirus_consensusadded.c090.fasta -            687   8.3e-20   76.4   0.0   1   2   9.2e-13   9.2e-07   33.3   0.0     9   258   396   633   388   649 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Metaavulavirus_consensusadded.c090.fasta -            687   8.3e-20   76.4   0.0   2   2   5.4e-15   5.4e-09   40.7   0.0   408   532   738   865   729   912 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Metapneumovirus_consensusadded.c090.fasta -            499   8.4e-15   60.2   0.0   1   1   2.5e-20   2.5e-14   58.6   0.0    65   368   565   860   516   898 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001680.1_frame=3   -            895 Mitovirus_consensusadded.c090.fasta -            455  7.4e-126  426.3   0.0   1   2   6.1e-78   1.9e-73  253.6   0.0     1   288   186   483   186   501 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Mitovirus_consensusadded.c090.fasta -            455  7.4e-126  426.3   0.0   2   2   8.2e-53   2.6e-48  170.7   0.0   291   441   519   671   497   680 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Mitovirus_consensusadded.c090.fasta -            455  6.1e-124  420.0   0.0   1   1  2.9e-128    9e-124  419.5   0.0     1   423    68   506    68   534 0.89 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Mitovirus_consensusadded.c090.fasta -            455  8.2e-122  413.0   0.0   1   2   6.5e-26     2e-21   82.1   0.0     1   163   168   341   168   361 0.79 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Mitovirus_consensusadded.c090.fasta -            455  8.2e-122  413.0   0.0   2   2  8.1e-101   2.5e-96  329.0   0.0   177   429   376   636   349   660 0.87 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 Mitovirus_consensusadded.c090.fasta -            455  2.9e-119  404.6   0.9   1   2   1.9e-26   5.8e-22   83.9   0.0     1   169   174   353   174   363 0.77 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 Mitovirus_consensusadded.c090.fasta -            455  2.9e-119  404.6   0.9   2   2   2.8e-98   8.9e-94  320.6   0.8   143   410   343   625   331   664 0.79 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Mitovirus_consensusadded.c090.fasta -            455  1.8e-117  398.7   0.4   1   1  9.2e-122  2.9e-117  398.0   0.0     2   439   125   578   124   590 0.82 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Mitovirus_consensusadded.c090.fasta -            455  3.7e-117  397.6   0.8   1   1  1.6e-121  4.9e-117  397.3   0.8     1   436   149   610   149   628 0.82 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Mitovirus_consensusadded.c090.fasta -            455  2.1e-116  395.2   0.0   1   1  9.7e-120    3e-115  391.4   0.0     1   433   180   653   180   666 0.82 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 Mitovirus_consensusadded.c090.fasta -            455  2.8e-115  391.5   0.0   1   1  1.4e-119  4.4e-115  390.8   0.0     1   436   255   705   255   722 0.83 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Mitovirus_consensusadded.c090.fasta -            455  5.9e-115  390.4   0.0   1   1  3.2e-119    1e-114  389.6   0.0     1   443   256   713   256   723 0.85 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Mitovirus_consensusadded.c090.fasta -            455  3.1e-113  384.7   0.0   1   2     4e-17   1.3e-12   53.1   0.0     2    91   218   312   217   343 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 Mitovirus_consensusadded.c090.fasta -            455  3.1e-113  384.7   0.0   2   2  5.4e-101   1.7e-96  329.5   0.0   171   452   438   734   391   737 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Mitovirus_consensusadded.c090.fasta -            455  1.1e-112  382.9   0.0   1   1  5.2e-117  1.6e-112  382.4   0.0     2   448   153   603   152   610 0.87 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Mitovirus_consensusadded.c090.fasta -            455  1.1e-112  382.9   5.1   1   1  7.5e-117  2.3e-112  381.8   5.1     4   438   125   578   123   597 0.87 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 Mitovirus_consensusadded.c090.fasta -            455  1.4e-112  382.5   0.0   1   1  7.2e-117  2.2e-112  381.9   0.0     2   448    68   538    67   545 0.82 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 Mitovirus_consensusadded.c090.fasta -            455  3.3e-112  381.3   0.0   1   1    3e-116  9.2e-112  379.9   0.0     1   413   185   647   185   684 0.77 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Mitovirus_consensusadded.c090.fasta -            455  2.9e-110  374.9   0.0   1   1  7.1e-114  2.2e-109  372.0   0.0     1   423   211   687   211   714 0.75 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 Mitovirus_consensusadded.c090.fasta -            455  7.6e-109  370.3   0.0   1   2   1.9e-15   5.9e-11   47.6   0.0    31    95     6    70     2   124 0.82 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 Mitovirus_consensusadded.c090.fasta -            455  7.6e-109  370.3   0.0   2   2   3.1e-98   9.8e-94  320.4   0.0   185   445   193   465   181   474 0.88 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Mitovirus_consensusadded.c090.fasta -            455  9.3e-109  370.0   0.1   1   1  4.2e-113  1.3e-108  369.5   0.1     1   415   119   546   119   584 0.88 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 Mitovirus_consensusadded.c090.fasta -            455  3.5e-107  364.8   0.0   1   2     3e-24   9.5e-20   76.6   0.0     1   139   203   354   203   395 0.79 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 Mitovirus_consensusadded.c090.fasta -            455  3.5e-107  364.8   0.0   2   2   9.9e-88   3.1e-83  285.8   0.0   176   428   426   703   391   721 0.81 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Mitovirus_consensusadded.c090.fasta -            455  3.6e-105  358.1   0.0   1   2   2.6e-19   8.3e-15   60.3   0.0     1   140   283   427   283   474 0.72 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 Mitovirus_consensusadded.c090.fasta -            455  3.6e-105  358.1   0.0   2   2   9.2e-91   2.9e-86  295.8   0.0   181   405   506   742   461   782 0.85 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 Mitovirus_consensusadded.c090.fasta -            455  2.8e-104  355.2   0.0   1   1  2.9e-108  9.2e-104  353.5   0.0     2   419   203   645   202   675 0.80 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 Mitovirus_consensusadded.c090.fasta -            455  5.3e-103  351.0   0.0   1   1  2.2e-107  6.8e-103  350.6   0.0     2   443    26   476    25   488 0.89 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 Mitovirus_consensusadded.c090.fasta -            455  5.7e-103  350.9   0.0   1   1  2.4e-107  7.6e-103  350.5   0.0     2   414   253   667   252   702 0.88 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 Mitovirus_consensusadded.c090.fasta -            455  6.2e-103  350.8   3.4   1   1  1.7e-106  5.4e-102  347.7   3.4     1   437   296   777   296   794 0.78 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Mitovirus_consensusadded.c090.fasta -            455  7.6e-103  350.5   0.0   1   1    5e-107  1.6e-102  349.4   0.0     1   430   157   630   157   656 0.76 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Mitovirus_consensusadded.c090.fasta -            455    2e-102  349.1   0.6   1   1  6.3e-105    2e-100  342.5   0.6     1   404   182   640   182   669 0.77 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Mitovirus_consensusadded.c090.fasta -            455  8.1e-102  347.1   0.5   1   1  1.5e-105  4.7e-101  344.6   0.1     1   404   135   591   135   621 0.77 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Mitovirus_consensusadded.c090.fasta -            455  1.2e-101  346.6   0.0   1   1  4.9e-106  1.5e-101  346.2   0.0     2   425   111   538   110   563 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 Mitovirus_consensusadded.c090.fasta -            455   4.3e-98  334.8   0.0   1   1    2e-102   6.2e-98  334.3   0.0     2   425   147   579   146   606 0.87 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 Mitovirus_consensusadded.c090.fasta -            455   5.6e-95  324.5   0.0   1   2   3.2e-14     1e-09   43.5   0.0     2   175    91   269    90   280 0.82 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Mitovirus_consensusadded.c090.fasta -            455   5.6e-95  324.5   0.0   2   2   1.8e-85   5.5e-81  278.4   0.0   183   422   326   573   281   593 0.86 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 Mitovirus_consensusadded.c090.fasta -            455     1e-92  317.1   0.0   1   1   4.7e-97   1.5e-92  316.6   0.0     2   437   132   580   131   597 0.86 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 Mitovirus_consensusadded.c090.fasta -            455   8.5e-91  310.8   0.0   1   1   3.6e-95   1.1e-90  310.3   0.0     5   415   101   521    97   556 0.84 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 Mitovirus_consensusadded.c090.fasta -            455   2.7e-86  295.9   0.0   1   1   2.5e-90   7.9e-86  294.4   0.0     2   410   129   570   128   613 0.79 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
MW897032.1_frame=3   -           2242 Mivirus_consensusadded.c090.fasta -            513   9.6e-17   66.5   0.0   1   1   2.8e-22   2.8e-16   65.0   0.0     7   479   416   894   408   915 0.73 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Morbillivirus_consensusadded.c090.fasta -            570   4.6e-19   74.1   0.0   1   2   6.9e-08     0.069   17.4   0.0    14    90   563   638   551   654 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Morbillivirus_consensusadded.c090.fasta -            570   4.6e-19   74.1   0.0   2   2   3.6e-19   3.6e-13   54.7   0.0   167   369   659   862   633   884 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Narmovirus_consensusadded.c090.fasta -           1046   7.8e-30  109.0   0.1   1   2   1.2e-18   1.2e-12   52.1   0.1   198   591   257   647   242   657 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Narmovirus_consensusadded.c090.fasta -           1046   7.8e-30  109.0   0.1   2   2   4.3e-19   4.3e-13   53.6   0.0   664   892   665   894   654   929 0.72 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001681.1_frame=3   -            816 Narnavirus_consensusadded.c090.fasta -            401   3.5e-07   35.2   0.0   1   1   5.4e-13   5.4e-07   34.6   0.0   200   347   512   656   507   672 0.78 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
MW897032.1_frame=3   -           2242 Novirhabdovirus_consensusadded.c090.fasta -            624   2.8e-23   87.8   0.0   1   1   4.4e-29   4.4e-23   87.2   0.0    42   466   485   900   455   918 0.74 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Nucleorhabdovirus_consensusadded.c090.fasta -            575    2e-133  451.7   0.0   1   1  3.4e-139  3.4e-133  450.9   0.0     2   571   406   961   405   964 0.92 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Nyavirus_consensusadded.c090.fasta -            604   4.9e-29  106.5   0.0   1   1   2.1e-33   2.1e-27  101.2   0.0    11   467   457   905   451   915 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A0A1B1FIU1           -            661   8.9e-40  142.2   0.2   1   1   1.9e-45   1.9e-39  141.2   0.0    41   533   420   906   381   916 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Orthoavulavirus_consensusadded.c090.fasta -            643     1e-19   76.3   0.0   1   2   1.1e-08     0.011   20.0   0.0   110   189   556   634   515   652 0.75 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Orthoavulavirus_consensusadded.c090.fasta -            643     1e-19   76.3   0.0   2   2   4.1e-18   4.1e-12   51.2   0.0   321   602   737  1040   662  1077 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Orthobornavirus_consensusadded.c090.fasta -            562   8.2e-19   73.1   0.0   1   1   1.8e-24   1.8e-18   72.0   0.0    13   407   457   854   451   869 0.71 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Orthopneumovirus_consensusadded.c090.fasta -            617   7.1e-11   46.8   0.0   1   1   1.6e-15   1.6e-09   42.3   0.0    49   529   402   857   372   861 0.71 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Orthorubulavirus_consensusadded.c090.fasta -            718   2.5e-20   78.1   0.0   1   2   7.9e-15   7.9e-09   40.0   0.0     7   247   401   627   395   640 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Orthorubulavirus_consensusadded.c090.fasta -            718   2.5e-20   78.1   0.0   2   2   1.5e-13   1.5e-07   35.8   0.0   328   520   664   857   650   921 0.73 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001657.1_frame=1   -            726 Ourmiavirus_consensusadded.c090.fasta -            489   8.6e-14   57.2   0.0   1   1   2.6e-18   1.3e-13   56.6   0.0   145   381   266   495   257   541 0.81 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Ourmiavirus_consensusadded.c090.fasta -            489   8.9e-11   47.3   0.0   1   1   2.7e-15   1.4e-10   46.7   0.0   145   353   307   512   283   534 0.77 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Ourmiavirus_consensusadded.c090.fasta -            489   1.9e-10   46.2   0.0   1   1   6.4e-15   3.2e-10   45.4   0.0   151   353   301   487   288   492 0.78 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 Ourmiavirus_consensusadded.c090.fasta -            489   1.1e-09   43.6   0.0   1   1   3.9e-14     2e-09   42.8   0.0   146   353   261   457   239   460 0.81 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Ourmiavirus_consensusadded.c090.fasta -            489   3.5e-09   42.0   0.0   1   1   1.1e-13   5.3e-09   41.4   0.0   153   357   335   522   310   544 0.75 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
