t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001680.1_frame=3   -            895 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.3e-147  499.9   0.2   1   1  4.2e-152  1.3e-147  499.9   0.2    78   722   182   806   141   873 0.78 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.1e-135  460.5   0.0   1   1  4.9e-140  1.5e-135  460.0   0.0    21   592   190   701   172   795 0.84 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.4e-134  456.9   0.7   1   1    5e-139  1.6e-134  456.7   0.0    74   658   195   771   184   922 0.78 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  4.9e-134  455.0   0.2   1   1  2.5e-138  7.9e-134  454.3   0.2    82   603   283   775   266   800 0.83 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  2.8e-133  452.5   0.0   1   1    9e-138  2.8e-133  452.5   0.0    87   696   216   783   194   811 0.77 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978    1e-132  450.6   2.2   1   1  6.2e-137  1.9e-132  449.7   0.0    77   645   206   747   161   874 0.77 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.2e-132  450.4  13.1   1   1  4.9e-137  1.5e-132  450.1  13.1    74   705   108   672    51   801 0.69 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  2.5e-130  442.7   0.0   1   1    1e-134  3.2e-130  442.4   0.0    72   618   242   710   225   892 0.85 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  2.3e-129  439.6   0.0   1   1  9.3e-134  2.9e-129  439.2   0.0    67   698   137   659   121   747 0.79 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  6.9e-129  438.0   3.2   1   1  3.1e-133  9.6e-129  437.5   3.2    92   703   206   849   157   967 0.70 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  3.1e-127  432.5   1.6   1   1  1.2e-131  3.7e-127  432.3   1.6    54   603   118   594    77   715 0.87 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  2.5e-126  429.5   1.4   1   1    1e-130  3.2e-126  429.2   1.4    64   642   117   668    74   699 0.83 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  3.8e-126  428.9   0.4   1   1  1.5e-130  4.7e-126  428.6   0.4    82   615    90   600    62   850 0.77 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  6.9e-125  424.8   0.0   1   1  2.6e-129  8.1e-125  424.5   0.0    54   659    91   615    54   780 0.80 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  3.1e-124  422.6   0.2   1   1  1.2e-128  3.9e-124  422.3   0.2    67   652   167   730   157   909 0.74 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.6e-122  416.9   0.3   1   1  6.1e-127  1.9e-122  416.7   0.3   127   599    56   469    16   566 0.87 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  3.3e-121  412.6   0.5   1   1  1.2e-125  3.9e-121  412.3   0.5    69   603    97   551    62   692 0.85 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.9e-120  410.1   0.1   1   1  7.7e-125  2.4e-120  409.7   0.1    69   645   144   687   127   838 0.76 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  4.1e-119  405.7   0.0   1   1  1.8e-123  5.5e-119  405.2   0.0    81   626   121   637    85   766 0.80 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  3.6e-116  395.9   0.3   1   1  1.4e-120  4.4e-116  395.6   0.3    95   603   104   545    83   697 0.85 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  3.5e-111  379.4  21.7   1   1  1.1e-115  3.5e-111  379.4  21.7    70   743   284   866   235  1032 0.72 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  8.8e-110  374.8   3.9   1   1  3.4e-114  1.1e-109  374.5   3.9   127   608   160   588   121   746 0.82 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta -            849   1.4e-07   36.2   0.1   1   1   1.7e-11   1.7e-05   29.3   0.1   477   549   409   475   404   483 0.88 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3   -           2471 ALL_NCBI_Palmdb_RdRp.Ellioviricetes.0.4.fasta -           1008   6.8e-92  315.6  23.5   1   1   6.8e-98   6.8e-92  315.6  23.5    73   764   865  1621   792  1635 0.81 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001666.1_frame=3   -            851 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665    1e-103  354.1   0.6   1   1  4.2e-108  1.3e-103  353.8   0.6    48   590    95   683    60   802 0.69 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665  5.4e-101  345.1   2.7   1   1  2.1e-105  6.5e-101  344.9   2.7    64   545    44   566    11   709 0.72 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665    1e-100  344.2   0.6   1   1  4.1e-105  1.3e-100  343.9   0.6    79   590    63   599     5   728 0.71 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665  4.2e-100  342.2   0.0   1   1  1.7e-104  5.3e-100  341.9   0.0    74   515   154   649   102   759 0.79 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   6.4e-97  331.7   4.9   1   1  2.1e-101   6.5e-97  331.7   3.4    83   501   248   704   199   767 0.82 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665     1e-96  331.0   1.7   1   1  4.3e-101   1.3e-96  330.6   1.1    83   508   247   706   180   765 0.81 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   9.8e-96  327.8   4.5   1   1  4.3e-100   1.3e-95  327.3   4.5    75   519   172   679   110   744 0.78 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   1.3e-95  327.3   3.6   1   1  5.2e-100   1.6e-95  327.1   3.6   108   571     5   611     1   768 0.68 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   5.2e-94  322.1   2.5   1   1   2.1e-98   6.7e-94  321.7   2.5    72   501   151   662    87   893 0.69 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   6.1e-94  321.8   1.3   1   1   2.6e-98   8.1e-94  321.4   1.3    83   572   181   728   127   863 0.72 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   4.7e-93  318.9   1.4   1   1   2.1e-97   6.5e-93  318.5   1.4    86   534   180   707   115   861 0.73 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   7.9e-93  318.2   0.1   1   1     3e-97   9.3e-93  317.9   0.1    87   534   122   623    67   775 0.76 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   1.7e-92  317.0   0.0   1   1   7.3e-97   2.3e-92  316.7   0.0    74   508   205   727   128   795 0.76 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665     3e-92  316.2   0.0   1   1   1.2e-96   3.7e-92  316.0   0.0    74   513   185   741   115   920 0.76 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   1.1e-91  314.4   1.6   1   1   4.3e-96   1.3e-91  314.1   1.6    83   506   144   599    89   671 0.78 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   2.1e-91  313.4   0.7   1   1   6.8e-96   2.1e-91  313.4   0.7    75   501   267   771   215   799 0.79 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   2.8e-91  313.0   0.0   1   1   1.1e-95   3.3e-91  312.8   0.0    58   507   113   585    67   762 0.78 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   1.8e-90  310.4   0.6   1   1   6.7e-95   2.1e-90  310.2   0.6    85   557    89   636    44   834 0.76 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665     1e-89  307.9   0.5   1   1   4.2e-94   1.3e-89  307.5   0.5    86   493   202   659   133   943 0.72 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   5.2e-89  305.5   0.9   1   1   1.7e-93   5.2e-89  305.5   0.9    83   559   200   781   149   919 0.71 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   4.9e-86  295.7   0.1   1   1     2e-90   6.3e-86  295.4   0.1    84   504    23   468    10   533 0.83 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   5.3e-85  292.3   0.0   1   1   2.3e-89   7.1e-85  291.9   0.0    86   495   252   673   215   799 0.80 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   8.8e-85  291.6   1.2   1   1   3.4e-89   1.1e-84  291.3   1.2    53   508   129   688   103   892 0.73 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   2.4e-83  286.8   0.4   1   1   8.8e-88   2.7e-83  286.6   0.4    83   492   103   527    56   686 0.79 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   5.5e-83  285.6   0.3   1   1   2.3e-87   7.1e-83  285.3   0.3    77   534   289   818   259  1021 0.69 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665     4e-82  282.8   0.1   1   1   1.5e-86   4.8e-82  282.5   0.1    83   496   138   573    48   673 0.83 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   1.1e-81  281.3   1.6   1   1   4.2e-86   1.3e-81  281.1   1.6    84   521   129   586    67   771 0.73 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   2.8e-81  280.0   0.8   1   1   1.1e-85   3.5e-81  279.7   0.8    78   501   126   637    59   698 0.70 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   2.7e-80  276.8   0.2   1   1     1e-84   3.2e-80  276.5   0.2    37   492   105   616    75   786 0.75 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   5.9e-80  275.6   5.7   1   1   2.2e-84   6.9e-80  275.4   5.7    83   508    82   549    29   736 0.78 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   1.3e-78  271.1   0.1   1   1   5.8e-83   1.8e-78  270.7   0.1    48   508    88   604    48   745 0.79 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta -            665   1.9e-78  270.6   0.1   1   1   7.6e-83   2.4e-78  270.3   0.1    83   594   101   680    33   798 0.64 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 ALL_NCBI_Palmdb_RdRp.Monjiviricetes_1.0.4.fasta -            796  7.5e-240  804.4   2.2   1   1  7.5e-246  7.5e-240  804.4   2.2     3   785   367  1154   365  1165 0.96 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Negarnaviricota.ALL_RdRp_Palmdb_0.4.fasta -            765  2.4e-132  448.7   4.6   1   1  8.6e-138  4.3e-132  447.9   4.6     1   730   365  1134   365  1141 0.88 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 Negarnaviricota.ALL_RdRp_Palmdb_0.4.fasta -            765   5.7e-58  202.8  20.9   1   1   1.1e-63   5.7e-58  202.8  20.9    36   697  1019  1663   981  1695 0.74 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001657.1_frame=1   -            726 ALL_NCBI_Palmdb_RdRp.Ourlivirales.0.4.fasta -            998   2.6e-09   42.1   0.0   1   1   7.9e-15   3.9e-09   41.5   0.0   276   488   261   470   222   471 0.85 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 ALL_NCBI_Palmdb_RdRp.Ourlivirales.0.4.fasta -            998   2.1e-06   32.5   0.0   1   1   2.9e-09    0.0014   23.1   0.0   288   369   302   378   261   380 0.88 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.1e-54  192.3   0.0   1   1   4.3e-59   1.3e-54  192.0   0.0   353   627   309   633   224   744 0.85 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.8e-53  187.6   0.1   1   1     1e-57   3.2e-53  187.5   0.1   207   624   128   551    30   620 0.71 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   6.1e-49  173.3   0.0   1   1   2.6e-53   8.1e-49  172.9   0.0   350   602   385   685   213   822 0.75 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.2e-47  168.2   0.0   1   1   7.9e-52   2.5e-47  168.0   0.0   350   617   238   492   122   620 0.79 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.4e-46  165.6   0.7   1   1   1.7e-50   5.4e-46  163.6   0.0   356   608   441   706   306   787 0.82 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.7e-46  165.2   0.0   1   1     6e-51   1.9e-46  165.1   0.0   351   629   293   570    53   728 0.74 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.5e-45  162.1   0.0   1   1   7.3e-50   2.3e-45  161.5   0.0   368   630   454   697   447   775 0.84 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.1e-45  161.7   0.0   1   1     9e-50   2.8e-45  161.2   0.0   369   602   404   665   290   718 0.83 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.6e-45  161.3   0.0   1   1   1.1e-49   3.6e-45  160.9   0.0   366   626   383   633   324   706 0.84 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.7e-44  158.6   0.0   1   1   5.4e-49   1.7e-44  158.6   0.0   368   624   453   690   446   756 0.81 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   3.3e-44  157.7   0.1   1   1   1.3e-48   3.9e-44  157.4   0.1   358   711   184   622   106   748 0.67 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
