t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001674.1_frame=3		683	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	7.903720440414145e-136	460.95318603515625	9.6072998046875	1	1	3.4361203963963616e-140	1.073787623873863e-135	460.5128173828125	9.60728589940037	70	645	137	656	127	680	1.8564437194127243	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.0579656536857594e-135	460.5341491699219	0.0	1	1	4.912569012455702e-140	1.535177816392407e-135	459.9991455078125	1.2679912718746853e-05	21	592	190	701	172	795	2.0657672849915683	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.3628294230737738e-134	456.86138916015625	0.664031982421875	1	1	5.0425315631350244e-139	1.5757911134796952e-134	456.6527404785156	0.00245571255962181	74	658	195	771	184	922	1.8902255639097745	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	4.908024784682074e-134	455.0201110839844	0.187103271484375	1	1	2.5394206759945305e-138	7.935689612482908e-134	454.3296203613281	0.18711409294451434	82	603	283	775	266	800	1.2720970537261698	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	2.801314843417489e-133	452.51708984375	0.004058837890625	1	1	8.964207498935965e-138	2.801314843417489e-133	452.51708984375	0.004062748848561048	87	696	216	783	194	811	1.7712609970674487	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.0438304573909662e-132	450.6268310546875	2.17510986328125	1	1	6.209704574272793e-137	1.940532679460248e-132	449.73577880859375	9.201867492848213e-05	77	645	206	747	161	874	1.5826771653543308	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.224057757128868e-132	450.39794921875	13.068756103515625	1	1	4.927889294382103e-137	1.5399654044944072e-132	450.0680236816406	13.068781401246724	74	705	108	672	51	801	1.5299145299145298	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	2.5317476222446716e-130	442.73583984375	0.02496337890625	1	1	1.0328655015180962e-134	3.2277046922440507e-130	442.3868408203125	0.024943444648851214	72	618	242	710	225	892	2.1134751773049647	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	2.3116090180567338e-129	439.55767822265625	0.0081787109375	1	1	9.324620047025564e-134	2.9139437646954885e-129	439.22491455078125	0.008177877163225501	67	698	137	659	121	747	1.7155824508320727	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	6.859673288470807e-129	437.9945983886719	3.220611572265625	1	1	3.0590042197773395e-133	9.559388186804186e-129	437.5177001953125	3.2206575329188083	92	703	206	849	157	967	2.192204301075269	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	3.0959570048814333e-127	432.52008056640625	1.637451171875	1	1	1.1840536029871806e-131	3.70016750933494e-127	432.2638854980469	1.6374170658662017	54	603	118	594	77	715	1.7240773286467488	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	2.502197728617691e-126	429.5171813964844	1.375701904296875	1	1	1.0200083767485748e-130	3.1875261773392966e-126	429.1693115234375	1.3756802811537614	64	642	117	668	74	699	2.111459968602826	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	3.784931371325842e-126	428.9224548339844	0.363800048828125	1	1	1.5169812995354665e-130	4.740566561048333e-126	428.59893798828125	0.3637782620486281	82	615	90	600	62	850	2.231404958677686	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	6.88465282681163e-125	424.75384521484375	0.0145263671875	1	1	2.6046272060567534e-129	8.139460018927354e-125	424.51324462890625	0.014515734786315628	54	659	91	615	54	780	1.731629392971246	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	3.103963645002607e-124	422.5897216796875	0.16900634765625	1	1	1.2393064703044452e-128	3.8728327197013914e-124	422.2716979980469	0.1690361795947329	67	652	167	730	157	909	1.6021341463414633	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.5864177859703474e-122	416.9364929199219	0.250701904296875	1	1	6.1261897527734865e-127	1.9144342977417144e-122	416.6664123535156	0.25066946465327367	127	599	56	469	16	566	1.7736625514403292	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	3.3200896429461443e-121	412.56634521484375	0.543487548828125	1	1	1.2379287041759569e-125	3.868527200549865e-121	412.3466491699219	0.5434861156142178	69	603	97	551	62	692	1.3926605504587155	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.880669150072006e-120	410.07421875	0.06732177734375	1	1	7.677369614214663e-125	2.3991780044420823e-120	409.72430419921875	0.06727980649801296	69	645	144	687	127	838	1.775	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	4.0830232832976953e-119	405.6513366699219	0.04852294921875	1	1	1.757864255486392e-123	5.493325798394975e-119	405.2249755859375	0.04854048549421806	81	626	121	637	85	766	1.9109243697478993	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	3.6342019820179777e-116	395.89202880859375	0.331085205078125	1	1	1.4025374624529466e-120	4.3829295701654583e-116	395.6228332519531	0.33107148291862487	95	603	104	545	83	697	1.8355640535372848	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	3.506583063928933e-111	379.39898681640625	21.669647216796875	1	1	1.1221065804572586e-115	3.506583063928933e-111	379.39898681640625	21.669668167425957	70	743	284	866	235	1032	1.6330749354005167	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	8.76491485239776e-110	374.77362060546875	3.8846435546875	1	1	3.372362352709457e-114	1.0538632352217054e-109	374.5087890625	3.884631641035457	127	608	160	588	121	746	1.472	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta		849	1.3716720701935175e-07	36.20246505737305	0.0791015625	1	1	1.6832137848969756e-11	1.6832137848969755e-05	29.291967391967773	0.06332258244190084	477	549	409	475	404	483	2.4794520547945207	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3		2471	ALL_NCBI_Palmdb_RdRp.Ellioviricetes.0.4.fasta		1008	6.82982672994263e-92	315.5827941894531	23.5006103515625	1	1	6.82982672994263e-98	6.82982672994263e-92	315.5827941894531	23.500642247792452	73	764	865	1621	792	1635	2.3169267707082835	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001666.1_frame=3		851	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.0228959027347704e-103	354.1414489746094	0.629638671875	1	1	4.1524738170174494e-108	1.297648067817953e-103	353.8000183105469	0.6296295597003103	48	590	95	683	60	802	2.013177159590044	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	5.390380296682108e-101	345.14752197265625	2.671173095703125	1	1	2.076135828313245e-105	6.487924463478891e-101	344.8815612792969	2.6712018564974795	64	545	44	566	11	709	2.2974358974358973	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.0412970221751108e-100	344.2026062011719	0.558135986328125	1	1	4.05219321577672e-105	1.2663103799302252e-100	343.9218444824219	0.5581368876845934	79	590	63	599	5	728	2.0690789473684212	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	4.2209549200437784e-100	342.1940612792969	0.017120361328125	1	1	1.6885493660110556e-104	5.276716768784549e-100	341.8736877441406	0.01712138884134519	74	515	154	649	102	759	2.221189591078067	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	6.403114232978962e-97	331.6827697753906	4.8975830078125	1	1	2.0862367867028433e-101	6.519489958446385e-97	331.65692138671875	3.379106525019921	83	501	248	704	199	767	2.252083333333333	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.0171837194728994e-96	331.0185546875	1.689849853515625	1	1	4.265662904368228e-101	1.3330196576150713e-96	330.6304931640625	1.1220202316824657	83	508	247	706	180	765	2.4846625766871164	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	9.796466851239602e-96	327.7680969238281	4.50885009765625	1	1	4.2706375225777705e-100	1.3345742258055532e-95	327.32440185546875	4.508881884386418	75	519	172	679	110	744	2.5447897623400366	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.341374327619809e-95	327.3171081542969	3.630096435546875	1	1	5.166050426618154e-100	1.614390758318173e-95	327.0512390136719	3.6300794315628107	108	571	5	611	1	768	2.6755555555555555	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	5.210466399739123e-94	322.0653076171875	2.518768310546875	1	1	2.1492544636037178e-98	6.716420198761618e-94	321.7009582519531	2.5187411283167593	72	501	151	662	87	893	2.234862385321101	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	6.100510985105725e-94	321.8389892578125	1.29791259765625	1	1	2.5826902727159478e-98	8.070907102237337e-94	321.43731689453125	1.2978914962726078	83	572	181	728	127	863	2.6140065146579805	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	4.742711702185198e-93	318.8958740234375	1.3616943359375	1	1	2.067609099307676e-97	6.461278435336487e-93	318.4521179199219	1.3616925881937874	86	534	180	707	115	861	2.5828970331588135	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	7.851813830121415e-93	318.1723937988281	0.1068115234375	1	1	2.963626707058643e-97	9.26133345955826e-93	317.9354553222656	0.10680698760460806	87	534	122	623	67	775	2.367272727272727	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.7397394466235894e-92	317.0306701660156	0.014251708984375	1	1	7.252770002202883e-97	2.266490625688401e-92	316.6510925292969	0.014243883959879923	74	508	205	727	128	795	2.4280762564991334	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	3.0228702635719484e-92	316.2378234863281	0.011962890625	1	1	1.1811837303611254e-96	3.691199157378517e-92	315.951171875	0.01197850564126919	74	513	185	741	115	920	2.3976109215017063	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.0582240258914049e-91	314.439697265625	1.572509765625	1	1	4.2502738990218684e-96	1.3282105934443339e-91	314.11358642578125	1.572509093604069	83	506	144	599	89	671	2.624742268041237	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	2.116345236635354e-91	313.4450378417969	0.6976318359375	1	1	6.772304757233133e-96	2.116345236635354e-91	313.4450378417969	0.6976715718091159	75	501	267	771	215	799	2.607547169811321	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	2.787543735488509e-91	313.0497131347656	0.021728515625	1	1	1.0650201784268139e-95	3.3281880575837936e-91	312.7953186035156	0.021709173850701192	58	507	113	585	67	762	2.4352030947775627	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.7845016832275744e-90	310.3853759765625	0.61846923828125	1	1	6.72406088501533e-95	2.1012690265672907e-90	310.15087890625	0.6184843529981341	85	557	89	636	44	834	2.2826446280991735	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.039347912973841e-89	307.856689453125	0.462127685546875	1	1	4.178722651903115e-94	1.3058508287197234e-89	307.52911376953125	0.4621253370659692	86	493	202	659	133	943	2.09251968503937	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	5.207591157889605e-89	305.54400634765625	0.868133544921875	1	1	1.6664291705246736e-93	5.207591157889605e-89	305.54400634765625	0.8681390125221604	83	559	200	781	149	919	2.8573692551505547	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	4.850178130036542e-86	295.7327880859375	0.070556640625	1	1	2.019447169093639e-90	6.310772403417622e-86	295.3550109863281	0.07057727823312614	84	504	23	468	10	533	2.7458677685950414	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	5.250539228407279e-85	292.3145446777344	0.03265380859375	1	1	2.2718324072093472e-89	7.09947627252921e-85	291.881591796875	0.03265278732654803	86	495	252	673	215	799	2.685224839400428	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	8.778744192442301e-85	291.576904296875	1.248138427734375	1	1	3.3939341696172384e-89	1.060604428005387e-84	291.3055419921875	1.2481100860844627	53	508	129	688	103	892	2.8578595317725752	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	2.3722824554329804e-83	286.8458557128906	0.376495361328125	1	1	8.778342559025963e-88	2.7432320496956137e-83	286.6373596191406	0.3765096217440493	83	492	103	527	56	686	2.40343347639485	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	5.501034104946667e-83	285.6388244628906	0.28253173828125	1	1	2.2820789146550477e-87	7.131496608297024e-83	285.26629638671875	0.2825219414629473	77	534	289	818	259	1021	2.3694158075601375	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	3.979294948341523e-82	282.79913330078125	0.092315673828125	1	1	1.5267928530940886e-86	4.771227665919027e-82	282.5386657714844	0.0923057866959048	83	496	138	573	48	673	2.6723044397463003	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.1025377731780941e-81	281.3366394042969	1.57354736328125	1	1	4.164659095378919e-86	1.301455967305912e-81	281.0986022949219	1.573550964502996	84	521	129	586	67	771	2.3645224171539962	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	2.7716486391407473e-81	280.01373291015625	0.75823974609375	1	1	1.1132109628938146e-85	3.478784259043171e-81	279.6876220703125	0.7582395188810628	78	501	126	637	59	698	2.2778793418647165	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	2.6509818041598344e-80	276.773193359375	0.1864013671875	1	1	1.0245861279713727e-84	3.2018316499105395e-80	276.50225830078125	0.1864133711314052	37	492	105	616	75	786	2.6714542190305206	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	5.852877293429818e-80	275.6365966796875	5.657440185546875	1	1	2.205055103283075e-84	6.89079719775961e-80	275.4023132324219	5.657452539735107	83	508	82	549	29	736	2.627722772277228	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.334113065090286e-78	271.1497802734375	0.145538330078125	1	1	5.787017497361585e-83	1.8084429679254954e-78	270.7132263183594	0.14553348198228	48	508	88	604	48	745	2.7411347517730498	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta		665	1.9290088054442448e-78	270.62060546875	0.063262939453125	1	1	7.550578450118075e-83	2.3595557656618984e-78	270.33148193359375	0.06326065793867455	83	594	101	680	33	798	2.309090909090909	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3		2242	ALL_NCBI_Palmdb_RdRp.Monjiviricetes_1.0.4.fasta		796	7.549981355128336e-240	804.386474609375	2.2437744140625	1	1	7.549981355128336e-246	7.549981355128336e-240	804.386474609375	2.243781285510081	3	785	367	1154	365	1165	1.1486988847583643	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Negarnaviricota.ALL_RdRp_Palmdb_0.4.fasta		765	2.4230854071317145e-132	448.72882080078125	4.582061767578125	1	1	8.565362877196676e-138	4.282681438598338e-132	447.9109191894531	4.5820443359593614	1	730	365	1134	365	1141	1.9939098660170524	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	Negarnaviricota.ALL_RdRp_Palmdb_0.4.fasta		765	5.7453604973899704e-58	202.79344177246094	20.863540649414062	1	1	1.149072099477994e-63	5.7453604973899704e-58	202.79344177246094	20.86354145527335	36	697	1019	1663	981	1695	2.322623828647925	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001657.1_frame=1		726	ALL_NCBI_Palmdb_RdRp.Ourlivirales.0.4.fasta		998	2.5710786269163336e-09	42.138980865478516	0.0401763916015625	1	1	7.853607652096458e-15	3.926803826048229e-09	41.530494689941406	0.04017767054950772	276	488	261	470	222	471	1.7857142857142858	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
