t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   1   2   2.4e-09    0.0024   20.5   1.8   599   715   773   901   718   934 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 1117.alnta.divvy_RDRP_0.25_1-910.full -            909   1.1e-08   39.5   0.0   1   1   1.3e-09    0.0013   22.6   0.0   295   510   658   895   586   921 0.74 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1141.alnta.divvy_RDRP_0.25_1-1619.full -           1618   8.4e-77  264.4   0.0   1   1   1.5e-82   1.5e-76  263.6   0.0   237  1302   313  1370   195  1402 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1144.alnta.divvy_RDRP_0.25_170-1565.full -           1395   1.8e-90  309.9   0.0   1   1   2.8e-96   2.8e-90  309.2   0.0    58  1108   324  1369   293  1382 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1145.alnta.divvy_RDRP_0.25_193-1563.full -           1370   4.7e-83  285.1   0.0   1   1     1e-88     1e-82  284.1   0.0    71  1120   325  1368   293  1378 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1146.alnta.divvy_RDRP_0.25_1-2101.full -           2100   2.7e-80  275.7   0.0   1   1   7.6e-86   7.6e-80  274.2   0.0   255  1308   327  1373   320  1378 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1150.alnta.divvy_RDRP_0.25_1-2134.full -           2125   3.3e-97  331.8   0.1   1   2   3.9e-98   3.9e-92  315.0   0.0   267  1330   323  1375   224  1386 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1150.alnta.divvy_RDRP_0.25_1-2134.full -           2125   3.3e-97  331.8   0.1   2   2   1.5e-07      0.15   14.6   0.0  1662  1758  1701  1796  1687  1870 0.85 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1155.alnta.divvy_RDRP_0.25_228-943.full -            715   2.6e-62  216.9   0.0   1   1   4.2e-68   4.2e-62  216.2   0.0    56   714   324   991   308   992 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1155.alnta.divvy_RDRP_0.25_950-1528.full -            578     5e-20   77.2   0.0   1   1   8.7e-26   8.7e-20   76.4   0.0    22   425  1017  1411  1009  1420 0.68 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1157.alnta.divvy_RDRP_0.25_1-2067.full -           2066     2e-84  289.3   0.0   1   1   1.8e-89   1.8e-83  286.2   0.0   197  1278   292  1371   280  1383 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1172.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.7e-85  292.2   0.0   1   1   1.2e-88   1.2e-82  283.4   0.0   236  1308   288  1364   261  1378 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1176.alnta.divvy_RDRP_0.25_1-2097.full -           2096   3.7e-69  238.9   0.0   1   1   2.7e-74   2.7e-68  236.0   0.0   256  1311   325  1373   283  1384 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1177.alnta.divvy_RDRP_0.25_8-1986.full -           1978   1.7e-82  283.3   0.0   1   1     3e-88     3e-82  282.5   0.0   218  1284   309  1370   281  1382 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1179.alnta.divvy_RDRP_0.25_1-2061.full -           2060   6.2e-77  264.5   0.0   1   1   1.3e-82   1.3e-76  263.5   0.0   212  1305   285  1369   273  1374 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1188.alnta.divvy_RDRP_0.25_1-2036.full -           2035   1.7e-75  259.9   0.0   1   1   1.3e-80   1.3e-74  257.0   0.0   242  1296   325  1384   321  1404 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1190.alnta.divvy_RDRP_0.25_1-2084.full -           2083   1.3e-89  306.7   0.0   1   1   2.1e-95   2.1e-89  306.0   0.0   247  1298   326  1372   319  1407 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1192.alnta.divvy_RDRP_0.25_10-1579.full -           1568   3.6e-87  298.8   0.0   1   1   5.5e-93   5.5e-87  298.2   0.0   240  1286   326  1373   321  1390 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1199.alnta.divvy_RDRP_0.25_1-1594.full -           1593     2e-85  293.2   0.0   1   1   5.7e-91   5.7e-85  291.6   0.0   241  1293   325  1369   320  1374 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1203.alnta.divvy_RDRP_0.25_214-1644.full -           1430   6.1e-88  301.6   0.0   1   1   9.2e-94   9.2e-88  301.0   0.0    62  1114   321  1367   284  1374 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1217.alnta.divvy_RDRP_0.25_21-1603.full -           1582     2e-90  309.6   0.1   1   1   4.3e-96   4.3e-90  308.5   0.0   235  1279   325  1371   220  1385 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1226.alnta.divvy_RDRP_0.25_232-1629.full -           1394   1.2e-87  300.7   0.0   1   1   1.9e-93   1.9e-87  300.0   0.0    61  1113   323  1370   282  1374 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1227.alnta.divvy_RDRP_0.25_11-2109.full -           2098   4.1e-99  338.2   0.0   1   1  3.7e-104   3.7e-98  335.0   0.0   251  1299   325  1371   282  1383 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1233.alnta.divvy_RDRP_0.25_1-2052.full -           2051     2e-82  283.1   0.0   1   1   1.6e-87   1.6e-81  280.1   0.0   250  1286   332  1368   320  1380 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1234.alnta.divvy_RDRP_0.25_1-1345.full -           1344  4.2e-139  471.1   0.0   1   2   5.7e-25   5.7e-19   73.1   0.0   209   377   304   476   254   482 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1234.alnta.divvy_RDRP_0.25_1-1345.full -           1344  4.2e-139  471.1   0.0   2   2  2.3e-122  2.3e-116  395.8   0.0   412  1307   483  1368   479  1373 0.86 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1241.alnta.divvy_RDRP_0.25_2-1478.full -           1476   4.3e-84  288.8   0.0   1   1   6.7e-90   6.7e-84  288.2   0.0   234  1287   326  1375   295  1394 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1247.alnta.divvy_RDRP_0.25_1-2081.full -           2080     9e-81  277.2   0.0   1   1   1.5e-86   1.5e-80  276.5   0.0   216  1280   307  1368   282  1373 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1248.alnta.divvy_RDRP_0.25_174-1918.full -           1744   8.2e-94  320.6   0.0   1   1   9.4e-99   9.4e-93  317.1   0.0    22  1107   287  1371   277  1383 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1253.alnta.divvy_RDRP_0.25_1-2053.full -           2052   8.6e-85  290.6   0.0   1   1   2.3e-90   2.3e-84  289.2   0.0   246  1289   325  1369   292  1376 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1258.alnta.divvy_RDRP_0.25_177-2025.full -           1848   1.4e-79  273.6   0.0   1   1   3.2e-85   3.2e-79  272.4   0.0    66  1086   327  1369   323  1385 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1265.alnta.divvy_RDRP_0.25_184-2085.full -           1899   7.1e-96  327.5   0.0   1   1  2.3e-100   2.3e-94  322.5   0.0    60  1112   325  1375   284  1387 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 1286.alnta.divvy_RDRP_0.25_1000-1338.full -            338   8.7e-24   89.6   0.5   1   1   1.8e-29   1.8e-23   88.6   0.5    98   334  1167  1404  1148  1408 0.78 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 1286.alnta.divvy_RDRP_0.25_500-780.full -            280   3.7e-09   41.8   4.7   1   1   3.5e-14   3.5e-08   38.5   4.7    71   240   768   946   732   989 0.68 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 1297.alnta.divvy_RDRP_0.25_10-625.full -            615  3.4e-112  381.6   0.1   1   1  5.6e-118  5.6e-112  380.9   0.1    15   609   326   915   319   921 0.92 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1309.alnta.divvy_RDRP_0.25_1-2049.full -           2048   7.3e-89  304.5   0.0   1   1   1.4e-94   1.4e-88  303.6   0.0   252  1291   324  1370   318  1378 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 1315.alnta.divvy_RDRP_0.25_505-784.full -            279   7.6e-10   44.1   6.7   1   1   6.6e-15   6.6e-09   41.0   6.7    72   258   769   974   732   989 0.67 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 1315.alnta.divvy_RDRP_0.25_912-2079.full -           1165   9.6e-26   95.3   3.7   1   1   1.6e-31   1.6e-25   94.6   3.7   175   472  1183  1477  1157  1548 0.78 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 1321.alnta.divvy_RDRP_0.25_1-1201.full -           1200  1.7e-158  535.2   0.0   1   1  2.4e-164  2.4e-158  534.7   0.0    42  1094   325  1376   293  1428 0.87 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1322.alnta.divvy_RDRP_0.25_1-1818.full -           1817  6.2e-153  516.9   1.2   1   2  5.6e-154  5.6e-148  500.5   0.1   140  1262   280  1375   254  1400 0.86 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1322.alnta.divvy_RDRP_0.25_1-1818.full -           1817  6.2e-153  516.9   1.2   2   2   1.3e-07      0.13   15.2   0.1  1583  1746  1700  1858  1631  1876 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1329.alnta.divvy_RDRP_0.25_1-1981.full -           1980   1.4e-72  250.6   0.0   1   2   9.5e-65   9.5e-59  204.7   0.0   212   792   293   877   270   904 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1329.alnta.divvy_RDRP_0.25_1-1981.full -           1980   1.4e-72  250.6   0.0   2   2   3.3e-16   3.3e-10   43.7   0.0   852  1267   957  1364   931  1371 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1332.alnta.divvy_RDRP_0.25_1-1324.full -           1323  2.4e-149  505.0   0.0   1   1  3.4e-155  3.4e-149  504.5   0.0   162  1280   272  1377   258  1387 0.87 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1349.alnta.divvy_RDRP_0.25_1-2034.full -           2033   4.6e-14   56.2   0.0   1   1   2.1e-18   2.1e-12   50.7   0.0   194   836   270   861   259   898 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1387.alnta.divvy_RDRP_0.25_2-950.full -            948   2.6e-19   74.4   0.1   1   2   8.7e-07      0.87   13.1   0.1   171   477   260   536   230   548 0.61 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1387.alnta.divvy_RDRP_0.25_2-950.full -            948   2.6e-19   74.4   0.1   2   2   3.6e-19   3.6e-13   54.1   0.0   536   824   579   860   555   888 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1419.alnta.divvy_RDRP_0.25_70-1546.full -           1476   2.6e-40  143.6   0.0   1   2   9.6e-34   9.6e-28  102.0   0.0    28   599   321   883   295   906 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1419.alnta.divvy_RDRP_0.25_70-1546.full -           1476   2.6e-40  143.6   0.0   2   2   1.3e-14   1.3e-08   38.6   0.0   813   921  1082  1190  1013  1204 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1424.alnta.divvy_RDRP_0.25_1-1464.full -           1463   1.6e-39  140.8   0.0   1   1   3.6e-44   3.6e-38  136.3   0.0    27   907   332  1190   315  1203 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1485.alnta.divvy_RDRP_0.25_157-1243.full -           1086   3.8e-36  129.7   0.0   1   2   2.1e-36   2.1e-30  110.7   0.0    46   615   333   905   317   914 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1485.alnta.divvy_RDRP_0.25_157-1243.full -           1086   3.8e-36  129.7   0.0   2   2   4.1e-07      0.41   13.7   0.0   903  1073  1204  1370  1147  1381 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1488.alnta.divvy_RDRP_0.25_1-1034.full -           1033   1.1e-32  118.8   0.0   1   1   9.6e-38   9.6e-32  115.7   0.0     9  1027   292  1341   283  1346 0.75 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1496.alnta.divvy_RDRP_0.25_132-384.full -            252   2.8e-19   75.4   0.0   1   1   7.1e-25   7.1e-19   74.1   0.0    45   250   264   478   228   479 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1496.alnta.divvy_RDRP_0.25_390-1512.full -           1122    2e-112  382.4   0.0   1   1  2.7e-118  2.7e-112  382.0   0.0     2   908   485  1382   484  1392 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1532.alnta.divvy_RDRP_0.25_70-1136.full -           1066  5.5e-126  427.3   0.0   1   1  8.1e-132  8.1e-126  426.8   0.0   154  1026   324  1206   303  1229 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1698.alnta.divvy_RDRP_0.25_2-1656.full -           1650     9e-25   91.8   0.0   1   2   4.8e-26   4.8e-20   76.1   0.0   288   723   420   855   396   867 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1698.alnta.divvy_RDRP_0.25_2-1656.full -           1650     9e-25   91.8   0.0   2   2   4.8e-07      0.48   13.1   0.0   990  1183  1151  1340  1146  1367 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001684.1_frame=3   -            905 2613.alnta.divvy_RDRP_0.25_1-617.full -            616  7.7e-204  684.1   2.3   1   1    3e-208  9.2e-204  683.9   2.3     3   611   139   749   137   754 0.94 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 2613.alnta.divvy_RDRP_0.25_1-617.full -            616  8.8e-180  604.7   0.8   1   1  3.4e-184  1.1e-179  604.4   0.8     3   612   164   791   162   795 0.93 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 2613.alnta.divvy_RDRP_0.25_1-617.full -            616  2.3e-150  507.5   0.0   1   1  2.5e-154    8e-150  505.7   0.0     1   614   183   833   183   835 0.89 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 2613.alnta.divvy_RDRP_0.25_1-617.full -            616  9.9e-149  502.1   0.3   1   1  4.1e-153  1.3e-148  501.7   0.3     3   556   117   685   115   695 0.89 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 2613.alnta.divvy_RDRP_0.25_1-617.full -            616  2.9e-139  470.8   0.0   1   1  1.3e-143  4.2e-139  470.3   0.0     8   572   172   743   166   754 0.91 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 2613.alnta.divvy_RDRP_0.25_1-617.full -            616  9.7e-138  465.8   0.0   1   1  4.4e-142  1.4e-137  465.3   0.0     7   608   197   807   192   813 0.91 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 2613.alnta.divvy_RDRP_0.25_1-617.full -            616  2.9e-123  418.0   0.0   1   1  1.7e-127  5.4e-123  417.1   0.0    14   516   276   790   268   801 0.90 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   7.8e-99  337.3   0.8   1   1  3.4e-103   1.1e-98  336.8   0.8     2   479   155   634   154   740 0.83 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   6.2e-98  334.3   2.7   1   1  2.7e-102   8.4e-98  333.9   2.7     7   477   135   589   130   643 0.86 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   7.9e-67  231.6   0.0   1   2   1.4e-16   4.3e-12   50.8   0.0    60   117     9    66     5    77 0.95 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   7.9e-67  231.6   0.0   2   2   1.3e-54     4e-50  176.4   0.0   230   471   193   429   187   451 0.90 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   1.6e-66  230.6   0.0   1   2   1.7e-18   5.3e-14   57.1   0.0     7   119   203   314   199   322 0.92 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   1.6e-66  230.6   0.0   2   2   4.6e-53   1.4e-48  171.3   0.0   225   455   446   674   429   691 0.90 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   1.2e-65  227.7   0.0   1   1   1.5e-67   4.6e-63  219.2   0.0    20   448   185   615   176   628 0.80 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
