t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 bunya-arena          -            259   3.8e-43  153.5   6.6   1   1   3.8e-49   3.8e-43  153.5   6.6     2   255  1255  1519  1254  1521 0.89 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001660.1_frame=3   -            879 narna-levi           -            187   6.6e-45  158.8   0.0   1   1   3.4e-49   1.1e-44  158.1   0.0     2   186   393   604   392   605 0.87 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 narna-levi           -            187   1.7e-44  157.4   0.0   1   1   9.7e-49     3e-44  156.6   0.0     2   185   464   655   463   657 0.89 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 narna-levi           -            187   2.4e-44  157.0   0.0   1   1   1.4e-48   4.5e-44  156.1   0.0     2   186   463   666   462   667 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 narna-levi           -            187   2.9e-44  156.7   0.0   1   1   1.6e-48   4.9e-44  156.0   0.0     2   185   463   654   462   656 0.90 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 narna-levi           -            187   7.8e-44  155.3   0.0   1   1   5.9e-48   1.9e-43  154.1   0.0     2   186   383   614   382   615 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 narna-levi           -            187     1e-43  154.9   0.0   1   1   5.9e-48   1.9e-43  154.1   0.0     2   185   412   621   411   623 0.87 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 narna-levi           -            187   1.8e-43  154.1   0.1   1   1   1.1e-47   3.3e-43  153.2   0.1     2   185   357   558   356   561 0.87 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 narna-levi           -            187   1.9e-43  154.1   0.0   1   1   1.1e-47   3.4e-43  153.2   0.0     2   186   441   648   440   649 0.87 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 narna-levi           -            187   3.7e-43  153.1   0.1   1   1   1.9e-47   6.1e-43  152.4   0.1     2   186   339   527   338   528 0.89 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 narna-levi           -            187   3.8e-43  153.1   0.0   1   1   2.2e-47     7e-43  152.2   0.0     2   186   521   723   520   724 0.87 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 narna-levi           -            187   5.1e-43  152.6   0.0   1   1   2.6e-47   8.1e-43  152.0   0.0     2   186   450   638   449   639 0.87 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 narna-levi           -            187   7.1e-43  152.2   0.0   1   1   4.4e-47   1.4e-42  151.2   0.0     2   184   399   599   398   602 0.86 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 narna-levi           -            187   2.3e-42  150.5   0.0   1   1   1.2e-46   3.9e-42  149.8   0.0     2   186   204   404   203   405 0.85 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 narna-levi           -            187     4e-42  149.7   1.3   1   1   1.4e-46   4.2e-42  149.6   0.0     2   186   368   573   367   574 0.89 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 narna-levi           -            187   5.9e-42  149.2   0.0   1   1   3.3e-46     1e-41  148.4   0.0     2   186   224   417   223   418 0.87 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 narna-levi           -            187   6.5e-42  149.1   0.0   1   1   4.1e-46   1.3e-41  148.1   0.0     1   186   341   532   341   533 0.85 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 narna-levi           -            187   7.6e-42  148.8   0.0   1   1     4e-46   1.3e-41  148.1   0.0     2   186   307   496   306   497 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 narna-levi           -            187   5.9e-41  145.9   0.0   1   1   3.3e-45     1e-40  145.1   0.0     2   186   300   493   299   494 0.85 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 narna-levi           -            187   1.8e-40  144.3   0.1   1   1   1.1e-44   3.4e-40  143.4   0.1     2   186   520   720   519   721 0.86 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 narna-levi           -            187   2.5e-40  143.9   0.0   1   1   1.5e-44   4.7e-40  143.0   0.0     2   186   324   515   323   516 0.89 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 narna-levi           -            187   2.6e-40  143.8   0.0   1   1   1.5e-44   4.6e-40  143.0   0.0     2   186   446   661   445   662 0.84 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 narna-levi           -            187   9.4e-39  138.7   0.0   1   1   5.9e-43   1.8e-38  137.8   0.0     2   185   377   583   376   585 0.85 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 narna-levi           -            187   2.2e-38  137.5   0.0   1   1   1.2e-42   3.8e-38  136.8   0.0     2   184   346   544   345   547 0.85 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 Clstr073             -            245   4.2e-41  146.6   0.0   1   1   2.3e-45     7e-41  145.9   0.0     5   205   265   472   262   475 0.94 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Clstr073             -            245     7e-37  132.8   0.0   1   1   3.7e-41   1.2e-36  132.0   0.0     8   205   323   518   317   522 0.92 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Clstr073             -            245   2.2e-35  127.9   0.0   1   1   1.2e-39   3.9e-35  127.1   0.0     5   216   306   528   302   539 0.84 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Clstr073             -            245   2.2e-35  127.8   0.0   1   1   1.3e-39     4e-35  127.0   0.0     8   216   402   625   398   640 0.86 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Clstr073             -            245   2.6e-35  127.6   0.0   1   1   1.4e-39   4.3e-35  126.9   0.0    13   215   386   610   378   632 0.84 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 Clstr073             -            245   4.5e-35  126.9   0.0   1   1   2.3e-39   7.2e-35  126.2   0.0    10   210   512   724   504   742 0.83 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Clstr073             -            245   6.2e-35  126.4   0.0   1   1   3.3e-39     1e-34  125.7   0.0     8   211   430   650   422   670 0.87 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Clstr073             -            245   1.4e-34  125.3   0.1   1   1   7.6e-39   2.4e-34  124.5   0.1     5   209   343   559   340   584 0.85 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 Clstr073             -            245   2.7e-34  124.3   0.0   1   1   1.9e-38   5.8e-34  123.2   0.0    13   213   418   614   412   619 0.86 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Clstr073             -            245   3.2e-34  124.1   0.0   1   1   1.8e-37   5.7e-33  120.0   0.0    13   207   361   571   354   580 0.87 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Clstr073             -            245   3.8e-34  123.8   0.0   1   1   3.7e-38   1.1e-33  122.2   0.0    12   205   340   534   337   544 0.90 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Clstr073             -            245   1.2e-33  122.2   0.0   1   1   5.7e-38   1.8e-33  121.6   0.0     3   211   257   469   255   476 0.88 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Clstr073             -            245   2.2e-33  121.3   0.0   1   1   1.4e-37   4.2e-33  120.4   0.0    12   211   316   517   310   529 0.88 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 Clstr073             -            245   3.6e-33  120.6   0.0   1   1     4e-37   1.2e-32  118.9   0.0     6   241   433   695   428   700 0.87 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Clstr073             -            245   3.9e-33  120.5   0.0   1   1   2.4e-37   7.6e-33  119.6   0.0    16   213   335   539   329   551 0.87 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 Clstr073             -            245   8.9e-33  119.3   0.0   1   1     5e-37   1.6e-32  118.5   0.0    16   212   391   594   382   605 0.88 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 Clstr073             -            245   1.3e-32  118.8   0.0   1   1   6.4e-37     2e-32  118.2   0.0    15   212   337   535   328   545 0.89 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 Clstr073             -            245   1.2e-31  115.6   0.0   1   1   9.8e-35     3e-30  111.0   0.0    12   208   369   583   365   599 0.88 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 Clstr073             -            245   1.3e-31  115.5   0.1   1   1   6.6e-36   2.1e-31  114.8   0.1     5   212   506   723   502   733 0.84 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Clstr073             -            245     2e-31  114.9   0.1   1   1   2.1e-35   6.6e-31  113.2   0.0    14   208   406   621   401   636 0.86 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Clstr073             -            245   2.2e-31  114.8   0.0   1   1     1e-35   3.1e-31  114.3   0.0     3   239   447   696   445   702 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 Clstr073             -            245   3.6e-30  110.8   0.0   1   1   3.8e-34   1.2e-29  109.1   0.0     8   216   452   662   449   667 0.87 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Clstr073             -            245   5.1e-30  110.3   0.0   1   1   3.1e-34   9.7e-30  109.4   0.0    16   215   335   533   331   546 0.90 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 Clstr073             -            245     8e-30  109.7   0.0   1   1   4.2e-34   1.3e-29  109.0   0.0    13   213   293   497   286   519 0.84 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 Clstr073             -            245   1.5e-29  108.7   0.0   1   1   8.3e-34   2.6e-29  108.0   0.0     8   216   453   663   450   668 0.87 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 Clstr073             -            245   1.9e-29  108.5   0.0   1   1   1.1e-33   3.4e-29  107.6   0.0    14   205   393   597   381   615 0.82 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 Clstr073             -            245   1.9e-29  108.4   0.0   1   1     1e-33   3.2e-29  107.7   0.0    14   213   444   642   433   658 0.84 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Clstr073             -            245   2.1e-29  108.3   0.0   1   1   1.2e-33   3.9e-29  107.4   0.0     8   218   372   623   366   634 0.80 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 Clstr073             -            245   3.9e-29  107.4   0.0   1   1   2.1e-33   6.6e-29  106.6   0.0    13   211   217   419   205   439 0.87 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 Clstr073             -            245     5e-29  107.0   0.0   1   1   2.6e-33     8e-29  106.4   0.0     9   212   193   408   186   443 0.81 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Clstr073             -            245   8.2e-29  106.3   0.0   1   1   4.3e-33   1.4e-28  105.6   0.0    15   214   302   501   298   514 0.86 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Clstr073             -            245     2e-25   95.3   0.0   1   1   1.1e-29   3.6e-25   94.4   0.0    13   211   339   548   326   561 0.78 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 Clstr676             -            259   4.7e-13   54.9   0.2   1   1   2.6e-17   9.6e-13   53.9   0.0    17   210   275   474   267   479 0.83 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 Clstr676             -            259     1e-12   53.8   0.0   1   1   4.8e-17   1.8e-12   53.0   0.0    15   214   342   540   338   546 0.86 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 Clstr676             -            259   1.5e-11   50.0   0.1   1   1     7e-16   2.6e-11   49.2   0.1    14   214   317   517   314   528 0.85 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Clstr676             -            259   4.8e-11   48.3   0.0   1   1   2.1e-15     8e-11   47.6   0.0    17   215   335   538   324   549 0.82 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Clstr676             -            259   1.6e-10   46.6   0.3   1   1   8.1e-15     3e-10   45.7   0.3    20   211   356   558   342   583 0.84 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 Clstr676             -            259   2.7e-10   45.8   0.0   1   1   1.6e-14     6e-10   44.7   0.0    17   212   421   610   413   617 0.83 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 Clstr676             -            259   5.3e-10   44.9   0.1   1   1   2.7e-14     1e-09   44.0   0.1    20   213   398   602   388   610 0.83 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Clstr676             -            259   5.8e-10   44.8   0.0   1   1   2.6e-14   9.5e-10   44.1   0.0    16   215   268   470   256   492 0.78 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 Clstr676             -            259   7.2e-10   44.5   0.1   1   1   7.3e-14   2.7e-09   42.6   0.0    17   214   296   495   293   506 0.82 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Clstr676             -            259   1.9e-09   43.0   0.0   1   1   8.9e-14   3.3e-09   42.3   0.0    17   210   330   520   318   523 0.82 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Clstr676             -            259   2.7e-09   42.6   0.0   1   1   1.2e-13   4.3e-09   41.9   0.0    16   212   516   723   501   735 0.79 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Clstr676             -            259     6e-09   41.4   0.0   1   1   1.7e-12   6.4e-08   38.1   0.0    20   213   392   605   382   618 0.76 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Clstr676             -            259   8.2e-09   41.0   0.0   1   1   3.9e-13   1.4e-08   40.2   0.0    21   212   395   591   388   597 0.79 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Clstr676             -            259   8.6e-09   40.9   0.0   1   1   4.7e-13   1.7e-08   39.9   0.0     6   213   425   649   420   662 0.81 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 Clstr676             -            259     9e-09   40.9   0.0   1   1   4.7e-13   1.7e-08   39.9   0.0    17   213   220   418   217   427 0.83 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Clstr676             -            259   1.2e-08   40.4   0.0   1   1   5.6e-13   2.1e-08   39.7   0.0    17   217   303   501   301   521 0.82 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 Clstr676             -            259   1.3e-08   40.4   0.0   1   1   6.5e-13   2.4e-08   39.5   0.0    20   218   462   661   454   669 0.75 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 Clstr676             -            259   1.7e-08   40.0   0.2   1   1   1.3e-12   4.8e-08   38.5   0.2    16   213   315   522   305   533 0.75 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 Clstr676             -            259   2.7e-08   39.3   0.0   1   1   7.8e-08    0.0029   22.8   0.0   124   224   519   626   492   632 0.80 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 Clstr676             -            259   7.3e-08   37.9   0.0   1   1   3.4e-12   1.3e-07   37.1   0.0    17   218   338   538   329   541 0.81 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 Clstr676             -            259     1e-07   37.4   0.2   1   1   6.4e-12   2.4e-07   36.2   0.2    16   214   515   722   503   729 0.73 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 Clstr676             -            259   1.9e-07   36.5   0.0   1   1     1e-11   3.7e-07   35.6   0.0    16   214   408   620   393   627 0.76 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Clstr676             -            259   2.5e-07   36.1   0.0   1   1   1.3e-11   4.8e-07   35.2   0.0    17   216   342   550   334   561 0.81 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 Clstr676             -            259   2.6e-07   36.1   0.0   1   1   1.1e-11   4.2e-07   35.4   0.0    17   215   446   641   444   654 0.82 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 Clstr676             -            259   1.9e-06   33.3   0.1   1   1     1e-10   3.8e-06   32.3   0.1    17   215   335   530   331   548 0.80 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 Clstr676             -            259   3.3e-06   32.4   0.0   1   1   1.8e-10   6.6e-06   31.5   0.0    21   218   464   662   456   671 0.77 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Clstr676             -            259   3.8e-06   32.3   0.0   1   1   2.3e-10   8.6e-06   31.1   0.0    16   210   407   620   401   628 0.76 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 yuevirus             -            292   6.6e-06   31.2   0.0   1   1   1.6e-11   1.6e-05   29.9   0.0    22   276   604   883   589   899 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001661.1_frame=2   -            816 Clstr359             -            329   1.6e-08   39.6   0.7   1   1     4e-14     4e-08   38.3   0.3    10   226   314   521   310   540 0.71 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Clstr024             -            342   4.3e-06   31.3   0.0   1   1   7.6e-12   7.6e-06   30.5   0.0    51   253   350   540   334   546 0.86 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Clstr009             -            309   3.6e-15   61.5   0.0   1   1   1.8e-19   5.8e-15   60.9   0.0     6   210   271   468   267   483 0.90 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Clstr009             -            309   3.8e-15   61.4   0.0   1   1   2.1e-19   6.9e-15   60.6   0.0     5   213   402   615   399   650 0.80 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Clstr009             -            309   2.7e-14   58.7   0.0   1   1   1.3e-18   4.2e-14   58.0   0.0     9   213   516   716   511   750 0.87 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
