t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	1188.alnta.divvy_RDRP_0.25_1-2036.full		2035	1.6755281794931135e-75	259.9375915527344	0.00738525390625	1	1	1.2729849319086758e-80	1.2729849319086758e-74	257.01708984375	0.007416421961108725	242	1296	325	1384	321	1404	3.632876712328767	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1190.alnta.divvy_RDRP_0.25_1-2084.full		2083	1.30832900787426e-89	306.6985168457031	0.000396728515625	1	1	2.0689617104895582e-95	2.0689617104895582e-89	306.0384521484375	0.0003701451256206778	247	1298	326	1372	319	1407	2.848987108655617	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1192.alnta.divvy_RDRP_0.25_10-1579.full		1568	3.57485499078563e-87	298.8155822753906	0.013214111328125	1	1	5.49099118222288e-93	5.49099118222288e-87	298.1977844238281	0.013219369872545574	240	1286	326	1373	321	1390	3.2882136279926337	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1199.alnta.divvy_RDRP_0.25_1-1594.full		1593	1.9525540748149116e-85	293.156982421875	0.000579833984375	1	1	5.676638165840112e-91	5.676638165840112e-85	291.6207275390625	0.0005981348336767205	241	1293	325	1369	320	1374	2.740604949587534	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1203.alnta.divvy_RDRP_0.25_214-1644.full		1430	6.148181098696436e-88	301.57745361328125	0.001312255859375	1	1	9.159112619272394e-94	9.159112619272395e-88	301.0038146972656	0.0013281776733362954	62	1114	321	1367	284	1374	2.9871559633027522	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1217.alnta.divvy_RDRP_0.25_21-1603.full		1582	2.0220938288945684e-90	309.6326599121094	0.133575439453125	1	1	4.325113163360472e-96	4.325113163360472e-90	308.5382080078125	0.018029568757900988	235	1279	325	1371	220	1385	3.1724770642201836	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1226.alnta.divvy_RDRP_0.25_232-1629.full		1394	1.1785157969960607e-87	300.65447998046875	6.103515625e-05	1	1	1.9066142547914837e-93	1.9066142547914837e-87	299.9621887207031	5.481722360709516e-05	61	1113	323	1370	282	1374	3.1045871559633027	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1227.alnta.divvy_RDRP_0.25_11-2109.full		2098	4.070380071290117e-99	338.2084045410156	0.000457763671875	1	1	3.6742144633668426e-104	3.6742144633668424e-98	335.0395202636719	0.0007025945597384975	251	1299	325	1371	282	1383	3.044280442804428	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1233.alnta.divvy_RDRP_0.25_1-2052.full		2051	1.9743545486466676e-82	283.1233825683594	0.00616455078125	1	1	1.6266926166759715e-87	1.6266926166759715e-81	280.08612060546875	0.0033205059896058925	250	1286	332	1368	320	1380	2.961038961038961	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1234.alnta.divvy_RDRP_0.25_1-1345.full		1344	4.242785355742867e-139	471.0654296875	0.000213623046875	1	2	5.6637299372093715e-25	5.663729937209371e-19	73.05824279785156	0.01680102278399265	209	377	304	476	254	482	2.1412429378531073	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1234.alnta.divvy_RDRP_0.25_1-1345.full		1344	4.242785355742867e-139	471.0654296875	0.000213623046875	2	2	2.2558993879001214e-122	2.2558993879001215e-116	395.7693176269531	8.08823364176447e-05	412	1307	483	1368	479	1373	2.4928649835345773	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1241.alnta.divvy_RDRP_0.25_2-1478.full		1476	4.336260937789449e-84	288.7836608886719	9.1552734375e-05	1	1	6.689616084929695e-90	6.689616084929695e-84	288.15966796875	7.632473318785247e-05	234	1287	326	1375	295	1394	3.0717571297148116	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1247.alnta.divvy_RDRP_0.25_1-2081.full		2080	9.03815625745887e-81	277.2391052246094	0.001556396484375	1	1	1.5349887311461669e-86	1.5349887311461668e-80	276.47625732421875	0.0015399261057050966	216	1280	307	1368	282	1373	3.0793507664562667	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1248.alnta.divvy_RDRP_0.25_174-1918.full		1744	8.193342217831657e-94	320.64794921875	0.0001220703125	1	1	9.4163777262279e-99	9.4163777262279e-93	317.1324157714844	0.00013851456877900207	22	1107	287	1371	277	1383	3.4307417336907955	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1253.alnta.divvy_RDRP_0.25_1-2053.full		2052	8.588918149465004e-85	290.5957946777344	0.0179443359375	1	1	2.267090656432445e-90	2.2670906564324447e-84	289.1979064941406	0.006592827949259312	246	1289	325	1369	292	1376	3.0129151291512914	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1258.alnta.divvy_RDRP_0.25_177-2025.full		1848	1.413042137107287e-79	273.5684509277344	0.00018310546875	1	1	3.207184172223278e-85	3.207184172223278e-79	272.38818359375	0.00016901118450288785	66	1086	327	1369	323	1385	3.2662337662337664	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1265.alnta.divvy_RDRP_0.25_184-2085.full		1899	7.123515864355539e-96	327.4630432128906	6.103515625e-05	1	1	2.2501993409909867e-100	2.2501993409909867e-94	322.4909973144531	7.392106465258656e-05	60	1112	325	1375	284	1387	2.908340971585701	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	1286.alnta.divvy_RDRP_0.25_1000-1338.full		338	8.716258408668416e-24	89.63909912109375	0.5116729736328125	1	1	1.7623332355250782e-29	1.762333235525078e-23	88.6339111328125	0.5116792142070228	98	334	1167	1404	1148	1408	3.1746031746031744	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	1286.alnta.divvy_RDRP_0.25_500-780.full		280	3.6553176438671335e-09	41.76486587524414	4.677837371826172	1	1	3.502972217744937e-14	3.502972217744937e-08	38.544647216796875	4.6792269164477105	71	240	768	946	732	989	2.708108108108108	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	1297.alnta.divvy_RDRP_0.25_10-625.full		615	3.4108981941185997e-112	381.64501953125	0.054901123046875	1	1	5.591321996776069e-118	5.5913219967760695e-112	380.93603515625	0.05488209851972351	15	609	326	915	319	921	1.3156146179401993	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1309.alnta.divvy_RDRP_0.25_1-2049.full		2048	7.285094418564098e-89	304.543701171875	0.000701904296875	1	1	1.413390802191705e-94	1.413390802191705e-88	303.5892028808594	0.0007025945597384975	252	1291	324	1370	318	1378	3.1857670979667283	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	1315.alnta.divvy_RDRP_0.25_505-784.full		279	7.620635148767531e-10	44.05460739135742	6.71881103515625	1	1	6.564169132465288e-15	6.5641691324652875e-09	40.98649978637695	6.723615644131073	72	258	769	974	732	989	3.047169811320755	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	1315.alnta.divvy_RDRP_0.25_912-2079.full		1165	9.590256423297111e-26	95.3443832397461	3.7324371337890625	1	1	1.5635058000891046e-31	1.5635058000891047e-25	94.64137268066406	3.732434906223811	175	472	1183	1477	1157	1548	3.334405144694534	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	1321.alnta.divvy_RDRP_0.25_1-1201.full		1200	1.6533865256755812e-158	535.185546875	0.0009765625	1	1	2.3559518008142835e-164	2.3559518008142837e-158	534.6761474609375	0.0009840555885983926	42	1094	325	1376	293	1428	2.4155844155844157	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1322.alnta.divvy_RDRP_0.25_1-1818.full		1817	6.246165223260803e-153	516.9487915039062	1.168212890625	1	2	5.553824025336651e-154	5.553824025336651e-148	500.5401916503906	0.10867564359972655	140	1262	280	1375	254	1400	2.433829973707274	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1322.alnta.divvy_RDRP_0.25_1-1818.full		1817	6.246165223260803e-153	516.9487915039062	1.168212890625	2	2	1.3448226151534064e-07	0.13448226151534062	15.196073532104492	0.0872584398583831	1583	1746	1700	1858	1631	1876	4.120481927710843	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1329.alnta.divvy_RDRP_0.25_1-1981.full		1980	1.362989454625381e-72	250.5746612548828	0.0	1	2	9.530972982441292e-65	9.530972982441293e-59	204.6660614013672	2.8163130050171927e-05	212	792	293	877	270	904	3.041946308724832	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1329.alnta.divvy_RDRP_0.25_1-1981.full		1980	1.362989454625381e-72	250.5746612548828	0.0	2	2	3.3231633681393685e-16	3.3231633681393683e-10	43.70026397705078	0.0008913298155664303	852	1267	957	1364	931	1371	4.376744186046512	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1332.alnta.divvy_RDRP_0.25_1-1324.full		1323	2.3709971019969663e-149	504.9766845703125	0.002960205078125	1	1	3.399674483581543e-155	3.399674483581543e-149	504.4581604003906	0.00296904096786892	162	1280	272	1377	258	1387	2.453825857519789	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1349.alnta.divvy_RDRP_0.25_1-2034.full		2033	4.5819583859395054e-14	56.196109771728516	0.010406494140625	1	1	2.0702737714148513e-18	2.0702737714148514e-12	50.70792007446289	0.010346828974702281	194	836	270	861	259	898	3.555045871559633	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1387.alnta.divvy_RDRP_0.25_2-950.full		948	2.647171802902626e-19	74.3680191040039	0.0831298828125	1	2	8.711810235023536e-07	0.8711810235023536	13.084915161132812	0.08516636765087814	171	477	260	536	230	548	4.183279742765273	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1387.alnta.divvy_RDRP_0.25_2-950.full		948	2.647171802902626e-19	74.3680191040039	0.0831298828125	2	2	3.5994632393420446e-19	3.599463239342045e-13	54.06934356689453	0.005142223149472589	536	824	579	860	555	888	2.5135135135135136	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1419.alnta.divvy_RDRP_0.25_70-1546.full		1476	2.648726023695334e-40	143.62416076660156	0.0014190673828125	1	2	9.609398882027574e-34	9.609398882027574e-28	102.00172424316406	0.00041942222792420395	28	599	321	883	295	906	3.1907216494845363	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1419.alnta.divvy_RDRP_0.25_70-1546.full		1476	2.648726023695334e-40	143.62416076660156	0.0014190673828125	2	2	1.2862629540269023e-14	1.2862629540269023e-08	38.616477966308594	0.01671771062579422	813	921	1082	1190	1013	1204	3.4311926605504586	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1424.alnta.divvy_RDRP_0.25_1-1464.full		1463	1.64234960984077e-39	140.7909698486328	6.103515625e-05	1	1	3.6109901071845246e-44	3.6109901071845243e-38	136.34307861328125	0.0001278655319405892	27	907	332	1190	315	1203	3.0955555555555554	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1485.alnta.divvy_RDRP_0.25_157-1243.full		1086	3.827786977061836e-36	129.7373504638672	0.0173492431640625	1	2	2.0880710953978144e-36	2.0880710953978145e-30	110.74185943603516	0.028120713947155897	46	615	333	905	317	914	3.64527027027027	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1485.alnta.divvy_RDRP_0.25_157-1243.full		1086	3.827786977061836e-36	129.7373504638672	0.0173492431640625	2	2	4.148771869864001e-07	0.41487718698640014	13.730730056762695	0.0034524062698056027	903	1073	1204	1370	1147	1381	4.1022727272727275	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1488.alnta.divvy_RDRP_0.25_1-1034.full		1033	1.0622311421171269e-32	118.84791564941406	3.0517578125e-05	1	1	9.5665276900994e-38	9.5665276900994e-32	115.68783569335938	3.375105726119285e-05	9	1027	292	1341	283	1346	3.771668219944082	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1496.alnta.divvy_RDRP_0.25_132-384.full		252	2.776127184978904e-19	75.44074249267578	0.03400421142578125	1	1	7.063643952462594e-25	7.063643952462594e-19	74.11202239990234	0.03400339395606287	45	250	264	478	228	479	3.1116279069767443	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1496.alnta.divvy_RDRP_0.25_390-1512.full		1122	2.0396588726362806e-112	382.4006652832031	3.0517578125e-05	1	1	2.7116248553870814e-118	2.7116248553870814e-112	381.9911193847656	8.554083144728848e-05	2	908	485	1382	484	1392	3.1397616468039002	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1532.alnta.divvy_RDRP_0.25_70-1136.full		1066	5.487483860147709e-126	427.3231201171875	0.0015869140625	1	1	8.079507218443455e-132	8.079507218443454e-126	426.766845703125	0.0016253201945090907	154	1026	324	1206	303	1229	2.4800443458980044	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
