Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001679.1_frame=1	-	1007	24374.aln_RDRP_0.25_1-395.full	392	8.641274554594281e-137	462.173583984375	1.1790142448580996	0.4589608579785253	1.2067195404291775	314	707	0.9744897959183674	0.3912611717974181	1517
ON001677.1_frame=2	-	802	16185.aln_RDRP_0.25_2-495.full	478	2.22963584815086e-166	560.0029907226562	1.1715543738967704	0.6982580931703943	1.152269528235918	155	642	0.99581589958159	0.6084788029925187	1369
ON001683.1_frame=1	-	719	14301.aln_RDRP_0.25_1-488.full	479	2.236696659839076e-136	461.28192138671875	0.9630102742937761	0.6415603913584406	0.965024940139579	165	644	0.9958246346555324	0.6675938803894298	1435
ON001655.1_frame=2	-	1045	8578.aln_RDRP_0.25_1-462.full	447	7.925125146469251e-122	413.0752868652344	0.9241057871705467	0.39528735585189895	0.917945081922743	237	695	0.9731543624161074	0.43923444976076553	1501
ON001664.1_frame=2	-	1110	15025.aln_RDRP_0.25_1-492.full	480	4.447434060722664e-114	387.72003173828125	0.8077500661214193	0.34929732589034346	0.8302356140006022	352	836	0.8875	0.4369369369369369	1461
ON001659.1_frame=1	-	987	12285.aln_RDRP_0.25_1-413.full	412	1.5367452103085349e-112	382.1655578613281	0.9275863054886605	0.3871991467693294	1.0083523954124753	272	677	0.9150485436893204	0.41134751773049644	1545
ON001667.1_frame=3	-	804	15371.aln_RDRP_0.25_108-489.full	377	5.131579587483435e-167	561.23876953125	1.4886970014091512	0.6980581710587687	1.8341136259191178	499	804	0.8090185676392573	0.3805970149253731	1513
ON001685.1_frame=3	-	851	2746.aln_RDRP_0.25_130-586.full	456	4.19597708528894e-166	558.9931030273438	1.2258620680424206	0.6568661610192054	1.2367104049277517	225	679	0.993421052631579	0.5346650998824912	1577
ON001668.1_frame=1	-	883	16185.aln_RDRP_0.25_2-495.full	478	8.94907472238409e-167	561.3103637695312	1.1742894639529942	0.6356855761829346	1.150226155265433	147	684	0.997907949790795	0.5832389580973952	1484
ON001674.1_frame=3	-	683	8580.aln_RDRP_0.25_1-518.full	507	2.502265596166872e-150	507.4985046386719	1.0009832438632582	0.7430431985924918	1.0867205666780981	212	683	0.9289940828402367	0.6910688140556369	1559
ON001663.1_frame=2	-	805	2746.aln_RDRP_0.25_130-586.full	456	6.599926982183859e-75	258.36578369140625	0.5665916309022067	0.32095128408870344	0.7298468465858934	196	585	0.7631578947368421	0.484472049689441	1485
ON001682.1_frame=3	-	797	14266.aln_RDRP_0.25_1-487.full	485	4.636658413724628e-121	410.5069580078125	0.8464060989851804	0.5150651919796895	0.827634995983493	229	737	0.9628865979381444	0.6386449184441656	1626
ON001673.1_frame=2	-	1279	15371.aln_RDRP_0.25_108-489.full	377	3.7538346902769157e-175	588.0140380859375	1.5597189339149535	0.45974514314772286	1.547405363384046	419	799	0.9973474801061007	0.2978889757623143	1534
ON001671.1_frame=2	-	939	7503.aln_RDRP_0.25_2-525.full	519	1.8024439838588697e-126	428.2491455078125	0.8251428622501205	0.4560693775376065	0.9209659043178764	295	779	0.9152215799614644	0.516506922257721	1417
ON001661.1_frame=2	-	816	10197.aln_RDRP_0.25_4-416.full	401	1.3664264653005024e-154	520.7073364257812	1.2985220359745169	0.6381217358159084	1.2825303852851755	182	594	0.9850374064837906	0.5061274509803921	1621
