Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001670.1_frame=2	-	685	Cryppavirales_RVMT	488	7.37522384624339e-126	426.718017578125	0.8744221671682889	0.6229460110629562	1.0562327167775372	84	552	0.8442622950819673	0.6846715328467153	41
ON001684.1_frame=3	-	905	Cryppavirales_RVMT	488	7.555018750311901e-107	364.0191650390625	0.745940911965292	0.4022311215901243	0.8292008315240603	221	723	0.8545081967213115	0.5558011049723757	45
ON001674.1_frame=3	-	683	Cryppavirales_RVMT	488	1.644604386300239e-121	412.3768310546875	0.8450344898661629	0.6037728126715776	0.9103241303635485	213	682	0.9405737704918032	0.6881405563689604	45
ON001673.1_frame=2	-	1279	Cryppavirales_RVMT	488	1.2856107228356555e-116	396.23895263671875	0.811965066878522	0.3098037159004838	0.880531005859375	275	787	0.8586065573770492	0.40109460516028145	45
ON001665.1_frame=2	-	950	Cryppavirales_RVMT	488	1.658821520169712e-121	412.364501953125	0.8450092253137808	0.43406789679276314	0.9062956086881868	314	796	0.944672131147541	0.508421052631579	45
MW896845.1_frame=3	-	2471	Arenaviridae_RVMT	615	4.829674020693821e-63	219.06979370117188	0.3562110466685722	0.08865633091913067	0.4990200312099587	1046	1524	0.7300813008130081	0.19384864427357346	14
ON001666.1_frame=3	-	851	Cryppavirales_RVMT	488	2.2806399041146503e-123	418.5047607421875	0.8575917228323514	0.4917799773703731	0.9177735981188322	187	668	0.9385245901639344	0.5663924794359577	53
ON001682.1_frame=3	-	797	Cryppavirales_RVMT	488	5.9013445607165776e-127	430.3354797363281	0.8818349994596888	0.5399441401961457	0.9627191940410025	230	730	0.8729508196721312	0.6286072772898369	45
ON001654.1_frame=1	-	781	Cryppavirales_RVMT	488	3.341339110363698e-118	401.46710205078125	0.822678487808978	0.5140423841879401	0.8708613927348834	189	671	0.9364754098360656	0.618437900128041	45
ON001657.1_frame=1	-	726	Cryppavirales_RVMT	488	4.973508513805302e-121	410.791748046875	0.8417863689485143	0.5658288540590565	0.8796397174451285	132	614	0.9590163934426229	0.6652892561983471	57
ON001676.1_frame=3	-	1019	Cryppavirales_RVMT	488	1.0867178507221563e-110	376.6909484863281	0.7719076813244429	0.3696672703496841	0.8947528467608744	267	798	0.8217213114754098	0.5220804710500491	45
ON001683.1_frame=1	-	719	Cryppavirales_RVMT	488	9.135157872948129e-121	409.9208679199219	0.84000177852443	0.5701263809734658	0.9998069949266387	166	635	0.8545081967213115	0.6536856745479833	43
ON001681.1_frame=3	-	816	Cryppavirales_RVMT	488	9.277910997071608e-111	376.91741943359375	0.7723717611344134	0.46190860224705116	1.1318841424432244	400	804	0.6782786885245902	0.4963235294117647	45
ON001662.1_frame=2	-	803	Cryppavirales_RVMT	488	7.91780704135637e-115	390.33697509765625	0.7998708506099513	0.48609835005934776	1.078278936733857	34	544	0.7438524590163934	0.5591531755915318	43
ON001667.1_frame=3	-	804	Cryppavirales_RVMT	488	6.911372950945268e-111	377.3392028808594	0.7732360714771709	0.469327366767238	0.8714531244361648	347	802	0.8094262295081968	0.5671641791044776	45
ON001675.1_frame=3	-	786	Mitoviridae_RVMT	475	3.712210148813632e-120	407.84967041015625	0.8586308850740132	0.5188927104454915	0.9103787285940987	203	678	0.9389473684210526	0.6055979643765903	43
ON001661.1_frame=2	-	816	Mitoviridae_RVMT	475	1.3688660871791046e-116	396.0883483886719	0.833870207134046	0.4854023877312155	0.9951968552479192	200	630	0.8315789473684211	0.5281862745098039	45
ON001655.1_frame=2	-	1045	Cryppavirales_RVMT	488	4.522198380157582e-119	404.3317565917969	0.8285486815405674	0.38692034123616925	0.9127127688302412	238	725	0.8647540983606558	0.46698564593301434	45
ON001680.1_frame=3	-	895	Cryppavirales_RVMT	488	1.1436484691764875e-128	435.9840393066406	0.8934099166119684	0.487133004811889	0.9667051869326843	245	747	0.9221311475409836	0.5575418994413408	43
ON001671.1_frame=2	-	939	Cryppavirales_RVMT	488	3.743970951885573e-104	355.1304016113281	0.7277262328100986	0.3782006406936402	0.7476429507606908	246	769	0.8975409836065574	0.5580404685835996	45
ON001664.1_frame=2	-	1110	Cryppavirales_RVMT	488	1.0206967137972063e-94	324.0107421875	0.6639564389088115	0.2919015695382883	0.6982990133351293	353	862	0.8872950819672131	0.4594594594594595	45
ON001669.1_frame=3	-	1009	Cryppavirales_RVMT	488	4.159169912728835e-115	391.2591247558594	0.8017605015488921	0.38776920193841363	0.8168248951061783	191	688	0.9405737704918032	0.49355797819623387	42
ON001663.1_frame=2	-	805	Cryppavirales_RVMT	488	4.53212692207312e-107	364.7511291503906	0.7474408384229316	0.4531069927334045	0.8705277545355384	177	656	0.8483606557377049	0.5962732919254659	45
ON001668.1_frame=1	-	883	Mitoviridae_RVMT	475	5.904311325163578e-122	413.7801208496094	0.8711160438939145	0.46860715838007855	0.9340409048523913	148	679	0.9178947368421052	0.5990939977349944	49
