Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001679.1_frame=1	-	1007	narna-levi	187	1.728665517615991e-44	157.4396514892578	0.8419232699960311	0.15634523484534044	0.8199981848398844	463	657	0.983957219251337	0.1936444885799404	7
MW897032.1_frame=3	-	2242	mono-chu	408	1.8232559654241915e-113	385.0927734375	0.9438548368566176	0.1717630568409902	0.893486713312065	551	985	0.9901960784313726	0.19402319357716324	2
ON001670.1_frame=2	-	685	narna-levi	187	5.947965697803406e-42	149.16880798339844	0.7976941603390291	0.21776468318744296	0.7689113813577239	223	418	0.9893048128342246	0.28613138686131384	5
ON001678.1_frame=1	-	704	narna-levi	187	3.98289091965874e-42	149.7366943359375	0.8007309857536765	0.2126941680908203	0.7268771569705704	367	574	0.9893048128342246	0.29545454545454547	5
ON001660.1_frame=3	-	879	narna-levi	187	6.592164431957834e-45	158.80477905273438	0.8492234173943015	0.18066527764816198	0.7490791464751622	392	605	0.9893048128342246	0.2434584755403868	8
ON001671.1_frame=2	-	939	narna-levi	187	1.0383858078867749e-43	154.90084838867188	0.8283467828271224	0.1649636298068923	0.7376230875651042	411	623	0.983957219251337	0.2268370607028754	7
ON001662.1_frame=2	-	803	narna-levi	187	2.28295898316261e-42	150.52476501464844	0.804945267458013	0.1874530074902222	0.7488794279335743	203	405	0.9893048128342246	0.25280199252801994	5
ON001657.1_frame=1	-	726	narna-levi	187	1.7026340836351161e-49	173.76377868652344	0.9292180678423714	0.2393440477775805	0.882049638002657	278	476	0.983957219251337	0.2741046831955923	9
ON001684.1_frame=3	-	905	narna-levi	187	9.432139191985963e-39	138.7343292236328	0.7418948086825284	0.15329760135208045	0.6702141508388059	376	585	0.983957219251337	0.23204419889502761	5
ON001665.1_frame=2	-	950	narna-levi	187	2.882317746818621e-44	156.71571350097656	0.8380519438554896	0.16496390894839638	0.8162276744842529	462	656	0.983957219251337	0.20526315789473684	7
