Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001673.1_frame=2	-	1279	Mitovirus_consensusadded.c090.fasta	455	2.878714936511077e-110	374.9374694824219	0.8240383944668612	0.29314892062738224	0.7860324307807587	211	714	0.9296703296703297	0.3940578577013292	2
ON001684.1_frame=3	-	905	Mitovirus_consensusadded.c090.fasta	455	7.634549898823466e-103	350.4661865234375	0.7702553549965659	0.3872554547220304	0.7393801403448048	157	656	0.945054945054945	0.5524861878453039	1
ON001662.1_frame=2	-	803	Mitovirus_consensusadded.c090.fasta	455	7.58092410716222e-109	370.25482177734375	0.8137468610491071	0.46108944181487393	1.095428466796875	2	474	0.7164835164835165	0.5193026151930261	1
ON001666.1_frame=3	-	851	Mitovirus_consensusadded.c090.fasta	455	1.774780507838747e-117	398.7048645019531	0.87627442747682	0.46851335429136676	0.8782045473611302	124	590	0.9626373626373627	0.5487661574618097	2
ON001657.1_frame=1	-	726	Mitovirus_consensusadded.c090.fasta	455	1.449143533865753e-112	382.512939453125	0.8406877790178572	0.5268773270704201	0.8121293831276539	67	545	0.9824175824175824	0.6597796143250688	2
ON001655.1_frame=2	-	1045	Mitovirus_consensusadded.c090.fasta	455	2.9461343004828725e-119	404.5721435546875	0.8891695462740384	0.38715037660735646	0.8950711140590432	174	664	0.9010989010989011	0.4698564593301435	1
ON001667.1_frame=3	-	804	Mitovirus_consensusadded.c090.fasta	455	3.646962448878146e-105	358.11669921875	0.7870696686126374	0.4454187801228234	0.9374782702061518	283	782	0.8021978021978022	0.6218905472636815	1
ON001669.1_frame=3	-	1009	Mitovirus_consensusadded.c090.fasta	455	2.7437086038781144e-86	295.8920593261719	0.6503122182992789	0.293252784267762	0.6694390482492576	128	613	0.8989010989010989	0.48166501486620417	1
ON001681.1_frame=3	-	816	Mitovirus_consensusadded.c090.fasta	455	3.120054623826479e-113	384.71148681640625	0.8455197512448489	0.47146015541226255	0.9814068541234854	217	737	0.8175824175824176	0.5808823529411765	3
ON001664.1_frame=2	-	1110	Mitovirus_consensusadded.c090.fasta	455	6.210961544967759e-103	350.7616271972656	0.7709046751588255	0.31600146594348255	0.7277212182515884	296	794	0.9604395604395605	0.44954954954954957	1
ON001663.1_frame=2	-	805	Mitovirus_consensusadded.c090.fasta	455	9.306406572334905e-109	369.96124267578125	0.8131016322544643	0.45957918344817544	0.864395426812573	119	584	0.9120879120879121	0.5788819875776398	1
ON001659.1_frame=1	-	987	Mitovirus_consensusadded.c090.fasta	455	2.7544317331794538e-104	355.22210693359375	0.7807079273265797	0.35990081756189846	0.8018557718591282	202	675	0.9186813186813186	0.48024316109422494	2
ON001680.1_frame=3	-	895	Mitovirus_consensusadded.c090.fasta	455	7.417041787683461e-126	426.3253173828125	0.9369787195226649	0.4763411367405726	0.9452889520683204	186	680	0.9648351648351648	0.553072625698324	1
ON001670.1_frame=2	-	685	Mitovirus_consensusadded.c090.fasta	455	5.333496083243598e-103	350.97967529296875	0.7713839017427885	0.5123790880189325	0.7782254441085782	25	488	0.9714285714285714	0.6773722627737226	1
ON001685.1_frame=3	-	851	Mitovirus_consensusadded.c090.fasta	455	1.092817431063648e-112	382.9169616699219	0.8415757399338942	0.449961177050437	0.8490398263191172	152	610	0.9824175824175824	0.5393654524089306	2
ON001682.1_frame=3	-	797	Mitovirus_consensusadded.c090.fasta	455	8.235979843738649e-122	412.98968505859375	0.9076696374914148	0.5181802823821754	0.949401574847342	168	660	0.9142857142857143	0.6185696361355082	2
MW897032.1_frame=3	-	2242	H6UYY9	629	0.0	1052.99658203125	1.6740804165838632	0.4696684130380241	1.6794203860147527	365	993	0.9968203497615262	0.28055307760927745	55
ON001671.1_frame=2	-	939	Mitovirus_consensusadded.c090.fasta	455	1.9575741906423254e-102	349.1181640625	0.7672926682692308	0.3717978318024494	0.7606060219226579	182	669	0.8879120879120879	0.5197018104366348	2
ON001676.1_frame=3	-	1019	Mitovirus_consensusadded.c090.fasta	455	3.457360320710724e-107	364.7859802246094	0.8017274290650755	0.35798427892503376	0.8483394888944404	203	721	0.8615384615384616	0.5093228655544652	2
