Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001677.1_frame=2	-	802	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.6342019820179777e-116	395.89202880859375	0.40479757546890976	0.4936309586142067	0.895683323096366	83	697	0.5204498977505112	0.7668329177057357	3
ON001680.1_frame=3	-	895	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.3204365793622898e-147	499.9222717285156	0.5111679670025722	0.5585723706463862	0.799875634765625	141	873	0.6595092024539877	0.8189944134078212	3
ON001661.1_frame=2	-	816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.224057757128868e-132	450.39794921875	0.46052960042816976	0.5519582711014093	0.7971645118915929	51	801	0.6462167689161554	0.9203431372549019	3
ON001660.1_frame=3	-	879	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.4287935974872496e-140	476.6467590332031	0.48736887426707887	0.5422602491845314	1.0013587374647124	156	828	0.5255623721881391	0.7656427758816837	3
ON001675.1_frame=3	-	786	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.0959570048814333e-127	432.52008056640625	0.44224957113129476	0.5502800007206187	0.9067506930113338	77	715	0.5623721881390593	0.8129770992366412	3
ON001662.1_frame=2	-	803	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.0723967413248956e-138	469.4945983886719	0.4800558265732841	0.5846757140581219	0.9098732526912245	2	750	0.591002044989775	0.9327521793275217	3
ON001685.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.3116090180567338e-129	439.55767822265625	0.44944547875527224	0.5165190108374339	0.8404544516685588	121	747	0.6462167689161554	0.736780258519389	3
ON001667.1_frame=3	-	804	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.908024784682074e-134	455.0201110839844	0.4652557373046875	0.5659454117960004	0.9229616857687309	266	800	0.5337423312883436	0.6654228855721394	3
MW897032.1_frame=3	-	2242	ALL_NCBI_Palmdb_RdRp.Monjiviricetes_1.0.4.fasta	796	7.549981355128336e-240	804.386474609375	1.0105357721223305	0.3587807647677855	1.020795018539816	365	1165	0.9836683417085427	0.35727029438001784	2
ON001656.1_frame=1	-	737	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.916772972102501e-147	499.38671875	0.5106203668200409	0.6775939196065129	0.9030501243218807	58	734	0.6533742331288344	0.9185888738127544	3
ON001684.1_frame=3	-	905	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.880669150072006e-120	410.07421875	0.4192987921779141	0.4531206837016575	0.7538129021139706	127	838	0.5899795501022495	0.7867403314917127	3
ON001655.1_frame=2	-	1045	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.8534967327846015e-136	461.6539306640625	0.47203878391008436	0.4417740963292464	0.791859229269404	147	956	0.6400817995910021	0.7751196172248804	3
ON001678.1_frame=1	-	704	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.502197728617691e-126	429.5171813964844	0.43917912208229487	0.6101096326654608	0.7781108358631963	74	699	0.5920245398773006	0.8892045454545454	3
ON001657.1_frame=1	-	726	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.5177674278458724e-137	466.63330078125	0.47713016439800615	0.6427455933626033	0.8787821106991526	25	719	0.6319018404907976	0.9573002754820936	5
ON001671.1_frame=2	-	939	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.103963645002607e-124	422.5897216796875	0.4320958299383308	0.4500423021082934	0.7492725561696587	157	909	0.5991820040899796	0.8019169329073482	3
ON001654.1_frame=1	-	781	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	8.76491485239776e-110	374.77362060546875	0.3832041110485366	0.4798637907880522	0.8735981832295309	121	746	0.49284253578732107	0.8015364916773368	3
ON001668.1_frame=1	-	883	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.784931371325842e-126	428.9224548339844	0.43857101721266295	0.4857558944892235	0.8393785808884234	62	850	0.5460122699386503	0.8935447338618346	3
