## Collection Inspection (54348 elements)

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| EE | 411 | 58 | 411 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 411 | 58 | 412 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 412 | 58 | 413 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,, | 413 | 58 | 413 | 173 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 413 | 58 | 414 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,PP | 414 | 58 | 415 | 221 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 415 | 58 | 416 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 416 | 58 | 417 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| VV | 417 | 58 | 418 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 418 | 58 | 418 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 418 | 58 | 420 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 420 | 58 | 420 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 420 | 58 | 421 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 421 | 58 | 422 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 422 | 58 | 422 | 189 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| CEC | 422 | 58 | 423 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 423 | 58 | 425 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PP | 425 | 58 | 425 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 425 | 58 | 426 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FF | 461 | 58 | 461 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 461 | 58 | 463 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 463 | 58 | 464 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 464 | 58 | 465 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 465 | 58 | 465 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PP | 465 | 58 | 466 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UU | 466 | 58 | 467 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 467 | 58 | 468 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 468 | 58 | 469 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UU | 469 | 58 | 470 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| II | 470 | 58 | 471 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 471 | 58 | 471 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NBN | 555 | 58 | 556 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 556 | 58 | 557 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 557 | 58 | 558 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 558 | 58 | 559 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LN | 611 | 58 | 612 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 612 | 58 | 613 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 613 | 58 | 614 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 614 | 58 | 615 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 764 | 58 | 765 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 764 | 58 | 766 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KS | 766 | 58 | 767 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PE | 766 | 58 | 767 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRR | 767 | 58 | 768 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| R, | 768 | 58 | 769 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  IT  | 769 | 58 | 770 | 192 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PPLPC | 769 | 58 | 770 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LLA | 770 | 58 | 771 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| HHR | 771 | 58 | 772 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AO | 772 | 58 | 773 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,,TTT | 773 | 58 | 774 | 176 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PI | 774 | 58 | 775 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PD | 775 | 58 | 776 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| L  | 776 | 58 | 776 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| S R | 776 | 58 | 777 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 777 | 58 | 778 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RTS | 778 | 58 | 779 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PT | 779 | 58 | 780 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| /R | 779 | 58 | 780 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  A | 780 | 58 | 781 | 221 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PFEI | 781 | 58 | 782 | 267 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEN | 782 | 58 | 783 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   T | 783 | 58 | 784 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TC | 863 | 58 | 864 | 123 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 864 | 58 | 865 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 865 | 58 | 866 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 866 | 58 | 867 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 867 | 58 | 868 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| II | 868 | 58 | 868 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PPLDD | 868 | 58 | 870 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 869 | 58 | 870 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 870 | 58 | 871 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 871 | 58 | 872 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 872 | 58 | 872 | 110 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 872 | 58 | 873 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| HR | 873 | 58 | 874 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 874 | 58 | 875 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AII | 875 | 58 | 876 | 196 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 876 | 58 | 877 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 877 | 58 | 878 | 164 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EET | 1010 | 58 | 1011 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MM | 1011 | 58 | 1012 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 1012 | 58 | 1013 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 1013 | 58 | 1014 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 1014 | 58 | 1015 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 1015 | 58 | 1016 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 1016 | 58 | 1016 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 1016 | 58 | 1017 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| CC | 1017 | 58 | 1018 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 1018 | 58 | 1019 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 1019 | 58 | 1020 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 1020 | 58 | 1021 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,,,, | 1021 | 58 | 1021 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 1021 | 58 | 1021 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| HHHH | 1021 | 58 | 1023 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOO | 1022 | 58 | 1024 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSSS | 1024 | 58 | 1025 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PPPP | 1025 | 58 | 1025 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IIII | 1025 | 58 | 1026 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTT | 1026 | 58 | 1027 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAAA | 1027 | 58 | 1028 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LLLL | 1028 | 58 | 1029 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| //// | 1029 | 58 | 1029 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAAR | 1029 | 58 | 1030 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 1030 | 58 | 1031 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LLL | 1031 | 58 | 1032 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 1032 | 58 | 1033 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAA | 1033 | 58 | 1034 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 1034 | 58 | 1035 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 1035 | 58 | 1035 | 183 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEDD | 1035 | 58 | 1037 | 212 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YY | 1077 | 58 | 1077 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 1077 | 58 | 1078 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 1078 | 58 | 1079 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YY | 1096 | 58 | 1096 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 1096 | 58 | 1097 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 1097 | 58 | 1098 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LS | 1115 | 58 | 1115 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| GG | 1115 | 58 | 1117 | 180 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| THT | 1116 | 58 | 1118 | 180 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  .. | 1117 | 58 | 1118 | 123 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| A  | 1118 | 58 | 1119 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DGG | 1118 | 58 | 1119 | 196 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOEOE | 1119 | 58 | 1120 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| CD | 1120 | 58 | 1121 | 210 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| /2DD | 1121 | 58 | 1122 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LR | 1122 | 58 | 1123 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 2Y | 1123 | 58 | 1124 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 1   | 1124 | 58 | 1125 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| R// | 1124 | 58 | 1125 | 162 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22  | 1125 | 58 | 1126 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| A11 | 1125 | 58 | 1126 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| K33 | 1126 | 58 | 1127 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 1127 | 58 | 1128 | 89 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  55 | 1128 | 58 | 1129 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 999 | 1153 | 58 | 1154 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 7777 | 1154 | 58 | 1155 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 000 | 1155 | 58 | 1156 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LI | 53 | 60 | 53 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UC | 53 | 60 | 54 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IH | 54 | 60 | 55 | 153 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LMLO | 55 | 60 | 57 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LL | 57 | 60 | 57 | 226 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DS | 57 | 60 | 58 | 212 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTO | 58 | 60 | 59 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   N | 59 | 60 | 60 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| R, | 60 | 60 | 61 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| E  | 61 | 60 | 62 | 194 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  OD | 61 | 60 | 62 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,U | 62 | 60 | 64 | 187 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   S | 64 | 60 | 64 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   T | 64 | 60 | 65 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  I | 65 | 60 | 66 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   N | 66 | 60 | 67 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 67 | 60 | 67 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 67 | 60 | 68 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 68 | 60 | 68 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 68 | 60 | 68 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 68 | 60 | 69 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 69 | 60 | 69 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 69 | 60 | 70 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 69 | 60 | 70 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 70 | 60 | 70 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 70 | 60 | 71 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 71 | 60 | 71 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 71 | 60 | 71 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 71 | 60 | 72 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 72 | 60 | 72 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 72 | 60 | 72 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 72 | 60 | 73 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 73 | 60 | 73 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 73 | 60 | 73 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 73 | 60 | 74 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 74 | 60 | 74 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 74 | 60 | 75 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 75 | 60 | 75 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 75 | 60 | 75 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 75 | 60 | 76 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 76 | 60 | 76 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 76 | 60 | 76 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 76 | 60 | 77 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 77 | 60 | 77 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 77 | 60 | 77 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 77 | 60 | 78 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 78 | 60 | 78 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 78 | 60 | 79 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 78 | 60 | 79 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 79 | 60 | 79 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 79 | 60 | 80 | 196 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 80 | 60 | 80 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 80 | 60 | 80 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 80 | 60 | 81 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 81 | 60 | 81 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 81 | 60 | 81 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 81 | 60 | 82 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 82 | 60 | 82 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 82 | 60 | 82 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 82 | 60 | 83 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 83 | 60 | 83 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 83 | 60 | 84 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 84 | 60 | 84 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 84 | 60 | 84 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 84 | 60 | 85 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 85 | 60 | 85 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 85 | 60 | 85 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 85 | 60 | 86 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 86 | 60 | 86 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 86 | 60 | 86 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 86 | 60 | 87 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 87 | 60 | 87 | 112 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 87 | 60 | 88 | 112 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 87 | 60 | 88 | 112 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 88 | 60 | 88 | 112 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 88 | 60 | 89 | 196 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 88 | 60 | 89 | 196 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 89 | 60 | 89 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 41 | 103 | 60 | 104 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| /2 | 104 | 60 | 105 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 83 | 105 | 60 | 106 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| // | 106 | 60 | 107 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 107 | 60 | 108 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00 | 108 | 60 | 109 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 109 | 60 | 110 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 76 | 110 | 60 | 111 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAAAD | 111 | 60 | 113 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ppppe | 113 | 60 | 113 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| cccc | 113 | 60 | 114 | 80 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ----- | 114 | 60 | 115 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11110 | 115 | 60 | 116 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 66663 | 116 | 60 | 117 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| --- | 117 | 60 | 117 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22222 | 117 | 60 | 118 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00000 | 118 | 60 | 119 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11111 | 119 | 60 | 120 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 77776 | 120 | 60 | 121 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 16 | 133 | 60 | 134 | 224 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| :: | 134 | 60 | 135 | 224 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 04 | 135 | 60 | 136 | 224 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 35 | 136 | 60 | 137 | 224 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EW | 138 | 60 | 139 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEEE | 139 | 60 | 140 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSSSS | 140 | 60 | 141 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTTTT | 141 | 60 | 142 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 180 | 60 | 181 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 33 | 181 | 60 | 182 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| -- | 182 | 60 | 182 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 183 | 60 | 183 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00 | 183 | 60 | 184 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 184 | 60 | 185 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 76 | 185 | 60 | 186 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| -- | 186 | 60 | 187 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 51 | 187 | 60 | 188 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 38 | 188 | 60 | 189 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 33 | 189 | 60 | 190 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 34 | 190 | 60 | 191 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  8 | 191 | 60 | 192 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 192 | 60 | 192 | 105 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 192 | 60 | 193 | 105 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 192 | 60 | 193 | 105 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 193 | 60 | 193 | 105 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 193 | 60 | 194 | 89 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 194 | 60 | 194 | 89 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 194 | 60 | 194 | 89 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 194 | 60 | 195 | 89 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
